frame,elapsed_ms
5368,16.689343
5369,19.445551
5370,13.864964
5371,16.593418
5372,16.740548
5373,16.800023
5374,16.536341
5375,19.448460
5376,13.883136
5377,16.581100
5378,16.808429
5379,16.672120
5380,16.639371
5381,20.442064
5382,12.856044
5383,16.569937
5384,16.781355
5385,16.657969
5386,16.704225
5387,16.608022
5388,19.521458
5389,13.811926
5390,16.693166
5391,16.674664
5392,16.688848
5393,16.750041
5394,19.372238
5395,13.745838
5396,16.744483
5397,16.818215
5398,16.556027
5399,16.646628
5400,19.667662
5401,13.558109
5402,16.964677
5403,16.587178
5404,17.334069
5405,16.005199
5406,19.459103
5407,13.675651
5408,16.776963
5409,16.661374
5410,16.692953
5411,16.740280
5412,19.139650
5413,14.021485
5414,16.754606
5415,16.633936
5416,16.674792
5417,16.735536
5418,19.516610
5419,13.678668
5420,16.756655
5421,16.707606
5422,16.829097
5423,16.479933
5424,19.477694
5425,13.750538
5426,16.798232
5427,16.700338
5428,16.597174
5429,16.674612
5430,19.694898
5431,13.548778
5432,16.751116
5433,16.682518
5434,16.665492
5435,16.635923
5436,19.488414
5437,13.812182
5438,16.722945
5439,16.742955
5440,16.601464
5441,16.675458
5442,19.591985
5443,13.725811
5444,16.669818
5445,16.650227
5446,16.690913
5447,16.680864
5448,19.488990
5449,13.714159
5450,16.758153
5451,16.649339
5452,16.664629
5453,16.681559
5454,19.523903
5455,13.745142
5456,16.726729
5457,16.675525
5458,16.691173
5459,16.654735
5460,19.516406
5461,13.715441
5462,17.095456
5463,16.433292
5464,16.560914
5465,16.679181
5466,19.495851
5467,13.787503
5468,16.690650
5469,16.728564
5470,16.628578
5471,16.661555
5472,19.485549
5473,13.744164
5474,16.749571
5475,16.712935
5476,16.645381
5477,16.653121
5478,19.511424
5479,13.793089
5480,16.679322
5481,16.676146
5482,16.691099
5483,16.770139
5484,19.149594
5485,13.960459
5486,16.752317
5487,16.662022
5488,16.766926
5489,16.576494
5490,19.569481
5491,13.688179
5492,16.732229
5493,16.689601
5494,16.675570
5495,16.711844
5496,19.467063
5497,13.708829
5498,16.799479
5499,16.613141
5500,16.683051
5501,16.656116
5502,19.918621
5503,13.347512
5504,16.745176
5505,16.673733
5506,16.695953
5507,16.648011
5508,19.525754
5509,13.714146
5510,16.792926
5511,16.602763
5512,16.683394
5513,16.663269
5514,19.592663
5515,13.668658
5516,16.751126
5517,16.652742
5518,16.710462
5519,16.647186
5520,19.424792
5521,13.825887
5522,16.753024
5523,16.808548
5524,16.509499
5525,16.668868
5526,19.566961
5527,13.686419
5528,16.916993
5529,16.493391
5530,16.958779
5531,16.547871
5532,19.460512
5533,13.620214
5534,17.007178
5535,16.502674
5536,16.723307
5537,16.538143
5538,21.532098
5539,12.191982
5540,17.130836
5541,16.262201
5542,16.841053
5543,16.483662
5544,19.301242
5545,13.726024
5546,16.797654
5547,16.771979
5548,16.584690
5549,16.711951
5550,19.420865
5551,13.722332
5552,16.879490
5553,16.546583
5554,16.662434
5555,16.651998
5556,19.131248
5557,14.111024
5558,16.780083
5559,17.428871
5560,15.945371
5561,16.695072
5562,19.126688
5563,14.007214
5564,16.778592
5565,16.649654
5566,16.728610
5567,16.664189
5568,19.358435
5569,13.844575
5570,16.862140
5571,16.642234
5572,16.602662
5573,16.677111
5574,20.316560
5575,12.911590
5576,16.841647
5577,16.612989
5578,16.677192
5579,16.933532
5580,19.541409
5581,13.668210
5582,16.949585
5583,16.622273
5584,16.646563
5585,16.659887
5586,19.703397
5587,13.467899
5588,16.736214
5589,16.765068
5590,16.653816
5591,16.711344
5592,19.420551
5593,13.792966
5594,16.869536
5595,16.583179
5596,16.764100
5597,16.533491
5598,19.705599
5599,13.577996
5600,16.722277
5601,16.659000
5602,16.753560
5603,16.735243
5604,19.332493
5605,13.790563
5606,16.787393
5607,16.744159
5608,16.553661
5609,16.679162
5610,20.378123
5611,12.871917
5612,16.739043
5613,16.663934
5614,16.722411
5615,16.597046
5616,19.168035
5617,14.080923
5618,16.783380
5619,16.729514
5620,16.655617
5621,16.587642
5622,19.641294
5623,13.620173
5624,16.797705
5625,16.637713
5626,16.815469
5627,16.575564
5628,19.425064
5629,13.772515
5630,16.752771
5631,16.627582
5632,16.676307
5633,16.667929
5634,19.549753
5635,13.720645
5636,16.865729
5637,16.663452
5638,16.638530
5639,16.630331
5640,19.511000
5641,13.674160
5642,16.839048
5643,16.605410
5644,16.726139
5645,16.591937
5646,19.176676
5647,14.066756
5648,16.750261
5649,16.679262
5650,16.661497
5651,16.750860
5652,19.151961
5653,13.995511
5654,16.763186
5655,16.686295
5656,16.692674
5657,16.623062
5658,19.490494
5659,13.750878
5660,16.821575
5661,16.598910
5662,16.711656
5663,16.646057
5664,19.423806
5665,13.797184
5666,16.741271
5667,16.688074
5668,16.744965
5669,16.693831
5670,19.381729
5671,13.755267
5672,16.765039
5673,16.766435
5674,16.549036
5675,16.679887
5676,19.485878
5677,13.754738
5678,16.758049
5679,16.728730
5680,16.689490
5681,16.583799
5682,20.021078
5683,13.201589
5684,16.755014
5685,16.653617
5686,16.693571
5687,16.679535
5688,19.475342
5689,13.763199
5690,16.758404
5691,16.804651
5692,16.495969
5693,16.672219
5694,19.540732
5695,13.749803
5696,16.864969
5697,16.644703
5698,16.550837
5699,16.695649
5700,19.480717
5701,13.750075
5702,16.736987
5703,16.842668
5704,16.583323
5705,16.591321
5706,19.573264
5707,13.656097
5708,16.858430
5709,16.560972
5710,16.665636
5711,16.702664
5712,19.451175
5713,13.843699
5714,16.676422
5715,16.701443
5716,16.678320
5717,16.634753
5718,20.257778
5719,13.018282
5720,16.788288
5721,16.612638
5722,16.668891
5723,16.826592
5724,19.033743
5725,14.018591
5726,16.760983
5727,16.764722
5728,16.641660
5729,16.589823
5730,19.233747
5731,14.029662
5732,16.745590
5733,16.660697
5734,16.748763
5735,16.711209
5736,19.497512
5737,13.624308
5738,16.819949
5739,16.857327
5740,16.425055
5741,16.664454
5742,19.141896
5743,14.121770
5744,16.801652
5745,16.608658
5746,16.681619
5747,16.672137
5748,19.425787
5749,13.780107
5750,16.750088
5751,16.739407
5752,16.631347
5753,16.661682
5754,20.219788
5755,13.028307
5756,16.729663
5757,16.666265
5758,16.687018
5759,16.730731
5760,19.147900
5761,14.026315
5762,16.722504
5763,16.730725
5764,16.738842
5765,16.562794
5766,20.136998
5767,13.123608
5768,17.001063
5769,16.394965
5770,16.687876
5771,16.733400
5772,19.152815
5773,14.007651
5774,16.769140
5775,17.151867
5776,16.266485
5777,16.565295
5778,16.662195
5779,19.211025
5780,14.264260
5781,16.550480
5782,16.660890
5783,16.699707
5784,16.621301
5785,19.098985
5786,14.223209
5787,16.724335
5788,16.614378
5789,16.699853
5790,16.624622
5791,19.110430
5792,14.239512
5793,16.658939
5794,16.642690
5795,16.699601
5796,16.673265
5797,19.060880
5798,14.256491
5799,16.813765
5800,16.592864
5801,16.680732
5802,16.584830
5803,19.096732
5804,14.869655
5805,16.064045
5806,16.631215
5807,16.663586
5808,16.700191
5809,19.065834
5810,14.227893
5811,16.926608
5812,16.448885
5813,16.655513
5814,16.671433
5815,19.398611
5816,13.928687
5817,16.745243
5818,16.539276
5819,16.903093
5820,17.096807
5821,18.407417
5822,14.323397
5823,16.618166
5824,16.736668
5825,16.670377
5826,16.686976
5827,19.005532
5828,14.284611
5829,16.649077
5830,16.639084
5831,16.718622
5832,16.623194
5833,19.037307
5834,14.275005
5835,16.745591
5836,16.662319
5837,16.592770
5838,16.681392
5839,19.097483
5840,14.228987
5841,16.704464
5842,16.613904
5843,16.697741
5844,16.676807
5845,19.077570
5846,14.238646
5847,16.658955
5848,16.671208
5849,16.666056
5850,16.662225
5851,19.075376
5852,14.249181
5853,16.649055
5854,16.685249
5855,16.698884
5856,16.795724
5857,19.617404
5858,13.571084
5859,16.699993
5860,16.643813
5861,16.758506
5862,16.551878
5863,19.285479
5864,14.095296
5865,16.640554
5866,16.651053
5867,16.658212
5868,16.756631
5869,19.026416
5870,14.219885
5871,16.675056
5872,16.688970
5873,17.113598
5874,16.309191
5875,18.963249
5876,14.289556
5877,16.666895
5878,16.627295
5879,16.662403
5880,16.749316
5881,19.115124
5882,14.141159
5883,16.664663
5884,16.768256
5885,16.689422
5886,16.611116
5887,19.084763
5888,14.247105
5889,16.659849
5890,16.701202
5891,16.597312
5892,16.736243
5893,19.679820
5894,13.613216
5895,16.662919
5896,16.667915
5897,16.655508
5898,16.642715
5899,19.167491
5900,14.217409
5901,16.684442
5902,16.598018
5903,16.642832
5904,16.693461
5905,19.071941
5906,14.258506
5907,16.650598
5908,16.763491
5909,16.628692
5910,16.600597
5911,19.093874
5912,14.301934
5913,16.643902
5914,16.663988
5915,16.652173
5916,16.755720
5917,19.064935
5918,14.182170
5919,16.663433
5920,16.636196
5921,16.668694
5922,16.685504
5923,19.357595
5924,14.079269
5925,16.579347
5926,16.668535
5927,16.642925
5928,16.744808
5929,19.638204
5930,13.655536
5931,16.653452
5932,16.712553
5933,16.715280
5934,16.580919
5935,19.159340
5936,14.211596
5937,16.658267
5938,16.637258
5939,16.616175
5940,16.704245
5941,19.083843
5942,14.225081
5943,16.670045
5944,16.695692
5945,16.657856
5946,16.755353
5947,18.977627
5948,14.271458
5949,16.708023
5950,16.742229
5951,16.562689
5952,16.769028
5953,18.942525
5954,14.282938
5955,16.669742
5956,16.947700
5957,16.408154
5958,16.641382
5959,19.091560
5960,14.211309
5961,16.715144
5962,16.649565
5963,16.647997
5964,16.682241
5965,19.671481
5966,13.719868
5967,16.577779
5968,16.710302
5969,16.675423
5970,16.688718
5971,19.016064
5972,14.254598
5973,16.705892
5974,16.620341
5975,16.708364
5976,16.639634
5977,19.379918
5978,13.961156
5979,16.657773
5980,16.692285
5981,16.639514
5982,16.661438
5983,19.040776
5984,14.281482
5985,17.221069
5986,16.120390
5987,16.643577
5988,16.695941
5989,19.091111
5990,14.287973
5991,16.634735
5992,16.649456
5993,16.688752
5994,16.659693
5995,19.061730
5996,14.232822
5997,16.682971
5998,16.662200
5999,16.657609
6000,16.687939
6001,19.339404
6002,14.139219
6003,16.595355
6004,16.659383
6005,16.580902
6006,17.041160
6007,18.706661
6008,14.307975
6009,16.780387
6010,16.530826
6011,16.668379
6012,16.659236
6013,19.140760
6014,14.189025
6015,16.679439
6016,16.740479
6017,16.577221
6018,16.676747
6019,19.055216
6020,14.289721
6021,16.690592
6022,16.677629
6023,16.666750
6024,16.644234
6025,19.408652
6026,13.954090
6027,16.720691
6028,16.588747
6029,16.658988
6030,16.668383
6031,19.115718
6032,14.207590
6033,16.711077
6034,16.706390
6035,16.585478
6036,16.669557
6037,19.388170
6038,14.031411
6039,16.590486
6040,16.665444
6041,16.720276
6042,16.642311
6043,19.428048
6044,13.886399
6045,16.801439
6046,16.567814
6047,16.632188
6048,16.658571
6049,19.161100
6050,14.218330
6051,16.684401
6052,16.597784
6053,16.668264
6054,16.853033
6055,18.873338
6056,14.398114
6057,16.592220
6058,16.673091
6059,16.625172
6060,16.640803
6061,19.090110
6062,14.247151
6063,16.638715
6064,16.679486
6065,18.938436
6066,14.463929
6067,19.375761
6068,13.998113
6069,16.630349
6070,16.684568
6071,16.629030
6072,16.786992
6073,19.134883
6074,14.139981
6075,16.624767
6076,16.673858
6077,16.629290
6078,16.735599
6079,18.967810
6080,14.322317
6081,16.734897
6082,16.617901
6083,16.644520
6084,16.621629
6085,19.446591
6086,13.930207
6087,16.626770
6088,16.684414
6089,16.688246
6090,16.681482
6091,19.153191
6092,14.113477
6093,16.748715
6094,16.658510
6095,16.641562
6096,16.651800
6097,19.040900
6098,14.278370
6099,16.647528
6100,16.663549
6101,16.759428
6102,16.600569
6103,19.747467
6104,13.572978
6105,16.690655
6106,16.661372
6107,16.640956
6108,16.680547
6109,19.113460
6110,14.222884
6111,16.665929
6112,16.692940
6113,16.671075
6114,16.644612
6115,19.054808
6116,14.266536
6117,16.688488
6118,16.669286
6119,16.713093
6120,16.608090
6121,19.058682
6122,14.266730
6123,16.650325
6124,16.673170
6125,16.690584
6126,16.659137
6127,19.045605
6128,14.264754
6129,16.702571
6130,16.636909
6131,16.679340
6132,16.641440
6133,19.104377
6134,14.239478
6135,16.709990
6136,16.656578
6137,16.662122
6138,16.651347
6139,19.592488
6140,13.732064
6141,16.711311
6142,16.638240
6143,16.645217
6144,16.683655
6145,19.102878
6146,14.205598
6147,16.695561
6148,16.670355
6149,16.649036
6150,16.713472
6151,19.298745
6152,14.056602
6153,16.636665
6154,16.693764
6155,16.671965
6156,16.587697
6157,19.056611
6158,14.257436
6159,16.673415
6160,16.662167
6161,16.661689
6162,16.708691
6163,19.049225
6164,14.263467
6165,16.658777
6166,16.679339
6167,16.659625
6168,16.686921
6169,19.312939
6170,14.032876
6171,16.675919
6172,16.649841
6173,16.659425
6174,17.049806
6175,19.181787
6176,13.743923
6177,16.702120
6178,16.647366
6179,16.662697
6180,16.648619
6181,19.076391
6182,14.292691
6183,16.682353
6184,16.641969
6185,16.665041
6186,16.658944
6187,19.050601
6188,14.269516
6189,16.687611
6190,16.719457
6191,16.706592
6192,16.565733
6193,19.051870
6194,14.315852
6195,16.635636
6196,16.694856
6197,16.637565
6198,16.726261
6199,19.034238
6200,14.253927
6201,16.682818
6202,16.735911
6203,16.615654
6204,16.608173
6205,19.075362
6206,14.283088
6207,16.725257
6208,16.588308
6209,16.671311
6210,16.698146
6211,19.039839
6212,14.268805
6213,16.662036
6214,16.662255
6215,16.701660
6216,16.668660
6217,19.050506
6218,14.275041
6219,16.661769
6220,16.621400
6221,16.671590
6222,16.690966
6223,19.106047
6224,14.237441
6225,16.655014
6226,16.696719
6227,16.671236
6228,16.628699
6229,19.104588
6230,14.246249
6231,16.774919
6232,16.621112
6233,16.630496
6234,16.717425
6235,19.058146
6236,14.256329
6237,16.621096
6238,16.706778
6239,16.693105
6240,16.600678
6241,19.448117
6242,13.916502
6243,16.619996
6244,16.654748
6245,16.660795
6246,16.706636
6247,19.713768
6248,13.609585
6249,16.680845
6250,16.655985
6251,16.653548
6252,16.664063
6253,19.062304
6254,14.254207
6255,16.688784
6256,16.747222
6257,16.588259
6258,16.681766
6259,19.063532
6260,14.214786
6261,16.745293
6262,16.691068
6263,16.628320
6264,16.651152
6265,19.405015
6266,13.919583
6267,16.704646
6268,16.647148
6269,16.627213
6270,16.656625
6271,19.088496
6272,14.263535
6273,16.636158
6274,16.757276
6275,16.650954
6276,16.623664
6277,19.055711
6278,14.312155
6279,16.630634
6280,16.696302
6281,16.669952
6282,16.684444
6283,19.441533
6284,13.842555
6285,16.716320
6286,16.589536
6287,16.673285
6288,16.669445
6289,19.059284
6290,14.352036
6291,16.731455
6292,16.704877
6293,16.604110
6294,16.793725
6295,19.278978
6296,13.925635
6297,16.663482
6298,16.661105
6299,16.713968
6300,16.647210
6301,19.206470
6302,14.090840
6303,16.684227
6304,16.676564
6305,16.667330
6306,16.690576
6307,19.020546
6308,14.277699
6309,16.635647
6310,16.638936
6311,16.804365
6312,16.524155
6313,19.080741
6314,14.262451
6315,16.662376
6316,16.771624
6317,16.565372
6318,16.710133
6319,19.626352
6320,13.707189
6321,16.627932
6322,16.663247
6323,16.702173
6324,16.704395
6325,18.987282
6326,14.300964
6327,16.719877
6328,16.619374
6329,16.661657
6330,16.646967
6331,19.133270
6332,14.187114
6333,16.719793
6334,16.694874
6335,16.690697
6336,16.617178
6337,19.312068
6338,13.994321
6339,16.749712
6340,16.587509
6341,16.749947
6342,16.594478
6343,19.439960
6344,13.910305
6345,16.645029
6346,16.666461
6347,16.699570
6348,16.681451
6349,19.016571
6350,14.294569
6351,16.747844
6352,16.564153
6353,16.677487
6354,16.658131
6355,19.678703
6356,13.634116
6357,16.649210
6358,16.711133
6359,16.688832
6360,16.694842
6361,19.126617
6362,14.145321
6363,16.671011
6364,16.647996
6365,16.674460
6366,16.665998
6367,19.108309
6368,14.284818
6369,16.603995
6370,16.659406
6371,16.741843
6372,16.659187
6373,19.111858
6374,14.160645
6375,16.661895
6376,16.758295
6377,16.580605
6378,16.652861
6379,19.118723
6380,14.230788
6381,16.680346
6382,16.710940
6383,16.618473
6384,16.746549
6385,18.972672
6386,14.343245
6387,16.786837
6388,16.492159
6389,16.723189
6390,16.584358
6391,19.123183
6392,14.234653
6393,16.691277
6394,16.746272
6395,16.647411
6396,16.630282
6397,19.168214
6398,14.116752
6399,16.714764
6400,16.673168
6401,16.684924
6402,16.582940
6403,19.163513
6404,14.182150
6405,16.661516
6406,16.686437
6407,16.809372
6408,16.525615
6409,19.428561
6410,13.901609
6411,16.704479
6412,16.649552
6413,16.637456
6414,16.671292
6415,19.456823
6416,13.858423
6417,16.655928
6418,16.653328
6419,16.726835
6420,16.771864
6421,18.932590
6422,14.245471
6423,16.754739
6424,16.602047
6425,16.713288
6426,16.634499
6427,19.434922
6428,13.933569
6429,16.759863
6430,16.550055
6431,16.693562
6432,16.888573
6433,19.038131
6434,14.339856
6435,16.673934
6436,16.608103
6437,16.639087
6438,16.718457
6439,19.067112
6440,14.219315
6441,16.740831
6442,16.589630
6443,16.777786
6444,16.576016
6445,19.033064
6446,14.335615
6447,16.675483
6448,16.613772
6449,16.654749
6450,16.679512
6451,19.528824
6452,13.805872
6453,16.649611
6454,16.666285
6455,16.763489
6456,16.610994
6457,19.381546
6458,13.932362
6459,16.670339
6460,16.670434
6461,16.727765
6462,16.589560
6463,19.067047
6464,14.281869
6465,16.698889
6466,16.654139
6467,16.684713
6468,16.636533
6469,19.063634
6470,14.244984
6471,16.676919
6472,16.680501
6473,16.647451
6474,16.667696
6475,16.602622
6476,19.232301
6477,14.182469
6478,16.657223
6479,16.676983
6480,16.666880
6481,16.591855
6482,16.742763
6483,19.537930
6484,13.809681
6485,16.685571
6486,16.636421
6487,16.585217
6488,16.742739
6489,19.865368
6490,13.512049
6491,16.699755
6492,16.682837
6493,16.493469
6494,16.766652
6495,19.214200
6496,14.215618
6497,16.595866
6498,16.574351
6499,16.602540
6500,16.743535
6501,16.701355
6502,19.137462
6503,14.164325
6504,16.777306
6505,16.511101
6506,16.789334
6507,16.678595
6508,16.716118
6509,19.077490
6510,14.195324
6511,16.530921
6512,16.825735
6513,16.574556
6514,16.665240
6515,16.680200
6516,19.469588
6517,13.773635
6518,16.792614
6519,16.672370
6520,16.883538
6521,16.476460
6522,19.116175
6523,14.050100
6524,16.850532
6525,16.672067
6526,16.621604
6527,16.696650
6528,20.337853
6529,12.829244
6530,16.739305
6531,16.801782
6532,16.677065
6533,16.540198
6534,16.647784
6535,19.211995
6536,14.187946
6537,16.620292
6538,16.643589
6539,16.674503
6540,16.723378
6541,16.524673
6542,19.288567
6543,14.191438
6544,16.714659
6545,16.566355
6546,16.654076
6547,16.607748
6548,19.346675
6549,14.049995
6550,16.647909
6551,16.668477
6552,16.671199
6553,16.668189
6554,19.209040
6555,14.178492
6556,16.700435
6557,16.604613
6558,16.632598
6559,16.606026
6560,16.855400
6561,19.798227
6562,13.393542
6563,16.675607
6564,16.734463
6565,16.534425
6566,16.746682
6567,16.656611
6568,19.172735
6569,14.232399
6570,16.599031
6571,16.591758
6572,16.843044
6573,16.637058
6574,19.109191
6575,14.558184
6576,16.685712
6577,16.197211
6578,17.029158
6579,16.659918
6580,19.262416
6581,14.088879
6582,16.652067
6583,16.276416
6584,17.075306
6585,16.655778
6586,16.616256
6587,19.061450
6588,14.313602
6589,16.280614
6590,17.152921
6591,16.601339
6592,16.662070
6593,16.718725
6594,18.807453
6595,14.062102
6596,16.756213
6597,16.652399
6598,16.669063
6599,16.653191
6600,16.672722
6601,19.826530
6602,13.558526
6603,16.672889
6604,16.737909
6605,16.773651
6606,16.469945
6607,19.187249
6608,14.176510
6609,16.658380
6610,16.714557
6611,16.943566
6612,16.344085
6613,19.080438
6614,14.189760
6615,16.675552
6616,16.710412
6617,16.642167
6618,16.725656
6619,16.523224
6620,19.396583
6621,14.096558
6622,16.560077
6623,16.745487
6624,16.631336
6625,16.604049
6626,16.770657
6627,19.072668
6628,14.215638
6629,16.719545
6630,16.717614
6631,16.478385
6632,17.162667
6633,18.815318
6634,14.092887
6635,16.675623
6636,16.691962
6637,16.825752
6638,16.734570
6639,19.599934
6640,13.721048
6641,16.757925
6642,16.553764
6643,16.598255
6644,16.751958
6645,16.663068
6646,19.235151
6647,14.085083
6648,16.709427
6649,16.564092
6650,16.751477
6651,16.651942
6652,16.652762
6653,19.351868
6654,14.043672
6655,16.532883
6656,16.777896
6657,16.656661
6658,16.669443
6659,19.146652
6660,14.180272
6661,16.606027
6662,16.772765
6663,16.677972
6664,16.673273
6665,19.177543
6666,14.139539
6667,16.532927
6668,16.752050
6669,16.682081
6670,16.645610
6671,16.674286
6672,19.140529
6673,14.130477
6674,16.767932
6675,16.612329
6676,16.703518
6677,16.656362
6678,16.663843
6679,19.099677
6680,14.220816
6681,16.688487
6682,16.684470
6683,16.640974
6684,16.665808
6685,16.603720
6686,19.218418
6687,14.168764
6688,16.668850
6689,16.735495
6690,16.589935
6691,16.586908
6692,19.245049
6693,14.175283
6694,16.755277
6695,16.553782
6696,16.695224
6697,16.580000
6698,19.220592
6699,14.182564
6700,16.661660
6701,16.695767
6702,16.683123
6703,16.574077
6704,16.739271
6705,19.198669
6706,14.147821
6707,16.628489
6708,16.684123
6709,16.657680
6710,16.704109
6711,16.662331
6712,19.955726
6713,13.349293
6714,16.717191
6715,16.548755
6716,16.741038
6717,16.713495
6718,19.153879
6719,14.142262
6720,16.663703
6721,16.642295
6722,16.686100
6723,16.651156
6724,19.179015
6725,14.269936
6726,17.264685
6727,15.901874
6728,16.776458
6729,16.687909
6730,16.759517
6731,19.475135
6732,13.794210
6733,16.514534
6734,16.818464
6735,16.620692
6736,16.691595
6737,16.654243
6738,19.518144
6739,13.703526
6740,16.723436
6741,16.772635
6742,16.615050
6743,16.650670
6744,16.659765
6745,19.148446
6746,14.238950
6747,16.679993
6748,16.665573
6749,16.774634
6750,16.661734
6751,20.105023
6752,13.129609
6753,16.629197
6754,16.675081
6755,16.661974
6756,16.652507
6757,19.399664
6758,14.155569
6759,16.547730
6760,16.579958
6761,16.671996
6762,16.681739
6763,16.638906
6764,19.594323
6765,13.770527
6766,16.734465
6767,16.572041
6768,16.671681
6769,16.581512
6770,16.750722
6771,19.438272
6772,13.877045
6773,16.727963
6774,16.644395
6775,16.566180
6776,16.735245
6777,19.585049
6778,13.765236
6779,16.665043
6780,16.646973
6781,16.602096
6782,16.803209
6783,19.395696
6784,13.878412
6785,16.707416
6786,16.628706
6787,16.566853
6788,16.752277
6789,16.725872
6790,20.153116
6791,13.108994
6792,16.677049
6793,16.585606
6794,16.804245
6795,16.691783
6796,16.606752
6797,19.124723
6798,14.191669
6799,16.581694
6800,16.759202
6801,16.683768
6802,16.675613
6803,19.472338
6804,13.830970
6805,16.581430
6806,16.779081
6807,16.648910
6808,16.653136
6809,16.774807
6810,19.348431
6811,13.787999
6812,16.806334
6813,16.849741
6814,16.503255
6815,16.679943
6816,16.586618
6817,19.412431
6818,13.924457
6819,16.676042
6820,16.632361
6821,16.687230
6822,16.655279
6823,16.565313
6824,19.227378
6825,14.189174
6826,16.662523
6827,16.650249
6828,16.670797
6829,16.606639
6830,19.298316
6831,14.123306
6832,16.646373
6833,16.748168
6834,16.939751
6835,16.292208
6836,19.227645
6837,14.227573
6838,16.678965
6839,16.679804
6840,16.575971
6841,16.579966
6842,19.766001
6843,13.964306
6844,16.547418
6845,16.649380
6846,16.781904
6847,16.474517
6848,19.548336
6849,13.914301
6850,16.711888
6851,16.634142
6852,16.659197
6853,16.521815
6854,19.818523
6855,13.668145
6856,16.592277
6857,16.665804
6858,16.724874
6859,16.512308
6860,16.774559
6861,20.296705
6862,13.019655
6863,16.641970
6864,16.704521
6865,16.565772
6866,16.778367
6867,16.654191
6868,19.187158
6869,14.168345
6870,16.734899
6871,16.505547
6872,16.746341
6873,16.693538
6874,16.705915
6875,19.498991
6876,13.837173
6877,16.493246
6878,16.871349
6879,16.986245
6880,16.400725
6881,19.437272
6882,13.788649
6883,16.535688
6884,16.767419
6885,16.770385
6886,16.596192
6887,19.541120
6888,13.749136
6889,16.581101
6890,16.849975
6891,16.632063
6892,16.723185
6893,16.645357
6894,19.428750
6895,13.743582
6896,16.761137
6897,16.631050
6898,16.741071
6899,16.598470
6900,16.659945
6901,20.156296
6902,13.235609
6903,16.670404
6904,16.597002
6905,16.662694
6906,16.730547
6907,16.524606
6908,19.601126
6909,13.819918
6910,16.702103
6911,16.658235
6912,16.640857
6913,16.576209
6914,16.825416
6915,19.227983
6916,14.028898
6917,16.645450
6918,16.708413
6919,16.570039
6920,16.727219
6921,19.143618
6922,14.218223
6923,16.659807
6924,16.670534
6925,16.565932
6926,16.858590
6927,19.027138
6928,14.194811
6929,16.644930
6930,16.667018
6931,16.600159
6932,16.746780
6933,16.665805
6934,19.153283
6935,14.170182
6936,16.805394
6937,16.454888
6938,16.779853
6939,16.722843
6940,16.620004
6941,19.583981
6942,13.714478
6943,16.601380
6944,16.806678
6945,16.648553
6946,16.630013
6947,19.401351
6948,13.943511
6949,16.560859
6950,16.762302
6951,16.680118
6952,16.678338
6953,19.100564
6954,14.202005
6955,16.594975
6956,16.765738
6957,16.754804
6958,16.582922
6959,16.666906
6960,19.248372
6961,13.996142
6962,16.810410
6963,16.811765
6964,16.457176
6965,16.677769
6966,16.626824
6967,19.235146
6968,14.139273
6969,16.651238
6970,16.632590
6971,16.713530
6972,16.762137
6973,16.477725
6974,19.548611
6975,14.025405
6976,16.542381
6977,16.679463
6978,16.653476
6979,16.580089
6980,19.279541
6981,14.224304
6982,16.553116
6983,16.727665
6984,16.757043
6985,16.435698
6986,16.803857
6987,19.370938
6988,14.020970
6989,16.583706
6990,16.660763
6991,16.618883
6992,16.714339
6993,16.666711
6994,19.293627
6995,14.187910
6996,16.505050
6997,16.568733
6998,16.774392
6999,16.833270
7000,19.375489
7001,13.857016
7002,16.641583
7003,16.574009
7004,16.760103
7005,16.601130
7006,19.178765
7007,14.173049
7008,16.704186
7009,16.539055
7010,16.849442
7011,16.697848
7012,16.551567
7013,19.487611
7014,13.825058
7015,16.613372
7016,16.752005
7017,16.663521
7018,16.653594
7019,16.696910
7020,19.789300
7021,13.487710
7022,16.681766
7023,16.730607
7024,16.646906
7025,16.624798
7026,16.644751
7027,19.507980
7028,13.855202
7029,16.668697
7030,16.671556
7031,16.706216
7032,16.692557
7033,16.500853
7034,19.357794
7035,14.170659
7036,16.607193
7037,16.631328
7038,16.663328
7039,16.592424
7040,19.724062
7041,13.821047
7042,16.627098
7043,16.591674
7044,16.708286
7045,16.512162
7046,19.610222
7047,13.883635
7048,16.613380
7049,16.639870
7050,16.659976
7051,16.586071
7052,16.757086
7053,19.144818
7054,14.175651
7055,16.712212
7056,16.712011
7057,16.502486
7058,16.765521
7059,16.655835
7060,19.846621
7061,13.543793
7062,16.661112
7063,16.600020
7064,16.799585
7065,16.629613
7066,16.583972
7067,19.254592
7068,14.160952
7069,16.488170
7070,16.889141
7071,16.689833
7072,16.572391
7073,19.121015
7074,14.200405
7075,16.560057
7076,16.840963
7077,16.557073
7078,16.644910
7079,19.211584
7080,14.200098
7081,16.553094
7082,16.824780
7083,16.560402
7084,16.650683
7085,16.650083
7086,19.507289
7087,13.771119
7088,16.951193
7089,16.483377
7090,16.659452
7091,16.701416
7092,19.549513
7093,13.658228
7094,16.765975
7095,16.669696
7096,16.652342
7097,16.642498
7098,16.682342
7099,19.393434
7100,14.001606
7101,16.753340
7102,16.521826
7103,16.677901
7104,16.663941
7105,19.106230
7106,14.217797
7107,16.643662
7108,16.689657
7109,16.645033
7110,16.668496
7111,19.089697
7112,14.329956
7113,16.585993
7114,16.666653
7115,16.666916
