frame,elapsed_ms
5368,13.141832
5369,13.424890
5370,13.712843
5371,12.834806
5372,13.751183
5373,13.038023
5374,13.219189
5375,13.480820
5376,13.260216
5377,13.247790
5378,13.661011
5379,13.161091
5380,13.192765
5381,13.470510
5382,13.491939
5383,13.023819
5384,13.458432
5385,13.374468
5386,13.185134
5387,13.480319
5388,13.344221
5389,13.194566
5390,13.636800
5391,13.235591
5392,13.200501
5393,13.492976
5394,13.355316
5395,13.154996
5396,13.460552
5397,13.520147
5398,13.034867
5399,13.454660
5400,13.302719
5401,13.229082
5402,13.471326
5403,13.370309
5404,13.181378
5405,13.420920
5406,13.359378
5407,13.225162
5408,13.518877
5409,13.244748
5410,13.210848
5411,13.601492
5412,13.240142
5413,13.177035
5414,13.495129
5415,13.283870
5416,13.190807
5417,13.572449
5418,13.264759
5419,13.171952
5420,13.496866
5421,13.318625
5422,13.203851
5423,13.427458
5424,13.359076
5425,13.207406
5426,13.575958
5427,13.175618
5428,13.215091
5429,13.473291
5430,13.312234
5431,13.241037
5432,13.542719
5433,13.200837
5434,13.246030
5435,13.638614
5436,13.251941
5437,13.109265
5438,13.624356
5439,13.168398
5440,13.195996
5441,13.493645
5442,13.265285
5443,13.257261
5444,15.206022
5445,13.225336
5446,13.230534
5447,15.044675
5448,13.389051
5449,13.714283
5450,16.774223
5451,13.405867
5452,13.411655
5453,15.726138
5454,12.181517
5455,13.408883
5456,15.095222
5457,13.247436
5458,13.444328
5459,13.768463
5460,13.584566
5461,14.024642
5462,15.153413
5463,14.357394
5464,13.509042
5465,14.847448
5466,13.270365
5467,13.196385
5468,14.914712
5469,13.238189
5470,13.216994
5471,13.439422
5472,13.361270
5473,13.205094
5474,13.460486
5475,13.488190
5476,13.176125
5477,13.388008
5478,13.319604
5479,13.156735
5480,13.481947
5481,13.291366
5482,13.324650
5483,13.473923
5484,13.198124
5485,13.319726
5486,13.332044
5487,13.401126
5488,13.328406
5489,13.332527
5490,13.429754
5491,13.147564
5492,13.557441
5493,13.464767
5494,12.921629
5495,13.528465
5496,13.278017
5497,13.204694
5498,13.542063
5499,13.284975
5500,13.309206
5501,13.351543
5502,13.306227
5503,13.205679
5504,13.445189
5505,13.358685
5506,13.190767
5507,13.527861
5508,13.288610
5509,13.192646
5510,13.482079
5511,13.292870
5512,13.214407
5513,13.464668
5514,13.328249
5515,13.229522
5516,13.798711
5517,12.987335
5518,13.190690
5519,13.459229
5520,13.371287
5521,13.196825
5522,13.467965
5523,13.355692
5524,13.226087
5525,13.420495
5526,13.438066
5527,13.092923
5528,13.459082
5529,13.357698
5530,13.181141
5531,13.436515
5532,13.368448
5533,13.205287
5534,13.425279
5535,13.440327
5536,13.108314
5537,13.529581
5538,13.250875
5539,13.219382
5540,13.446633
5541,13.324382
5542,13.226875
5543,13.435413
5544,13.329906
5545,13.310516
5546,13.434149
5547,13.348546
5548,13.164628
5549,13.463576
5550,13.302503
5551,13.210930
5552,13.420583
5553,15.586263
5554,16.319263
5555,22.500729
5556,16.555687
5557,23.793677
5558,19.310272
5559,21.779982
5560,19.230614
5561,20.289566
5562,17.347704
5563,21.612211
5564,13.223549
5565,15.801323
5566,15.493986
5567,13.928667
5568,14.811885
5569,13.818619
5570,13.868354
5571,14.946362
5572,14.332680
5573,13.551157
5574,14.932548
5575,14.143854
5576,13.458635
5577,13.362009
5578,13.343175
5579,13.594445
5580,13.511658
5581,13.177538
5582,13.430965
5583,13.341554
5584,13.212536
5585,13.469405
5586,13.398521
5587,13.132448
5588,13.472353
5589,13.472079
5590,13.060482
5591,13.421644
5592,13.339125
5593,13.245943
5594,13.442737
5595,13.368346
5596,13.233279
5597,13.441976
5598,13.351104
5599,13.196476
5600,13.403745
5601,13.345492
5602,13.206534
5603,13.606383
5604,13.229027
5605,13.278894
5606,13.556474
5607,13.133097
5608,13.285944
5609,13.371151
5610,13.517595
5611,13.087970
5612,13.396775
5613,13.388715
5614,13.167620
5615,13.433020
5616,13.397370
5617,13.154637
5618,13.458627
5619,13.329706
5620,13.234144
5621,13.494794
5622,13.285119
5623,13.209130
5624,13.424160
5625,13.396085
5626,15.449611
5627,23.057872
5628,16.876294
5629,18.323010
5630,18.452393
5631,19.619358
5632,19.281747
5633,17.046818
5634,18.515094
5635,13.121895
5636,14.839673
5637,13.631572
5638,13.315732
5639,14.207973
5640,15.525742
5641,13.299704
5642,13.329251
5643,13.201175
5644,13.440040
5645,13.361307
5646,13.216506
5647,13.450263
5648,13.348957
5649,13.189148
5650,13.536646
5651,14.394146
5652,13.350126
5653,13.448476
5654,13.316753
5655,13.187612
5656,13.480788
5657,13.281132
5658,13.233039
5659,13.572000
5660,13.320337
5661,13.126344
5662,13.495455
5663,13.277795
5664,13.223371
5665,13.500001
5666,13.301477
5667,13.214940
5668,13.457442
5669,13.624410
5670,12.908849
5671,13.458360
5672,13.354060
5673,13.205288
5674,13.491869
5675,13.379021
5676,13.152566
5677,13.431365
5678,13.330163
5679,13.291519
5680,13.519855
5681,13.313626
5682,13.210716
5683,13.333322
5684,13.379607
5685,13.159531
5686,13.436705
5687,13.356936
5688,13.254182
5689,13.489131
5690,13.272987
5691,13.191945
5692,13.455541
5693,13.307648
5694,13.228349
5695,13.513553
5696,13.260367
5697,13.334246
5698,13.315422
5699,13.345006
5700,13.202994
5701,13.461040
5702,13.476320
5703,26.515817
5704,30.442540
5705,24.546470
5706,23.416635
5707,24.955511
5708,24.085708
5709,23.993562
5710,18.774921
5711,20.736838
5712,30.717606
5713,22.020684
5714,20.322996
5715,24.782735
5716,18.874726
5717,25.879966
5718,23.908504
5719,25.769832
5720,17.904776
5721,22.655898
5722,24.664069
5723,22.192626
5724,19.877636
5725,24.295976
5726,22.090247
5727,24.871903
5728,17.728331
5729,22.956843
5730,19.663806
5731,19.911627
5732,17.353122
5733,24.555132
5734,19.363657
5735,20.809052
5736,18.747954
5737,20.137886
5738,20.114056
5739,22.316273
5740,24.867454
5741,19.293171
5742,20.483153
5743,19.045528
5744,21.021452
5745,23.295893
5746,18.400648
5747,23.599790
5748,21.513375
5749,24.641960
5750,22.442423
5751,19.906263
5752,20.763427
5753,20.067691
5754,21.493863
5755,22.234085
5756,18.777199
5757,21.385485
5758,16.672097
5759,23.951698
5760,15.944249
5761,21.610980
5762,21.017396
5763,22.165104
5764,19.317776
5765,22.250703
5766,22.826754
5767,20.388525
5768,18.338030
5769,19.959417
5770,20.705340
5771,17.044346
5772,19.190235
5773,22.206712
5774,20.705615
5775,18.917521
5776,16.785853
5777,19.643670
5778,14.539379
5779,15.720779
5780,20.965132
5781,15.692893
5782,20.323730
5783,16.199637
5784,18.728568
5785,15.687436
5786,16.966231
5787,19.755194
5788,14.917801
5789,15.945585
5790,18.541443
5791,17.179200
5792,15.244071
5793,15.734578
5794,18.563392
5795,19.094963
5796,17.058086
5797,21.323426
5798,16.612589
5799,18.085737
5800,19.635909
5801,16.480161
5802,21.831038
5803,21.119078
5804,15.432155
5805,19.918370
5806,18.954322
5807,19.259338
5808,19.513172
5809,15.220204
5810,19.741662
5811,14.929160
5812,18.455965
5813,18.115771
5814,15.758650
5815,18.142052
5816,14.563158
5817,19.266737
5818,14.986027
5819,14.399409
5820,19.777988
5821,14.227708
5822,13.810895
5823,16.762632
5824,13.760703
5825,13.453025
5826,13.336694
5827,13.216574
5828,13.517142
5829,13.283387
5830,13.189184
5831,13.456716
5832,13.325320
5833,13.242090
5834,13.483506
5835,13.357840
5836,13.128369
5837,13.444660
5838,13.709400
5839,12.849911
5840,13.446650
5841,13.394114
5842,13.181450
5843,13.429600
5844,13.407494
5845,13.164194
5846,13.444149
5847,13.439537
5848,13.104369
5849,13.417997
5850,13.358069
5851,13.969030
5852,15.615314
5853,19.889471
5854,14.794687
5855,17.272489
5856,16.892325
5857,15.964568
5858,17.949628
5859,16.260810
5860,18.814620
5861,16.361483
5862,14.624908
5863,15.631131
5864,13.304325
5865,13.642462
5866,12.882613
5867,13.447087
5868,13.360986
5869,13.215491
5870,13.425176
5871,13.339070
5872,13.216530
5873,13.439784
5874,13.318755
5875,13.236893
5876,13.454179
5877,13.329066
5878,13.217483
5879,13.440645
5880,13.367013
5881,13.194564
5882,13.421119
5883,13.332649
5884,13.248947
5885,13.413097
5886,13.334951
5887,13.255973
5888,13.406998
5889,13.342620
5890,13.279189
5891,13.414750
5892,13.336141
5893,13.226867
5894,13.427024
5895,13.327466
5896,13.240719
5897,13.441039
5898,13.316265
5899,13.238955
5900,13.436958
5901,13.344121
5902,13.218766
5903,13.433589
5904,13.469466
5905,13.119809
5906,13.517627
5907,13.233462
5908,13.286904
5909,13.397805
5910,13.328800
5911,13.213416
5912,13.435981
5913,13.341787
5914,13.213917
5915,13.431918
5916,13.364068
5917,13.237325
5918,13.447152
5919,13.290143
5920,13.252836
5921,13.437121
5922,13.307606
5923,13.242579
5924,13.452268
5925,13.322524
5926,13.226668
5927,13.445909
5928,13.315162
5929,13.243453
5930,13.443920
5931,13.319439
5932,13.233729
5933,13.444048
5934,13.347624
5935,13.217664
5936,13.430928
5937,13.390869
5938,13.182021
5939,13.408476
5940,13.352880
5941,13.229861
5942,13.421532
5943,13.355724
5944,13.225241
5945,13.431486
5946,13.391015
5947,13.167415
5948,13.456259
5949,13.331062
5950,13.207946
5951,13.467250
5952,13.319954
5953,13.216814
5954,13.451862
5955,13.331463
5956,13.213239
5957,13.454622
5958,13.331204
5959,13.225296
5960,13.454508
5961,13.301291
5962,13.338859
5963,13.355927
5964,13.331072
5965,13.266122
5966,13.405472
5967,13.321367
5968,13.233594
5969,13.438018
5970,13.309915
5971,13.243804
5972,13.413395
5973,13.332681
5974,13.248289
5975,13.466047
5976,13.395401
5977,13.178607
5978,13.393213
5979,13.343392
5980,13.345345
5981,13.330401
5982,13.312543
5983,13.246990
5984,13.438662
5985,13.327040
5986,13.286762
5987,13.371411
5988,13.329881
5989,13.237100
5990,13.437223
5991,13.337571
5992,13.241286
5993,13.406568
5994,13.466995
5995,13.108386
5996,13.477939
5997,13.290875
5998,13.242396
5999,13.419806
6000,13.340102
6001,13.270849
6002,13.534330
6003,13.184576
6004,13.259872
6005,13.422298
6006,13.335620
6007,13.239354
6008,13.434429
6009,13.311847
6010,13.252782
6011,13.434693
6012,13.322498
6013,13.240012
6014,13.413172
6015,13.412712
6016,13.173145
6017,13.444670
6018,13.482798
6019,13.075380
6020,13.642859
6021,13.555066
6022,12.816398
6023,13.719887
6024,13.052677
6025,13.220275
6026,13.540870
6027,13.340816
6028,13.112113
6029,13.796944
6030,13.106984
6031,13.101732
6032,13.640799
6033,13.339260
6034,13.012980
6035,13.444334
6036,13.327956
6037,13.238538
6038,13.439465
6039,13.325688
6040,13.245267
6041,13.446796
6042,13.337363
6043,13.266197
6044,13.416604
6045,13.327746
6046,13.245168
6047,13.716241
6048,12.994970
6049,13.282380
6050,13.515377
6051,13.316074
6052,13.128085
6053,13.664881
6054,13.327387
6055,12.997940
6056,13.496634
6057,13.345893
6058,13.202399
6059,13.458308
6060,13.292452
6061,13.213247
6062,13.435137
6063,13.338213
6064,13.242042
6065,13.457461
6066,13.330787
6067,13.200036
6068,13.454937
6069,14.060222
6070,12.471917
6071,13.450203
6072,13.412914
6073,13.151960
6074,13.533632
6075,14.007048
6076,13.286868
6077,13.486891
6078,13.363855
6079,13.132824
6080,13.432324
6081,15.246542
6082,13.168072
6083,13.455024
6084,13.333162
6085,13.211487
6086,13.473847
6087,13.361254
6088,13.209109
6089,13.531909
6090,13.242310
6091,13.183865
6092,13.442129
6093,13.354019
6094,13.212050
6095,13.508135
6096,13.340860
6097,13.224230
6098,13.520673
6099,13.222625
6100,13.182299
6101,13.537819
6102,13.224521
6103,13.255141
6104,13.451549
6105,13.314035
6106,13.295387
6107,13.482636
6108,13.220923
6109,13.209259
6110,13.464952
6111,13.310685
6112,13.262874
6113,13.453959
6114,13.324959
6115,13.192561
6116,13.496579
6117,13.294261
6118,13.206389
6119,13.480087
6120,13.288357
6121,13.229271
6122,13.442171
6123,13.343196
6124,13.218412
6125,13.459173
6126,13.355320
6127,13.215660
6128,13.452372
6129,13.338160
6130,13.213245
6131,13.436773
6132,13.371632
6133,13.192739
6134,13.550190
6135,13.223754
6136,13.333063
6137,13.357778
6138,13.359064
6139,13.265084
6140,13.372073
6141,13.433707
6142,13.090808
6143,13.903694
6144,12.895314
6145,13.189961
6146,13.450526
6147,13.312471
6148,13.255179
6149,13.453166
6150,13.330944
6151,13.197255
6152,13.450251
6153,13.316569
6154,13.286414
6155,13.383932
6156,13.326325
6157,13.273864
6158,13.422583
6159,13.465011
6160,13.082884
6161,13.435435
6162,13.341249
6163,13.219058
6164,13.476138
6165,13.324908
6166,13.237736
6167,13.486256
6168,13.408448
6169,13.104929
6170,13.448197
6171,13.316346
6172,13.224000
6173,13.525876
6174,13.289672
6175,13.183823
6176,13.433578
6177,13.406791
6178,13.167328
6179,13.411696
6180,13.400538
6181,13.193267
6182,13.426223
6183,13.330634
6184,13.232764
6185,13.561691
6186,13.258479
6187,13.223012
6188,13.426035
6189,13.291548
6190,13.239895
6191,13.463758
6192,13.386780
6193,13.178153
6194,13.473846
6195,13.303454
6196,13.238533
6197,14.149393
6198,12.651569
6199,13.209966
6200,13.475783
6201,13.383870
6202,13.260025
6203,13.441727
6204,13.502305
6205,13.021885
6206,13.455835
6207,13.364199
6208,13.235433
6209,13.388104
6210,13.367498
6211,13.208139
6212,13.467939
6213,13.354686
6214,13.223458
6215,13.447001
6216,13.318382
6217,13.187566
6218,13.438798
6219,13.335723
6220,13.224831
6221,13.465927
6222,13.488777
6223,13.121241
6224,13.367529
6225,13.337231
6226,13.213606
6227,13.547129
6228,13.256227
6229,13.220866
6230,14.012107
6231,12.802070
6232,13.198410
6233,13.560816
6234,13.206177
6235,13.198720
6236,13.519192
6237,13.290791
6238,13.202128
6239,13.599258
6240,13.227069
6241,13.230478
6242,13.416778
6243,13.291448
6244,13.255787
6245,13.475113
6246,13.303246
6247,13.208565
6248,13.434938
6249,13.333888
6250,13.207434
6251,13.538753
6252,13.238646
6253,13.216057
6254,13.472275
6255,13.322902
6256,13.281744
6257,13.373684
6258,13.381008
6259,13.196298
6260,13.490408
6261,13.325524
6262,13.177830
6263,13.485416
6264,13.337238
6265,13.164802
6266,13.461214
6267,13.329215
6268,13.257476
6269,13.432330
6270,13.348750
6271,13.167923
6272,13.575981
6273,13.207443
6274,13.233239
6275,13.441899
6276,13.350759
6277,13.202803
6278,13.436228
6279,13.321219
6280,13.326517
6281,13.491826
6282,13.207080
6283,13.212997
6284,13.588918
6285,13.298941
6286,13.208166
6287,13.518789
6288,13.404410
6289,13.060255
6290,13.461002
6291,13.343443
6292,13.251928
6293,13.431944
6294,13.412276
6295,13.143777
6296,13.415538
6297,13.350692
6298,13.255687
6299,13.385478
6300,13.380571
6301,13.182619
6302,13.554218
6303,13.246082
6304,13.230681
6305,13.546397
6306,13.204447
6307,13.234688
6308,13.525948
6309,13.326289
6310,13.139800
6311,13.561435
6312,13.223911
6313,13.215616
6314,13.430341
6315,13.302491
6316,13.285126
6317,13.445317
6318,13.435747
6319,13.076534
6320,13.433826
6321,13.412311
6322,13.156714
6323,13.452694
6324,13.329385
6325,13.241757
6326,13.496918
6327,13.349538
6328,13.129953
6329,13.448697
6330,13.316862
6331,13.230441
6332,13.578817
6333,13.230992
6334,13.306020
6335,13.450896
6336,13.262510
6337,13.196985
6338,13.458979
6339,13.313920
6340,13.243886
6341,13.403925
6342,13.422741
6343,13.126380
6344,13.470810
6345,13.316904
6346,13.214365
6347,13.581833
6348,13.201753
6349,13.225248
6350,13.427710
6351,13.339615
6352,13.266674
6353,13.432483
6354,13.276818
6355,13.244091
6356,13.460214
6357,13.308905
6358,13.248532
6359,13.413381
6360,13.324070
6361,13.266861
6362,13.403812
6363,13.358790
6364,13.237085
6365,13.437440
6366,13.333045
6367,13.216383
6368,13.549252
6369,13.217374
6370,13.244046
6371,13.584014
6372,13.204628
6373,13.257161
6374,13.414611
6375,13.313232
6376,13.246803
6377,13.518318
6378,13.227331
6379,13.227550
6380,13.639616
6381,13.497632
6382,13.054526
6383,13.269051
6384,13.391952
6385,13.160420
6386,13.438477
6387,13.407319
6388,13.170801
6389,13.414741
6390,13.391644
6391,13.184396
6392,13.451920
6393,13.346577
6394,13.209657
6395,13.453783
6396,13.351455
6397,13.180564
6398,13.493559
6399,13.359808
6400,13.157280
6401,13.512195
6402,13.270970
6403,13.239443
6404,13.434438
6405,13.339417
6406,13.175476
6407,13.477520
6408,13.305950
6409,13.243060
6410,13.546594
6411,13.231188
6412,13.214014
6413,13.491182
6414,13.293413
6415,13.221035
6416,13.459636
6417,13.323197
6418,13.197949
6419,13.494190
6420,13.365859
6421,13.147403
6422,13.552970
6423,13.295433
6424,13.193891
6425,13.483604
6426,13.674101
6427,13.046782
6428,13.493435
6429,13.386545
6430,13.147657
6431,13.488603
6432,13.327331
6433,13.185208
6434,13.456559
6435,13.343416
6436,13.193884
6437,13.501156
6438,13.326893
6439,13.238475
6440,13.426146
6441,13.352559
6442,13.150217
6443,13.485018
6444,13.339140
6445,13.258971
6446,13.510866
6447,13.664788
6448,12.912510
6449,13.532408
6450,13.330471
6451,13.164261
6452,13.452193
6453,13.375580
6454,13.180082
6455,13.446078
6456,13.332107
6457,13.210912
6458,13.688600
6459,13.145322
6460,13.160493
6461,13.510178
6462,13.344170
6463,13.177761
6464,13.717895
6465,13.115536
6466,13.211102
6467,13.429741
6468,13.383965
6469,13.140429
6470,13.430073
6471,13.392136
6472,13.156680
6473,13.457499
6474,13.349058
6475,13.188644
6476,13.436881
6477,13.754600
6478,12.839390
6479,13.448269
6480,13.332674
6481,13.226586
6482,13.575601
6483,13.209531
6484,13.211691
6485,13.535403
6486,13.318400
6487,13.116561
6488,13.500163
6489,13.267419
6490,13.221850
6491,13.478211
6492,13.333319
6493,13.227236
6494,13.436783
6495,13.310269
6496,13.265754
6497,13.400624
6498,13.509212
6499,13.037438
6500,13.489731
6501,13.320799
6502,13.202680
6503,13.438225
6504,13.347559
6505,13.305693
6506,13.414272
6507,13.449615
6508,13.037364
6509,13.720209
6510,13.190667
6511,13.070649
6512,13.512045
6513,13.289822
6514,13.192861
6515,13.497926
6516,13.650814
6517,12.902765
6518,14.166032
6519,12.578334
6520,13.298191
6521,13.494626
6522,13.231205
6523,13.222006
6524,13.487304
6525,13.467576
6526,13.062932
6527,13.419710
6528,13.465397
6529,13.087378
6530,13.554312
6531,13.328153
6532,13.191632
6533,13.349210
6534,13.458396
6535,13.208221
6536,13.461816
6537,13.278272
6538,13.162735
6539,13.439200
6540,13.388201
6541,13.277042
6542,13.390702
6543,13.349272
6544,13.159585
6545,13.478681
6546,13.531359
6547,13.063813
6548,13.357782
6549,13.599609
6550,13.045856
6551,13.464814
6552,13.301431
6553,13.259924
6554,13.572756
6555,13.188236
6556,13.237160
6557,13.612165
6558,13.126261
6559,13.251357
6560,14.004084
6561,12.846792
6562,13.270759
6563,13.503332
6564,13.256107
6565,13.295393
6566,13.384244
6567,13.378688
6568,13.180409
6569,13.457691
6570,13.290156
6571,13.244998
6572,13.483591
6573,13.288031
6574,13.233964
6575,13.432473
6576,13.381333
6577,13.178989
6578,13.493374
6579,13.325602
6580,13.194272
6581,13.453462
6582,13.309732
6583,13.244582
6584,13.437425
6585,13.373924
6586,13.181356
6587,13.464288
6588,13.280001
6589,13.271311
6590,13.420576
6591,13.729050
6592,12.936792
6593,13.471639
6594,13.269838
6595,13.278070
6596,16.541211
6597,15.643457
6598,14.898295
6599,14.290057
6600,14.605984
6601,15.319313
6602,16.734402
6603,15.822982
6604,15.366575
6605,15.834568
6606,14.402299
6607,15.862648
6608,15.319965
6609,14.861508
6610,17.095417
6611,15.500363
6612,14.523569
6613,17.303643
6614,15.149923
6615,16.941524
6616,15.588016
6617,14.441144
6618,14.487346
6619,16.012999
6620,14.480549
6621,13.650563
6622,14.146278
6623,15.817900
6624,13.518185
6625,14.121116
6626,13.493764
6627,13.866153
6628,13.275129
6629,13.903471
6630,13.698968
6631,13.624266
6632,13.668255
6633,14.847019
6634,14.665330
6635,15.510419
6636,15.318611
6637,14.779417
6638,16.886267
6639,14.126372
6640,14.715756
6641,14.188062
6642,14.786416
6643,15.244883
6644,15.620962
6645,14.661934
6646,16.697624
6647,13.266246
6648,13.482576
6649,13.726064
6650,13.330391
6651,13.798823
6652,13.301624
6653,13.274059
6654,13.780576
6655,13.346699
6656,13.177222
6657,13.425212
6658,13.366674
6659,13.229386
6660,13.407009
6661,13.370265
6662,13.186689
6663,13.431776
6664,13.321786
6665,13.241236
6666,13.434217
6667,13.416901
6668,13.171841
6669,13.475716
6670,13.335271
6671,13.203709
6672,13.428735
6673,13.303670
6674,13.227501
6675,13.450984
6676,13.332538
6677,13.229201
6678,13.505749
6679,13.380344
6680,13.132908
6681,13.730713
6682,13.411279
6683,13.263417
6684,13.583369
6685,13.490883
6686,13.578480
6687,13.414016
6688,13.492766
6689,13.363305
6690,13.139309
6691,13.522612
6692,13.318947
6693,13.163336
6694,13.461856
6695,13.343664
6696,13.199980
6697,13.467804
6698,13.472134
6699,13.082203
6700,13.499532
6701,13.320358
6702,13.203719
6703,13.447293
6704,13.280204
6705,13.235242
6706,13.451063
6707,13.306666
6708,13.268022
6709,13.600278
6710,13.184032
6711,13.214119
6712,13.634356
6713,13.169232
6714,13.265057
6715,13.383046
6716,13.259318
6717,13.287927
6718,13.545792
6719,13.289967
6720,13.141576
6721,13.478774
6722,13.297784
6723,13.233466
6724,13.442502
6725,13.323150
6726,13.226040
6727,13.566857
6728,13.440747
6729,12.990339
6730,13.788010
6731,13.035541
6732,13.201969
6733,13.677003
6734,13.085684
6735,13.228874
6736,13.555515
6737,13.192059
6738,13.212417
6739,13.540895
6740,13.220629
6741,13.245076
6742,13.525423
6743,13.421224
6744,13.582126
6745,13.471703
6746,13.298901
6747,13.227195
6748,13.440269
6749,13.323230
6750,13.229686
6751,13.645578
6752,14.378910
6753,14.562957
6754,15.582980
6755,14.105102
6756,14.237692
6757,14.575104
6758,15.269799
6759,13.826990
6760,16.197153
6761,15.553277
6762,16.320419
6763,16.571854
6764,14.685788
6765,14.899916
6766,15.587083
6767,14.968370
6768,15.857473
6769,15.462032
6770,14.645119
6771,16.042414
6772,15.409457
6773,15.837227
6774,14.732000
6775,15.547054
6776,15.417720
6777,15.233440
6778,14.429690
6779,15.678226
6780,14.046152
6781,14.907287
6782,15.063343
6783,15.568432
6784,15.177964
6785,13.566678
6786,15.050164
6787,13.417233
6788,15.153032
6789,14.030880
6790,14.382460
6791,13.768365
6792,14.359520
6793,14.107942
6794,15.403048
6795,15.018002
6796,13.259435
6797,13.264391
6798,13.404756
6799,13.393191
6800,13.217464
6801,13.593974
6802,13.870768
6803,13.961547
6804,13.440073
6805,13.331775
6806,13.221708
6807,13.955853
6808,13.329653
6809,13.243357
6810,14.539447
6811,13.340132
6812,13.202235
6813,13.672841
6814,13.773507
6815,13.637704
6816,13.598965
6817,13.329643
6818,13.573549
6819,13.447320
6820,13.502041
6821,13.200277
6822,13.552558
6823,13.526391
6824,13.147919
6825,13.421373
6826,13.386841
6827,13.152984
6828,13.457904
6829,14.211093
6830,13.638729
6831,13.497101
6832,15.008701
6833,13.443998
6834,13.104855
6835,13.518694
6836,13.310665
6837,13.178810
6838,13.481330
6839,13.343809
6840,13.163239
6841,13.474189
6842,13.384019
6843,13.149453
6844,13.494070
6845,13.321799
6846,13.175902
6847,13.483171
6848,13.358126
6849,13.160239
6850,13.544958
6851,13.264117
6852,13.188684
6853,13.595063
6854,13.423502
6855,13.017171
6856,13.674653
6857,13.366717
6858,12.952840
6859,13.854187
6860,13.245278
6861,13.125281
6862,13.623717
6863,13.300590
6864,13.082318
6865,13.598124
6866,15.172459
6867,11.909075
6868,13.760071
6869,15.243393
6870,12.378896
6871,13.580248
6872,13.532038
6873,12.873102
6874,13.640665
6875,13.491443
6876,13.045741
6877,13.512020
6878,13.710426
6879,14.232637
6880,13.549681
6881,14.638206
6882,12.054522
6883,13.639286
6884,13.202083
6885,13.131710
6886,13.834678
6887,13.873808
6888,14.681141
6889,13.071006
6890,13.608184
6891,13.513558
6892,12.903562
6893,13.560593
6894,14.500345
6895,13.020953
6896,15.057637
6897,14.282799
6898,13.012732
6899,13.833943
6900,14.651210
6901,13.063038
6902,13.596662
6903,13.399613
6904,13.017160
6905,13.473377
6906,14.447213
6907,13.320482
6908,13.101972
6909,13.518415
6910,13.826998
6911,13.057587
6912,13.678311
6913,13.531568
6914,13.188503
6915,14.428429
6916,13.183693
6917,13.073981
6918,13.693808
6919,13.523452
6920,13.126450
6921,13.543421
6922,13.381830
6923,13.178828
6924,13.700703
6925,14.023297
6926,13.096701
6927,13.561469
6928,13.471610
6929,12.930722
6930,14.157747
6931,13.129188
6932,12.781285
6933,13.602124
6934,13.287548
6935,13.121759
6936,14.231466
6937,14.762445
6938,13.373808
6939,14.045453
6940,14.458592
6941,13.513156
6942,17.023263
6943,15.777770
6944,13.167522
6945,14.945544
6946,13.242270
6947,13.669404
6948,14.268943
6949,13.105772
6950,13.488578
6951,13.525149
6952,14.141422
6953,13.562944
6954,13.352321
6955,13.734530
6956,13.617376
6957,14.146458
6958,13.021166
6959,13.542020
6960,13.457319
6961,12.996675
6962,13.630721
6963,13.305359
6964,13.603445
6965,13.765895
6966,13.365197
6967,15.582507
6968,13.138293
6969,13.551176
6970,13.389523
6971,13.080936
6972,13.558516
6973,14.864553
6974,13.054959
6975,13.557602
6976,13.992373
6977,13.093854
6978,14.219961
6979,15.181624
6980,13.027366
6981,13.642083
6982,13.251200
6983,13.130927
6984,13.529492
6985,13.377121
6986,13.082118
6987,13.547228
6988,13.356863
6989,13.096488
6990,13.626641
6991,13.269890
6992,13.117275
6993,13.541057
6994,13.326857
6995,13.136655
6996,13.529284
6997,13.320114
6998,13.134645
6999,13.543868
7000,13.260426
7001,13.181972
7002,13.529605
7003,13.430377
7004,13.045390
7005,13.554227
7006,13.292607
7007,13.145438
7008,13.559401
7009,13.364342
7010,13.083553
7011,13.608664
7012,13.338655
7013,13.054110
7014,13.746968
7015,13.228375
7016,13.081866
7017,13.708033
7018,13.320741
7019,12.989546
7020,13.629590
7021,13.358705
7022,13.032561
7023,13.720810
7024,13.256246
7025,13.077860
7026,13.539006
7027,13.444746
7028,13.139304
7029,13.587908
7030,13.324871
7031,13.115327
7032,13.552286
7033,13.286208
7034,13.197855
7035,13.466232
7036,13.331558
7037,13.154784
7038,13.499814
7039,13.375295
7040,13.144719
7041,13.477659
7042,13.305032
7043,13.206503
7044,13.517187
7045,13.344895
7046,13.186421
7047,13.512953
7048,13.313854
7049,13.222490
7050,14.012578
7051,12.750865
7052,13.148133
7053,13.579304
7054,13.344767
7055,13.157659
7056,13.505963
7057,13.309686
7058,13.367581
7059,13.386545
7060,13.208546
7061,13.196505
7062,13.528308
7063,13.279360
7064,13.148653
7065,13.533730
7066,13.998689
7067,12.886511
7068,15.881437
7069,13.355801
7070,13.432763
7071,13.046200
7072,13.800947
7073,13.406821
7074,12.932628
7075,13.372201
7076,13.313841
7077,13.139310
7078,13.652873
7079,13.120894
7080,13.242408
7081,13.391717
7082,13.332840
7083,13.201306
7084,13.512765
7085,13.260266
7086,13.211909
7087,13.522874
7088,13.368596
7089,13.116684
7090,13.472545
7091,13.324289
7092,13.212514
7093,13.439179
7094,13.349699
7095,13.225962
7096,13.448270
7097,13.309320
7098,13.231208
7099,13.417621
7100,13.339186
7101,13.241537
7102,13.469795
7103,13.289933
7104,13.326767
7105,13.347882
7106,13.362690
7107,13.223857
7108,13.468275
7109,13.351177
7110,13.177216
7111,13.486197
7112,13.337261
7113,13.171089
7114,13.507501
7115,13.309105
