frame,elapsed_ms
10637,13.444608
10638,13.290797
10639,13.279364
10640,13.410697
10641,13.311719
10642,13.254266
10643,15.789688
10644,10.935907
10645,13.260962
10646,13.442287
10647,13.330362
10648,13.216683
10649,13.449543
10650,13.307173
10651,15.686538
10652,10.988585
10653,13.314302
10654,13.256889
10655,13.470118
10656,13.292825
10657,13.271103
10658,13.503614
10659,15.987452
10660,10.490783
10661,13.496294
10662,13.350599
10663,13.270307
10664,13.386423
10665,13.334395
10666,13.307453
10667,16.091250
10668,10.596801
10669,13.304473
10670,13.394047
10671,13.333711
10672,13.196414
10673,13.477399
10674,13.324125
10675,16.061985
10676,10.636933
10677,13.279069
10678,13.254829
10679,13.429667
10680,13.290432
10681,13.255314
10682,13.524018
10683,15.994272
10684,10.477123
10685,13.523543
10686,13.264793
10687,13.270093
10688,13.399942
10689,13.292124
10690,13.233739
10691,15.883247
10692,10.876679
10693,13.244194
10694,13.445697
10695,13.327311
10696,13.240311
10697,13.418231
10698,13.327624
10699,15.636533
10700,11.044425
10701,13.327960
10702,13.224947
10703,13.444192
10704,13.310722
10705,13.276979
10706,13.455689
10707,15.782084
10708,10.740518
10709,13.412302
10710,13.321802
10711,13.271206
10712,13.414406
10713,13.333353
10714,13.255653
10715,15.789027
10716,11.050808
10717,13.158651
10718,13.438781
10719,13.312438
10720,13.246106
10721,13.630658
10722,13.226873
10723,15.874554
10724,10.759492
10725,13.365523
10726,13.236693
10727,13.398032
10728,13.338583
10729,13.235299
10730,13.448358
10731,16.033980
10732,10.518139
10733,13.445418
10734,13.333775
10735,13.233090
10736,13.435371
10737,13.315329
10738,13.261442
10739,15.786004
10740,10.936195
10741,13.259085
10742,13.411786
10743,13.341758
10744,13.252417
10745,13.420615
10746,13.322454
10747,15.636547
10748,11.018224
10749,13.327031
10750,13.266171
10751,13.425886
10752,13.343355
10753,13.243017
10754,13.421341
10755,15.720059
10756,10.845067
10757,13.427961
10758,13.326335
10759,13.255628
10760,13.422497
10761,13.360786
10762,13.232814
10763,15.802096
10764,10.905187
10765,13.261718
10766,13.430246
10767,13.326364
10768,13.249466
10769,13.427039
10770,13.343651
10771,15.811597
10772,10.835592
10773,13.326603
10774,13.266802
10775,13.433766
10776,13.345923
10777,13.236954
10778,14.277149
10779,14.909099
10780,10.796301
10781,13.439528
10782,13.316404
10783,13.253681
10784,13.460280
10785,13.331832
10786,13.228619
10787,15.867434
10788,10.849041
10789,13.243279
10790,13.428657
10791,13.347063
10792,13.229074
10793,13.443823
10794,13.338680
10795,15.614880
10796,11.043784
10797,13.401739
10798,13.180217
10799,13.444535
10800,13.329048
10801,13.236431
10802,13.442583
10803,15.807760
10804,10.722974
10805,13.401842
10806,13.366623
10807,13.297295
10808,13.371514
10809,13.332747
10810,13.250356
10811,15.805414
10812,10.943712
10813,13.239050
10814,13.424063
10815,13.323201
10816,13.255980
10817,13.431092
10818,13.332194
10819,15.971868
10820,10.699940
10821,13.371161
10822,13.207070
10823,13.433432
10824,13.328499
10825,13.247044
10826,13.425804
10827,15.878222
10828,10.678228
10829,13.421737
10830,13.324075
10831,13.266101
10832,13.428872
10833,13.322419
10834,13.231059
10835,15.808357
10836,10.937750
10837,13.249339
10838,13.421268
10839,13.328244
10840,13.250115
10841,13.423462
10842,13.313066
10843,15.646947
10844,11.037401
10845,13.330253
10846,13.265969
10847,13.394692
10848,13.418594
10849,13.186384
10850,13.417545
10851,15.704597
10852,10.865621
10853,13.414962
10854,13.332832
10855,13.265725
10856,13.412631
10857,13.346907
10858,13.224878
10859,15.773763
10860,10.960462
10861,13.254523
10862,13.426427
10863,13.319588
10864,13.260575
10865,13.412208
10866,13.363145
10867,15.603777
10868,11.021185
10869,13.337773
10870,13.250410
10871,13.427608
10872,13.336740
10873,13.239886
10874,13.416745
10875,15.754464
10876,10.840631
10877,13.411509
10878,13.326407
10879,13.245956
10880,13.412307
10881,13.341126
10882,13.261768
10883,15.916937
10884,10.847824
10885,13.236621
10886,13.419750
10887,13.309235
10888,13.267986
10889,13.395925
10890,13.330607
10891,15.659477
10892,11.051799
10893,13.354824
10894,13.203491
10895,13.410070
10896,13.383932
10897,13.213120
10898,13.398736
10899,15.806282
10900,10.796669
10901,13.431574
10902,13.336611
10903,13.243031
10904,13.425081
10905,13.316676
10906,13.262729
10907,15.783422
10908,10.931431
10909,13.253561
10910,13.424057
10911,13.326501
10912,13.243248
10913,13.430104
10914,13.316988
10915,15.676931
10916,11.055407
10917,13.296930
10918,13.254444
10919,13.510423
10920,13.252765
10921,13.206877
10922,13.465315
10923,15.709251
10924,10.824490
10925,13.504232
10926,13.322514
10927,13.190025
10928,13.428836
10929,13.350214
10930,13.229829
10931,15.991301
10932,10.818340
10933,13.218150
10934,13.444645
10935,13.359229
10936,13.194851
10937,13.451391
10938,13.397813
10939,15.762134
10940,10.834827
10941,13.310313
10942,13.226823
10943,13.437479
10944,13.380180
10945,13.187983
10946,13.449960
10947,15.977811
10948,10.633945
10949,13.349710
10950,13.342524
10951,13.285089
10952,13.411710
10953,13.343937
10954,13.194239
10955,15.810071
10956,10.939845
10957,13.269727
10958,13.418859
10959,13.335628
10960,13.254972
10961,13.442211
10962,13.321417
10963,15.973187
10964,10.680454
10965,13.328812
10966,13.259894
10967,13.423470
10968,13.317934
10969,13.256807
10970,13.444201
10971,16.048161
10972,10.505521
10973,13.388002
10974,13.297588
10975,13.297216
10976,13.437645
10977,13.334729
10978,13.255130
10979,16.493605
10980,10.218369
10981,13.244610
10982,13.428083
10983,13.335242
10984,13.270417
10985,13.420246
10986,13.320638
10987,15.625023
10988,11.076994
10989,13.336542
10990,13.214851
10991,13.464488
10992,13.327596
10993,13.203481
10994,13.457422
10995,15.778544
10996,10.747028
10997,13.456714
10998,13.339388
10999,13.207771
11000,13.487292
11001,13.285825
11002,13.231536
11003,16.292951
11004,10.479736
11005,13.292581
11006,13.444519
11007,13.281985
11008,13.228980
11009,13.422636
11010,13.303458
11011,15.657375
11012,11.058897
11013,13.281850
11014,13.246459
11015,13.399951
11016,13.401648
11017,13.205015
11018,13.389703
11019,15.779745
11020,10.831176
11021,13.411641
11022,13.396751
11023,13.220285
11024,13.380438
11025,13.373841
11026,13.194321
11027,15.891349
11028,10.868307
11029,13.241854
11030,13.441349
11031,13.348368
11032,13.201960
11033,13.444211
11034,13.324742
11035,15.609851
11036,11.065788
11037,13.320730
11038,13.269321
11039,13.385146
11040,13.353438
11041,13.240997
11042,13.400726
11043,15.693951
11044,10.889304
11045,13.411054
11046,13.329817
11047,13.260042
11048,13.401369
11049,13.340985
11050,13.262656
11051,15.798895
11052,11.000270
11053,13.258692
11054,13.405950
11055,13.294981
11056,13.295520
11057,13.371494
11058,13.331225
11059,15.831848
11060,10.862214
11061,13.424430
11062,13.135916
11063,14.499726
11064,12.401499
11065,13.239506
11066,13.405850
11067,15.757115
11068,10.790135
11069,13.442733
11070,13.414792
11071,13.172592
11072,13.455750
11073,13.358010
11074,13.197886
11075,15.894238
11076,10.869574
11077,13.223728
11078,13.445095
11079,13.692227
11080,12.841743
11081,13.493123
11082,13.709289
11083,15.207946
11084,11.447100
11085,13.245299
11086,12.934639
11087,13.772270
11088,13.025067
11089,13.161003
11090,13.512874
11091,15.673825
11092,10.815704
11093,13.433960
11094,13.374081
11095,13.219998
11096,13.396324
11097,13.375851
11098,13.234487
11099,15.783029
11100,10.959336
11101,13.213189
11102,13.426367
11103,13.371365
11104,13.243715
11105,13.469430
11106,13.379350
11107,15.489659
11108,11.218204
11109,13.480668
11110,12.910348
11111,13.738974
11112,13.310133
11113,12.966655
11114,13.630517
11115,16.128639
11116,10.275806
11117,13.401978
11118,13.371731
11119,13.217008
11120,13.423892
11121,13.384235
11122,13.196709
11123,15.826857
11124,10.902679
11125,13.257849
11126,13.416230
11127,13.357976
11128,13.211019
11129,13.454289
11130,13.329202
11131,15.672883
11132,10.973484
11133,13.290559
11134,13.294635
11135,13.492969
11136,13.680067
11137,12.830778
11138,13.827917
11139,15.707032
11140,10.499790
11141,13.749867
11142,13.234967
11143,12.985154
11144,13.768511
11145,12.992618
11146,13.228483
11147,15.827118
11148,10.911924
11149,13.241294
11150,13.504463
11151,13.475729
11152,13.054004
11153,13.736496
11154,13.351397
11155,15.281434
11156,11.462659
11157,13.315939
11158,12.846604
11159,13.832538
11160,13.256471
11161,12.912415
11162,13.428770
11163,15.706774
11164,10.829188
11165,13.756206
11166,13.435975
11167,12.829474
11168,13.738850
11169,13.361437
11170,12.873500
11171,15.842420
11172,10.939400
11173,13.267030
11174,13.366861
11175,13.346868
11176,13.275354
11177,13.408712
11178,13.315465
11179,15.775626
11180,10.924492
11181,13.297346
11182,13.244382
11183,13.432455
11184,13.340307
11185,13.230012
11186,13.406057
11187,15.740582
11188,10.869409
11189,13.428725
11190,13.333636
11191,13.246849
11192,13.400794
11193,13.339949
11194,13.260590
11195,15.861513
11196,11.263120
11197,13.362597
11198,13.255378
11199,13.384211
11200,13.352326
11201,13.235900
11202,13.467696
11203,15.992749
11204,10.524059
11205,13.437771
11206,13.368137
11207,13.230627
11208,13.422946
11209,13.310631
11210,13.274225
11211,16.106193
11212,10.596711
11213,13.241932
11214,13.462455
11215,13.318326
11216,13.235773
11217,13.471723
11218,13.288859
11219,16.052550
11220,10.615996
11221,13.350689
11222,13.210784
11223,13.442849
11224,13.398358
11225,13.217879
11226,13.392305
11227,16.080480
11228,10.460321
11229,13.485144
11230,13.354957
11231,13.187630
11232,13.469048
11233,13.292606
11234,13.238949
11235,16.131538
11236,10.704341
11237,13.165960
11238,13.473670
11239,13.292693
11240,13.238455
11241,13.457192
11242,13.348611
11243,15.996038
11244,10.610011
11245,13.340425
11246,13.228368
11247,13.435152
11248,13.318200
11249,13.231731
11250,13.548160
11251,16.054275
11252,10.457422
11253,13.401175
11254,13.355020
11255,13.182712
11256,13.450888
11257,13.327746
11258,13.216693
11259,16.260733
11260,10.538373
11261,13.214759
11262,13.549063
11263,13.256860
11264,13.204056
11265,13.469651
11266,13.393313
11267,15.822607
11268,10.786293
11269,13.324115
11270,13.235712
11271,13.550870
11272,13.208348
11273,13.204033
11274,13.466906
11275,15.979183
11276,10.543396
11277,13.463757
11278,13.325607
11279,13.202855
11280,13.465294
11281,13.404515
11282,13.136281
11283,16.222267
11284,10.560879
11285,13.238647
11286,13.463388
11287,13.332675
11288,13.197673
11289,13.523526
11290,13.286446
11291,15.973972
11292,10.687404
11293,13.327302
11294,13.229191
11295,13.405586
11296,13.321193
11297,13.253985
11298,13.421949
11299,15.720074
11300,10.872326
11301,13.434388
11302,13.386530
11303,13.193941
11304,13.474328
11305,13.318812
11306,13.182267
11307,15.799255
11308,10.906409
11309,13.290463
11310,13.403435
11311,13.312584
11312,13.263495
11313,13.432790
11314,13.331493
11315,15.628805
11316,11.045855
11317,13.332538
11318,13.217785
11319,13.448563
11320,13.331468
11321,13.247080
11322,13.434044
11323,15.760566
11324,10.776410
11325,13.448565
11326,13.396353
11327,13.194758
11328,13.520602
11329,13.307492
11330,13.175892
11331,15.895538
11332,10.880106
11333,13.228878
11334,13.378972
11335,13.323097
11336,13.270013
11337,13.417636
11338,13.360780
11339,15.596676
11340,11.034351
11341,13.353834
11342,13.245922
11343,13.410217
11344,13.345204
11345,13.219782
11346,13.452939
11347,15.802737
11348,10.751641
11349,13.434160
11350,13.313405
11351,13.266827
11352,13.539952
11353,13.286137
11354,13.151133
11355,15.890992
11356,10.939079
11357,13.198270
11358,13.487264
11359,13.350235
11360,13.165687
11361,13.446007
11362,13.317826
11363,16.393499
11364,10.368157
11365,13.277136
11366,13.325559
11367,13.341967
11368,13.303619
11369,13.239997
11370,13.486765
11371,16.057888
11372,10.440110
11373,13.501238
11374,13.301759
11375,13.192052
11376,13.611811
11377,13.201163
11378,13.264258
11379,15.998204
11380,10.767304
11381,13.211005
11382,13.433914
11383,13.314863
11384,13.229039
11385,13.494338
11386,13.353420
11387,15.939137
11388,10.699814
11389,13.287895
11390,13.159797
11391,13.535314
11392,13.243720
11393,13.254659
11394,13.399161
11395,15.763395
11396,10.827803
11397,13.611094
11398,13.275881
11399,13.122239
11400,13.521865
11401,13.326880
11402,13.173158
11403,16.201945
11404,10.577519
11405,13.211152
11406,13.468859
11407,13.378656
11408,13.193101
11409,13.388302
11410,13.454449
11411,15.900809
11412,10.657569
11413,13.421510
11414,13.129443
11415,13.477882
11416,13.327918
11417,13.228400
11418,13.475842
11419,16.126520
11420,10.413364
11421,13.487984
11422,13.264513
11423,13.228179
11424,13.463035
11425,13.306906
11426,13.296991
11427,16.116697
11428,10.593252
11429,13.290030
11430,13.422246
11431,13.307123
11432,13.187301
11433,13.448419
11434,13.328385
11435,15.747013
11436,10.898006
11437,13.354128
11438,13.230859
11439,13.428047
11440,13.413632
11441,13.243521
11442,13.365283
11443,15.804473
11444,10.723589
11445,13.501283
11446,13.344602
11447,13.164542
11448,13.478694
11449,13.291280
11450,13.292536
11451,15.896930
11452,10.814712
11453,13.213112
11454,13.454915
11455,13.322053
11456,13.235674
11457,13.450131
11458,13.337320
11459,16.030595
11460,10.628710
11461,13.366491
11462,13.207511
11463,13.471378
11464,13.288926
11465,13.216597
11466,13.487920
11467,15.768514
11468,10.749355
11469,13.436059
11470,13.309409
11471,13.237227
11472,13.452592
11473,13.284731
11474,13.261846
11475,15.858255
11476,10.948705
11477,13.202502
11478,13.508133
11479,13.283312
11480,13.230392
11481,13.421865
11482,13.317189
11483,15.651735
11484,11.005445
11485,13.341432
11486,13.224157
11487,13.618596
11488,13.185872
11489,13.216852
11490,13.440160
11491,15.813039
11492,10.727763
11493,13.438416
11494,13.324876
11495,13.238632
11496,13.612720
11497,13.184035
11498,13.193582
11499,15.842603
11500,10.905959
11501,13.268814
11502,13.420545
11503,13.308589
11504,13.273123
11505,13.411427
11506,13.330609
11507,16.068512
11508,10.622856
11509,13.366729
11510,13.222381
11511,13.716916
11512,13.326860
11513,13.084522
11514,13.588337
11515,17.945275
11516,8.378096
11517,13.421360
11518,13.300792
11519,13.253535
11520,13.437535
11521,13.319359
11522,13.241218
11523,16.593569
11524,10.146276
11525,13.244494
11526,13.457019
11527,13.301251
11528,13.263547
11529,13.442878
11530,13.309001
11531,15.707240
11532,10.953428
11533,13.316093
11534,13.242874
11535,13.541478
11536,13.271808
11537,13.191426
11538,13.607239
11539,15.535522
11540,10.859206
11541,13.466240
11542,13.331136
11543,13.216952
11544,13.452278
11545,13.307917
11546,13.250383
11547,15.834291
11548,10.906247
11549,13.235695
11550,13.439391
11551,13.322730
11552,13.236614
11553,13.441950
11554,13.436610
11555,15.525514
11556,11.045447
11557,13.319326
11558,13.234605
11559,13.429431
11560,13.330272
11561,13.242432
11562,13.432624
11563,15.704000
11564,10.925055
11565,13.388242
11566,13.346631
11567,13.235535
11568,13.427547
11569,13.324981
11570,13.239852
11571,15.834148
11572,10.938307
11573,13.224459
11574,13.433920
11575,13.336904
11576,13.229537
11577,13.448173
11578,13.345701
11579,15.987758
11580,10.667127
11581,13.516814
11582,13.070243
11583,13.494081
11584,13.274716
11585,13.218240
11586,13.460384
11587,16.020614
11588,10.485852
11589,13.428269
11590,13.296021
11591,13.301786
11592,13.414790
11593,13.346518
11594,13.228959
11595,15.827601
11596,10.950652
11597,13.234581
11598,13.615721
11599,13.323717
11600,13.069126
11601,13.465663
11602,13.271299
11603,15.636447
11604,11.029382
11605,13.344478
11606,13.240784
11607,13.449500
11608,13.324619
11609,13.224140
11610,13.437831
11611,15.749595
11612,10.809199
11613,13.433183
11614,13.332332
11615,13.230892
11616,13.553803
11617,13.277868
11618,13.285510
11619,16.460229
11620,10.175534
11621,13.304064
11622,13.392587
11623,13.336077
11624,13.217451
11625,13.447968
11626,13.378478
11627,15.617089
11628,10.999528
11629,13.325141
11630,13.242386
11631,13.410580
11632,13.318669
11633,13.242982
11634,13.422596
11635,15.714297
11636,10.868763
11637,13.455019
11638,13.320074
11639,13.235553
11640,13.420425
11641,13.366751
11642,13.200099
11643,15.848034
11644,10.920357
11645,13.263627
11646,13.404900
11647,13.367615
11648,13.225214
11649,13.423638
11650,13.336357
11651,15.593554
11652,11.049541
11653,13.317876
11654,13.275126
11655,13.432005
11656,13.319623
11657,13.265429
11658,13.468454
11659,15.711591
11660,10.822926
11661,13.443176
11662,13.303886
11663,13.248078
11664,13.427063
11665,13.347280
11666,13.261671
11667,15.783427
11668,10.908796
11669,13.262840
11670,13.425427
11671,13.351852
11672,13.223074
11673,13.450446
11674,13.302077
11675,15.639091
11676,11.115054
11677,13.237752
11678,13.232042
11679,13.428944
11680,13.358758
11681,13.217464
11682,13.459180
11683,15.766701
11684,10.794451
11685,13.425221
11686,13.414231
11687,13.173642
11688,13.426680
11689,13.320644
11690,13.230163
11691,15.993776
11692,10.768716
11693,13.250394
11694,13.432148
11695,13.318884
11696,13.246209
11697,13.417867
11698,13.354782
11699,15.590985
11700,11.115815
11701,13.321615
11702,13.189872
11703,13.485208
11704,13.285567
11705,13.247323
11706,13.408519
11707,15.739548
11708,10.825425
11709,13.435056
11710,13.351953
11711,13.205948
11712,13.463645
11713,13.298120
11714,13.246874
11715,15.847140
11716,10.963507
11717,13.185143
11718,13.426685
11719,13.344898
11720,13.237065
11721,13.443945
11722,13.317155
11723,15.762077
11724,10.900808
11725,13.335848
11726,13.219128
11727,13.421287
11728,13.392219
11729,13.212528
11730,13.446069
11731,15.696954
11732,10.831172
11733,13.450037
11734,13.371653
11735,13.198455
11736,13.449654
11737,13.288822
11738,13.261455
11739,15.801799
11740,10.940071
11741,13.255817
11742,13.428048
11743,13.360785
11744,13.209980
11745,13.411889
11746,13.347085
11747,15.648300
11748,11.018642
11749,13.324457
11750,13.253881
11751,13.431837
11752,13.326785
11753,13.239496
11754,13.428880
11755,15.723389
11756,10.845041
11757,13.441958
11758,13.309657
11759,13.238631
11760,13.452617
11761,13.365988
11762,13.237847
11763,15.783462
11764,10.914201
11765,13.253958
11766,13.468038
11767,13.316992
11768,13.224454
11769,13.449027
11770,13.316682
11771,15.963858
11772,10.769220
11773,13.263694
11774,13.231952
11775,13.481640
11776,13.347571
11777,13.194740
11778,13.521026
11779,15.655423
11780,10.840191
11781,13.416088
11782,13.320787
11783,13.235806
11784,13.431626
11785,13.367274
11786,13.204945
11787,15.829100
11788,10.928905
11789,13.232611
11790,13.452913
11791,13.381598
11792,13.243134
11793,13.373046
11794,13.319503
11795,15.623142
11796,11.052723
11797,13.315086
11798,13.234967
11799,13.414195
11800,13.395688
11801,13.193061
11802,13.438972
11803,15.733371
11804,10.829270
11805,13.436036
11806,13.338870
11807,13.234567
11808,13.573029
11809,13.219433
11810,13.211440
11811,15.854448
11812,10.873393
11813,13.266867
11814,13.423541
11815,13.313392
11816,13.264447
11817,13.420057
11818,13.370074
11819,15.652212
11820,11.001601
11821,13.342459
11822,13.238102
11823,13.426086
11824,13.310280
11825,13.236116
11826,13.424835
11827,15.905179
11828,10.677467
11829,13.427792
11830,13.375980
11831,13.261353
11832,13.340863
11833,13.322699
11834,13.261806
11835,15.833677
11836,10.886371
11837,13.261401
11838,13.433626
11839,13.463761
11840,13.133551
11841,13.410362
11842,13.308205
11843,15.695973
11844,10.977619
11845,13.333250
11846,13.235227
11847,13.424525
11848,13.653455
11849,12.913017
11850,13.438851
11851,15.701742
11852,10.844608
11853,13.449262
11854,13.288320
11855,13.255308
11856,13.419975
11857,13.322543
11858,13.268569
11859,16.139222
11860,10.644260
11861,13.239672
11862,13.452360
11863,13.283788
11864,13.318369
11865,13.343082
11866,13.345225
11867,15.655480
11868,11.022240
11869,13.363083
11870,13.233484
11871,13.414360
11872,13.606589
11873,13.037352
11874,13.351255
11875,15.783038
11876,10.809450
11877,13.584970
11878,13.179755
11879,13.248906
11880,13.531012
11881,13.239409
11882,13.245056
11883,15.995261
11884,10.743707
11885,13.250436
11886,13.429390
11887,13.316015
11888,13.253585
11889,13.433203
11890,13.318327
11891,15.780888
11892,10.943902
11893,13.259422
11894,13.328749
11895,13.397179
11896,13.419412
11897,13.155926
11898,13.409986
11899,15.733397
11900,10.812581
11901,13.461898
11902,13.337399
11903,13.253915
11904,13.354457
11905,13.408269
11906,13.225196
11907,16.046394
11908,10.645965
11909,13.255265
11910,13.396701
11911,13.363532
11912,13.239280
11913,13.424488
11914,13.369016
11915,15.584243
11916,11.052082
11917,13.331190
11918,13.206726
11919,13.467569
11920,13.560950
11921,13.020173
11922,13.449973
11923,15.763259
11924,10.778188
11925,13.498568
11926,13.291642
11927,13.252897
11928,13.409872
11929,13.291651
11930,13.274110
11931,15.870551
11932,10.885325
11933,13.273135
11934,13.432890
11935,13.282333
11936,13.304294
11937,13.409472
11938,13.297765
11939,15.613273
11940,11.046806
11941,13.428973
11942,13.163619
11943,13.522106
11944,13.444915
11945,13.037385
11946,13.410382
11947,15.677388
11948,10.907059
11949,13.617473
11950,13.079028
11951,13.260809
11952,13.465389
11953,13.432814
11954,13.194557
11955,15.812082
11956,10.939417
11957,13.253087
11958,13.472769
11959,13.336004
11960,13.244184
11961,13.482491
11962,13.387495
11963,15.651651
11964,11.006487
11965,13.356245
11966,13.240498
11967,13.456937
11968,13.791319
11969,12.791116
11970,13.527289
11971,15.585032
11972,10.905442
11973,13.395440
11974,13.337263
11975,13.233470
11976,13.456955
11977,13.297865
11978,13.269803
11979,15.775126
11980,10.983777
11981,13.213247
11982,13.393881
11983,13.320248
11984,13.290495
11985,13.387158
11986,13.332941
11987,18.187330
11988,9.465507
11989,13.130439
11990,13.394076
11991,13.838887
11992,12.835588
11993,13.007151
11994,13.409994
11995,15.742635
11996,10.828557
11997,13.442954
11998,13.295519
11999,13.240084
12000,13.477649
12001,13.293036
12002,13.250396
12003,15.808450
12004,10.923457
12005,13.260713
12006,13.471605
12007,13.263756
12008,13.288908
12009,13.412375
12010,13.330979
12011,15.649221
12012,11.072306
12013,13.248443
12014,13.263491
12015,13.459139
12016,13.280321
12017,13.279596
12018,13.436170
12019,15.743277
12020,10.794917
12021,13.414890
12022,13.341309
12023,13.263798
12024,13.489658
12025,13.276285
12026,13.242044
12027,15.941998
12028,10.779045
12029,13.282454
12030,13.415501
12031,13.304234
12032,13.242936
12033,13.471754
12034,13.281840
12035,15.680904
12036,10.980235
12037,13.335666
12038,13.240630
12039,13.426434
12040,13.349228
12041,13.231681
12042,13.409744
12043,15.826644
12044,10.753808
12045,13.471207
12046,13.263769
12047,13.288943
12048,13.454210
12049,13.268806
12050,13.261378
12051,15.858649
12052,10.873306
12053,13.264290
12054,13.480357
12055,13.304062
12056,13.258911
12057,13.356682
12058,13.337230
12059,15.691128
12060,10.970456
12061,13.320050
12062,13.310041
12063,13.388702
12064,13.374627
12065,13.218442
12066,13.428872
12067,15.750405
12068,10.814620
12069,13.428958
12070,13.350943
12071,13.240843
12072,13.528000
12073,13.200224
12074,13.238913
12075,15.826665
12076,10.911273
12077,13.274827
12078,13.424237
12079,13.316203
12080,13.272856
12081,13.398479
12082,13.355596
12083,15.619412
12084,11.040276
12085,13.323786
12086,13.242877
12087,13.451011
12088,13.290517
12089,13.271902
12090,13.393626
12091,15.786605
12092,10.822187
12093,13.570378
12094,13.177902
12095,13.237018
12096,13.429644
12097,13.309955
12098,13.268035
12099,15.853147
12100,10.867544
12101,13.257706
12102,13.430127
12103,13.333147
12104,13.259157
12105,13.410750
12106,13.323523
12107,15.684385
12108,10.971222
12109,13.331364
12110,13.289914
12111,13.442170
12112,13.321714
12113,13.214498
12114,13.413218
12115,15.803601
12116,10.776868
12117,13.463147
12118,13.302374
12119,13.232102
12120,13.446676
12121,14.129049
12122,12.525067
12123,15.765303
12124,10.882062
12125,13.311508
12126,13.465394
12127,13.413639
12128,13.069295
12129,13.433667
12130,13.349968
12131,15.637559
12132,10.987774
12133,13.347439
12134,13.260217
12135,13.400701
12136,13.323128
12137,13.278144
12138,13.401284
12139,15.714980
12140,10.881731
12141,13.408524
12142,13.334555
12143,13.249697
12144,13.431234
12145,13.389230
12146,13.181208
12147,15.816868
12148,10.947320
12149,13.225792
12150,13.452568
12151,13.289568
12152,13.254727
12153,13.428804
12154,13.378131
12155,15.636946
12156,10.990397
12157,13.331295
12158,13.240162
12159,13.423715
12160,13.331737
12161,13.244092
12162,13.423676
12163,15.709956
12164,10.861934
12165,13.433377
12166,13.326326
12167,13.255484
12168,13.422183
12169,13.392066
12170,13.188106
12171,15.802099
12172,10.932555
12173,13.264036
12174,13.467753
12175,13.283343
12176,13.240162
12177,13.427876
12178,13.335220
12179,15.632650
12180,11.093227
12181,13.260735
12182,13.257542
12183,13.423863
12184,13.327331
12185,13.245037
12186,13.418621
12187,15.831363
12188,10.751462
12189,13.408804
12190,13.330298
12191,13.266515
12192,13.419758
12193,13.374828
12194,13.210330
12195,15.822248
12196,10.909941
12197,13.263618
12198,13.439774
12199,13.296806
12200,13.264645
12201,13.407987
12202,13.357214
12203,15.672758
12204,11.030768
12205,13.352749
12206,13.204055
12207,13.410081
12208,13.294340
12209,13.264297
12210,13.423101
12211,15.741621
12212,10.868422
12213,13.422950
12214,13.276820
12215,13.309946
12216,13.378847
12217,13.449163
12218,13.153749
12219,15.771397
12220,10.901135
12221,13.279298
12222,13.423400
12223,13.553524
12224,13.020134
12225,13.429688
12226,13.328473
12227,15.640345
12228,11.016248
12229,13.324525
12230,13.260302
12231,13.423082
12232,13.327094
12233,13.245971
12234,13.434197
12235,15.697150
12236,10.865169
12237,13.508541
12238,13.233353
12239,13.254616
12240,13.416197
12241,13.337271
12242,13.241421
12243,15.867249
12244,10.931054
12245,13.209522
12246,13.417822
12247,13.369080
12248,13.240361
12249,13.420197
12250,13.297149
12251,15.640851
12252,11.068627
12253,13.303596
12254,13.245144
12255,13.405877
12256,13.327055
12257,13.262092
12258,13.414976
12259,15.771285
12260,10.806440
12261,13.422806
12262,13.388539
12263,13.243370
12264,13.418716
12265,13.312935
12266,13.218323
12267,15.827825
12268,10.964867
12269,13.203492
12270,13.435380
12271,13.351705
12272,13.219047
12273,13.445815
12274,13.311135
12275,15.666078
12276,10.991576
12277,13.372260
12278,13.207928
12279,13.437548
12280,13.322317
12281,13.247545
12282,13.423974
12283,15.818840
12284,10.769563
12285,13.418798
12286,13.337630
12287,13.282617
12288,13.443509
12289,13.300497
12290,13.236097
12291,16.166210
12292,10.550860
12293,13.267385
12294,13.449780
12295,13.657747
12296,12.908487
12297,13.513453
12298,13.243147
12299,15.897584
12300,10.726821
12301,13.350608
12302,13.251380
12303,13.509985
12304,15.189369
12305,11.289021
12306,13.491751
12307,16.054807
12308,10.467149
12309,13.569624
12310,13.225280
12311,13.220533
12312,13.441567
12313,13.288852
12314,13.256939
12315,15.841314
12316,10.904500
12317,13.239264
12318,13.417436
12319,13.352438
12320,13.246061
12321,13.405716
12322,13.376126
12323,16.036027
12324,10.596823
12325,13.337030
12326,13.257217
12327,13.435669
12328,13.314151
12329,13.252046
12330,13.516950
12331,15.587007
12332,10.861906
12333,13.440216
12334,13.323728
12335,13.633741
12336,13.057171
12337,13.341173
12338,13.259427
12339,16.181675
12340,10.584520
12341,13.213886
12342,13.464456
12343,13.337283
12344,13.236085
12345,13.400606
12346,13.302966
12347,15.942588
12348,10.704199
12349,13.416162
12350,13.195949
12351,13.480508
12352,13.259651
12353,13.231693
12354,13.486250
12355,16.092904
12356,10.482150
12357,13.410376
12358,13.314987
12359,13.249221
12360,13.436247
12361,13.328315
12362,13.297375
12363,16.106556
12364,10.594172
12365,13.279153
12366,13.446048
12367,13.263262
12368,13.260437
12369,13.468617
12370,13.300750
12371,15.634624
12372,10.972936
12373,13.388150
12374,13.231021
12375,13.470904
12376,13.299742
12377,13.212776
12378,13.488351
12379,15.661523
12380,10.869030
12381,13.469887
12382,13.338145
12383,13.191768
12384,13.596505
