observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
3347,24157895043562,36.865782,0.000000,54
3348,24157931909344,33.786087,0.000000,54
3349,24157965695431,31.515620,0.000000,54
3350,24157997211051,29.401471,0.000000,54
3351,24158026612522,31.441349,0.000000,54
3352,24158058053871,32.650342,0.000000,54
3353,24158090704213,31.572102,0.000000,54
3354,24158122276315,37.790024,0.000000,54
3355,24158160066339,33.232695,0.000000,54
3356,24158193299034,34.166412,0.000000,54
3357,24158227465446,31.760360,0.000000,54
3358,24158259225806,30.338859,0.000000,54
3359,24158289564665,31.114423,0.000000,54
3360,24158320679088,30.847676,0.000000,54
3361,24158351526764,33.638756,0.000000,54
3362,24158385165520,36.004514,0.000000,54
3363,24158421170034,35.579376,0.000000,54
3364,24158456749410,31.984966,0.000000,54
3365,24158488734376,30.660625,0.000000,54
3366,24158519395001,30.932514,0.000000,54
3367,24158550327515,30.937060,0.000000,54
3368,24158581264575,35.718338,0.000000,54
3369,24158616982913,33.639888,0.000000,54
3370,24158650622801,38.187876,0.000000,54
3371,24158688810677,35.270149,0.000000,54
3372,24158724080826,31.091328,0.000000,54
3373,24158755172154,33.318912,0.000000,54
3374,24158788491066,29.965130,0.000000,54
3375,24158818456196,31.277740,0.000000,54
3376,24158849733936,35.367678,0.000000,54
3377,24158885101614,37.904294,0.000000,54
3378,24158923005908,28.895217,0.000000,54
3379,24158951901125,25.613583,0.000000,54
3380,24158977514708,22.939110,0.000000,54
3381,24159000453818,22.609162,0.000000,54
3382,24159023062980,22.857468,0.000000,54
3383,24159045920448,22.764924,0.000000,54
3384,24159068685372,22.326084,0.000000,55
3385,24159091011456,23.766708,0.000000,55
3386,24159114778164,25.250938,0.000000,55
3387,24159140029102,26.557293,0.000000,55
3388,24159166586395,21.475614,0.000000,55
3389,24159188062009,22.458402,0.000000,55
3390,24159210520411,22.496754,0.000000,55
3391,24159233017165,22.674566,0.000000,55
3392,24159255691731,22.529987,0.000000,55
3393,24159278221718,22.561952,0.000000,55
3394,24159300783670,22.274791,0.000000,55
3395,24159323058461,22.708421,0.000000,55
3396,24159345766882,23.279242,0.000000,55
3397,24159369046124,25.282109,0.000000,55
3398,24159394328233,25.394611,0.000000,55
3399,24159419722844,24.824598,0.000000,55
3400,24159444547442,22.454380,0.000000,55
3401,24159467001822,23.128041,0.000000,55
3402,24159490129863,22.452088,0.000000,55
3403,24159512581951,22.573439,0.000000,55
3404,24159535155390,22.977384,0.000000,55
3405,24159558132774,22.630693,0.000000,55
3406,24159580763467,23.553567,0.000000,55
3407,24159604317034,23.675603,0.000000,55
3408,24159627992637,25.424708,0.000000,55
3409,24159653417345,25.623934,0.000000,55
3410,24159679041279,24.836636,0.000000,55
3411,24159703877915,24.251131,0.000000,55
3412,24159728129046,23.817660,0.000000,55
3413,24159751946706,23.153696,0.000000,55
3414,24159775100402,22.306912,0.000000,55
3415,24159797407314,22.297847,0.000000,55
3416,24159819705161,23.110107,0.000000,55
3417,24159842815268,22.719822,0.000000,55
3418,24159865535090,25.867404,0.000000,55
3419,24159891402494,25.565100,0.000000,55
3420,24159916967594,32.274658,0.000000,55
3421,24159949242252,23.230900,0.000000,55
3422,24159972473152,22.843520,0.000000,55
3423,24159995316672,22.685056,0.000000,55
3424,24160018001728,22.558316,0.000000,55
3425,24160040560044,22.517931,0.000000,55
3426,24160063077975,22.520881,0.000000,55
3427,24160085598856,22.527160,0.000000,55
3428,24160108126016,25.282668,0.000000,55
3429,24160133408684,25.294041,0.000000,55
3430,24160158702725,24.935645,0.000000,55
3431,24160183638370,25.056139,0.000000,55
3432,24160208694509,22.515347,0.000000,55
3433,24160231209856,22.757081,0.000000,55
3434,24160253966937,22.621970,0.000000,55
3435,24160276588907,22.725436,0.000000,55
3436,24160299314343,22.707347,0.000000,55
3437,24160322021690,22.566259,0.000000,55
3438,24160344587949,22.993644,0.000000,55
3439,24160367581593,25.358095,0.000000,55
3440,24160392939688,25.370837,0.000000,55
3441,24160418310525,25.918906,0.000000,55
3442,24160444229431,23.021232,0.000000,55
3443,24160467250663,22.481975,0.000000,55
3444,24160489732638,22.739580,0.000000,55
3445,24160512472218,24.013610,0.000000,55
3446,24160536485828,23.364330,0.000000,55
3447,24160559850158,21.747401,0.000000,55
3448,24160581597559,28.992426,0.000000,55
3449,24160610589985,31.504606,0.000000,55
3450,24160642094591,27.407848,0.000000,55
3451,24160669502439,25.581783,0.000000,55
3452,24160695084222,23.183642,0.000000,55
3453,24160718267864,22.769638,0.000000,55
3454,24160741037502,22.678213,0.000000,55
3455,24160763715715,22.775224,0.000000,55
3456,24160786490939,23.213776,0.000000,55
3457,24160809704715,22.598798,0.000000,55
3458,24160832303513,23.205465,0.000000,55
3459,24160855508978,24.658221,0.000000,55
3460,24160880167199,25.549310,0.000000,55
3461,24160905716509,37.355348,0.000000,55
3462,24160943071857,36.215338,0.000000,55
3463,24160979287195,34.424010,0.000000,55
3464,24161013711205,35.274622,0.000000,55
3465,24161048985827,38.252493,0.000000,55
3466,24161087238320,35.581084,0.000000,55
3467,24161122819404,39.246918,0.000000,55
3468,24161162066322,40.557189,0.000000,55
3469,24161202623511,35.486086,0.000000,55
3470,24161238109597,34.985409,0.000000,55
3471,24161273095006,34.086879,0.000000,55
3472,24161307181885,36.907493,0.000000,55
3473,24161344089378,42.036023,0.000000,55
3474,24161386125401,41.738203,0.000000,55
3475,24161427863604,42.400948,0.000000,55
3476,24161470264552,34.724582,0.000000,55
3477,24161504989134,34.073540,0.000000,55
3478,24161539062674,32.856192,0.000000,55
3479,24161571918866,36.659331,0.000000,55
3480,24161608578197,38.330460,0.000000,55
3481,24161646908657,39.802478,0.000000,55
3482,24161686711135,34.904246,0.000000,55
3483,24161721615381,38.941506,0.000000,55
3484,24161760556887,35.229168,0.000000,55
3485,24161795786055,33.725483,0.000000,55
3486,24161829511538,37.906917,0.000000,55
3487,24161867418455,41.960112,0.000000,55
3488,24161909378567,40.904312,0.000000,55
3489,24161950282879,33.863617,0.000000,55
3490,24161984146496,33.699686,0.000000,55
3491,24162017846182,38.451062,0.000000,55
3492,24162056297244,34.817569,0.000000,55
3493,24162091114813,32.512653,0.000000,55
3494,24162123627466,38.887910,0.000000,55
3495,24162162515376,36.844319,0.000000,55
3496,24162199359695,34.040746,0.000000,55
3497,24162233400441,36.394107,0.000000,55
3498,24162269794548,36.223737,0.000000,55
3499,24162306018285,35.201488,0.000000,55
3500,24162341219773,32.943003,0.000000,55
3501,24162374162776,36.738284,0.000000,55
3502,24162410901060,42.319900,0.000000,55
3503,24162453220960,32.238079,0.000000,55
3504,24162485459039,34.037335,0.000000,55
3505,24162519496374,31.755150,0.000000,55
3506,24162551251524,37.070260,0.000000,55
3507,24162588321784,33.929765,0.000000,55
3508,24162622251549,37.615193,0.000000,55
3509,24162659866742,48.284494,0.000000,55
3510,24162708151236,33.787027,0.000000,55
3511,24162741938263,34.170057,0.000000,55
3512,24162776108320,33.098532,0.000000,55
3513,24162809206852,35.732262,0.000000,55
3514,24162844939114,35.084311,0.000000,55
3515,24162880023425,38.050705,0.000000,55
3516,24162918074130,34.672687,0.000000,55
3517,24162952746817,29.787079,0.000000,55
3518,24162982533896,34.280664,0.000000,55
3519,24163016814560,30.291409,0.000000,55
3520,24163047105969,31.688554,0.000000,55
3521,24163078794523,35.480114,0.000000,55
3522,24163114274637,37.888984,0.000000,55
3523,24163152163621,36.798501,0.000000,55
3524,24163188962122,34.130419,0.000000,55
3525,24163223092541,34.765746,0.000000,55
3526,24163257858287,31.823393,0.000000,55
3527,24163289681680,34.527979,0.000000,55
3528,24163324209659,31.098645,0.000000,55
3529,24163355308304,38.272197,0.000000,55
3530,24163393580501,38.873312,0.000000,55
3531,24163432453813,36.677386,0.000000,55
3532,24163469131199,29.664055,0.000000,55
3533,24163498795254,30.906270,0.000000,55
3534,24163529701524,32.921535,0.000000,55
3535,24163562623059,31.551541,0.000000,55
3536,24163594174600,24.636172,0.000000,55
3537,24163618810772,30.417767,0.000000,55
3538,24163649228539,30.400806,0.000000,55
3539,24163679629345,29.228596,0.000000,55
3540,24163708857941,28.575204,0.000000,55
3541,24163737433145,23.827054,0.000000,55
3542,24163761260199,23.464869,0.000000,55
3543,24163784725068,23.750720,0.000000,55
3544,24163808475788,23.289922,0.000000,55
3545,24163831765710,23.617493,0.000000,55
3546,24163855383203,25.344099,0.000000,55
3547,24163880727302,26.959277,0.000000,55
3548,24163907686579,26.322680,0.000000,55
3549,24163934009259,26.183318,0.000000,55
3550,24163960192577,23.777199,0.000000,55
3551,24163983969776,24.375299,0.000000,55
3552,24164008345075,23.809264,0.000000,55
3553,24164032154339,23.760347,0.000000,55
3554,24164055914686,23.457212,0.000000,55
3555,24164079371898,25.940311,0.000000,55
3556,24164105312209,25.840968,0.000000,55
3557,24164131153177,28.398401,0.000000,55
3558,24164159551578,26.573410,0.000000,55
3559,24164186124988,25.605220,0.000000,55
3560,24164211730208,23.312997,0.000000,55
3561,24164235043205,23.309964,0.000000,55
3562,24164258353169,23.464192,0.000000,55
3563,24164281817361,23.743041,0.000000,55
3564,24164305560402,23.566130,0.000000,55
3565,24164329126532,23.300624,0.000000,55
3566,24164352427156,24.196236,0.000000,55
3567,24164376623392,26.133245,0.000000,55
3568,24164402756637,26.836233,0.000000,55
3569,24164429592870,25.934906,0.000000,55
3570,24164455527776,23.867306,0.000000,55
3571,24164479395082,23.820898,0.000000,55
3572,24164503215980,23.433883,0.000000,55
3573,24164526649863,23.647252,0.000000,55
3574,24164550297115,23.540917,0.000000,55
3575,24164573838032,28.576742,0.000000,55
3576,24164602414774,26.796905,0.000000,55
3577,24164629211679,25.873625,0.000000,55
3578,24164655085304,26.886851,0.000000,55
3579,24164681972155,25.143592,0.000000,55
3580,24164707115747,24.201782,0.000000,55
3581,24164731317529,23.960114,0.000000,55
3582,24164755277643,23.495689,0.000000,55
3583,24164778773332,23.647611,0.000000,55
3584,24164802420943,23.274443,0.000000,55
3585,24164825695386,23.373679,0.000000,55
3586,24164849069065,23.762416,0.000000,55
3587,24164872831481,27.046479,0.000000,55
3588,24164899877960,26.414128,0.000000,55
3589,24164926292088,27.111821,0.000000,55
3590,24164953403909,23.864788,0.000000,55
3591,24164977268697,23.409171,0.000000,55
3592,24165000677868,23.142109,0.000000,55
3593,24165023819977,23.518931,0.000000,55
3594,24165047338908,23.302494,0.000000,55
3595,24165070641402,23.614107,0.000000,55
3596,24165094255509,24.516370,0.000000,55
3597,24165118771879,25.894139,0.000000,55
3598,24165144666018,25.745034,0.000000,55
3599,24165170411052,25.739419,0.000000,55
3600,24165196150471,24.643785,0.000000,55
3601,24165220794256,23.399531,0.000000,55
3602,24165244193787,23.435214,0.000000,55
3603,24165267629001,23.214582,0.000000,55
3604,24165290843583,24.047204,0.000000,55
3605,24165314890787,23.884686,0.000000,55
3606,24165338775473,23.422016,0.000000,55
3607,24165362197489,26.150231,0.000000,55
3608,24165388347720,26.351564,0.000000,55
3609,24165414699284,26.133010,0.000000,55
3610,24165440832294,25.298272,0.000000,55
3611,24165466130566,23.806973,0.000000,55
3612,24165489937539,23.214074,0.000000,55
3613,24165513151613,23.125885,0.000000,55
3614,24165536277498,23.548902,0.000000,55
3615,24165559826400,24.322764,0.000000,55
3616,24165584149164,32.200586,0.000000,55
3617,24165616349750,26.476810,0.000000,55
3618,24165642826560,25.480179,0.000000,55
3619,24165668306739,26.367632,0.000000,55
3620,24165694674371,23.359172,0.000000,55
3621,24165718033543,23.603941,0.000000,55
3622,24165741637484,23.120997,0.000000,55
3623,24165764758481,23.433224,0.000000,55
3624,24165788191705,23.590696,0.000000,55
3625,24165811782401,23.390331,0.000000,55
3626,24165835172732,23.843437,0.000000,55
3627,24165859016169,25.306585,0.000000,55
3628,24165884322754,27.553702,0.000000,55
3629,24165911876456,26.511069,0.000000,55
3630,24165938387525,24.342095,0.000000,55
3631,24165962729620,23.478089,0.000000,55
3632,24165986207709,23.662211,0.000000,55
3633,24166009869920,22.950637,0.000000,55
3634,24166032820557,23.451833,0.000000,55
3635,24166056272390,23.210932,0.000000,55
3636,24166079483322,23.257465,0.000000,55
3637,24166102740787,24.357245,0.000000,55
3638,24166127098032,26.469021,0.000000,55
3639,24166153567053,26.065074,0.000000,55
3640,24166179632127,25.796850,0.000000,55
3641,24166205428977,24.107367,0.000000,55
3642,24166229536344,23.829693,0.000000,55
3643,24166253366037,24.316209,0.000000,55
3644,24166277682246,23.426720,0.000000,55
3645,24166301108966,23.395859,0.000000,55
3646,24166324504825,23.620947,0.000000,55
3647,24166348125772,23.826551,0.000000,55
3648,24166371952323,26.168738,0.000000,55
3649,24166398121061,25.961635,0.000000,55
3650,24166424082696,25.706286,0.000000,55
3651,24166449788982,25.279984,0.000000,55
3652,24166475068966,23.788987,0.000000,55
3653,24166498857953,23.293409,0.000000,55
3654,24166522151362,24.149685,0.000000,55
3655,24166546301047,23.384782,0.000000,55
3656,24166569685829,27.124125,0.000000,55
3657,24166596809954,53.836406,0.000000,55
3658,24166650646360,37.438380,0.000000,55
3659,24166688084740,34.877609,0.000000,55
3660,24166722962349,38.751058,0.000000,55
3661,24166761713407,36.842361,0.000000,55
3662,24166798555768,38.357606,0.000000,55
3663,24166836913374,32.779848,0.000000,55
3664,24166869693222,39.482772,0.000000,55
3665,24166909175994,43.692014,0.000000,55
3666,24166952868008,39.790521,0.000000,55
3667,24166992658529,32.707698,0.000000,55
3668,24167025366227,37.475220,0.000000,55
3669,24167062841447,36.031272,0.000000,55
3670,24167098872719,35.390000,0.000000,55
3671,24167134262719,46.742618,0.000000,55
3672,24167181005337,34.376165,0.000000,55
3673,24167215381502,37.275349,0.000000,55
3674,24167252656851,33.916558,0.000000,55
3675,24167286573409,34.066665,0.000000,55
3676,24167320640074,36.059498,0.000000,55
3677,24167356699572,42.378927,0.000000,55
3678,24167399078499,44.151345,0.000000,55
3679,24167443229844,38.978383,0.000000,55
3680,24167482208227,38.698589,0.000000,55
3681,24167520906816,39.778116,0.000000,55
3682,24167560684932,42.075541,0.000000,55
3683,24167602760473,32.743605,0.000000,55
3684,24167635504078,43.543541,0.000000,55
3685,24167679047619,40.824631,0.000000,55
3686,24167719872250,34.114945,0.000000,55
3687,24167753987195,34.902952,0.000000,55
3688,24167788890147,33.217963,0.000000,55
3689,24167822108110,32.983907,0.000000,55
3690,24167855092017,37.606500,0.000000,55
3691,24167892698517,40.995900,0.000000,55
3692,24167933694417,38.634297,0.000000,55
3693,24167972328714,31.116156,0.000000,55
3694,24168003444870,34.579773,0.000000,55
3695,24168038024643,31.699058,0.000000,55
3696,24168069723701,35.473221,0.000000,55
3697,24168105196922,36.205569,0.000000,55
3698,24168141402491,42.272041,0.000000,55
3699,24168183674532,35.193503,0.000000,55
3700,24168218868035,34.867205,0.000000,55
3701,24168253735240,32.632547,0.000000,55
3702,24168286367787,33.046470,0.000000,55
3703,24168319414257,38.687027,0.000000,55
3704,24168358101284,37.582535,0.000000,55
3705,24168395683819,43.959783,0.000000,55
3706,24168439643602,39.295997,0.000000,55
3707,24168478939599,33.960054,0.000000,55
3708,24168512899653,30.611400,0.000000,55
3709,24168543511053,24.724038,0.000000,55
3710,24168568235091,24.666414,0.000000,55
3711,24168592901505,24.768783,0.000000,55
3712,24168617670288,27.414387,0.000000,55
3713,24168645084675,30.603347,0.000000,55
3714,24168675688022,29.398224,0.000000,55
3715,24168705086246,27.491190,0.000000,55
3716,24168732577436,25.749975,0.000000,55
3717,24168758327411,25.280635,0.000000,55
3718,24168783608046,24.250573,0.000000,55
3719,24168807858619,25.695708,0.000000,55
3720,24168833554327,23.598363,0.000000,55
3721,24168857152690,24.589090,0.000000,55
3722,24168881741780,28.397329,0.000000,55
3723,24168910139109,26.393143,0.000000,55
3724,24168936532252,24.801210,0.000000,55
3725,24168961333462,23.609291,0.000000,55
3726,24168984942753,23.773191,0.000000,56
3727,24169008715944,23.678271,0.000000,56
3728,24169032394215,23.911333,0.000000,56
3729,24169056305548,25.226798,0.000000,56
3730,24169081532346,23.569592,0.000000,56
3731,24169105101938,24.574970,0.000000,56
3732,24169129676908,27.034631,0.000000,56
3733,24169156711539,26.480883,0.000000,56
3734,24169183192422,25.985326,0.000000,56
3735,24169209177748,24.607708,0.000000,56
3736,24169233785456,24.003669,0.000000,56
3737,24169257789125,23.587387,0.000000,56
3738,24169281376512,23.690043,0.000000,56
3739,24169305066555,23.804781,0.000000,56
3740,24169328871336,23.879393,0.000000,56
3741,24169352750729,24.218751,0.000000,56
3742,24169376969480,27.903697,0.000000,56
3743,24169404873177,26.201681,0.000000,56
3744,24169431074858,25.934342,0.000000,56
3745,24169457009200,23.565907,0.000000,56
3746,24169480575107,24.258403,0.000000,56
3747,24169504833510,28.726776,0.000000,56
3748,24169533560286,23.733400,0.000000,56
3749,24169557293686,23.876633,0.000000,56
3750,24169581170319,23.861794,0.000000,56
3751,24169605032113,24.832690,0.000000,56
3752,24169629864803,26.253328,0.000000,56
3753,24169656118131,26.531956,0.000000,56
3754,24169682650087,25.854298,0.000000,56
3755,24169708504385,23.593715,0.000000,56
3756,24169732098100,23.962189,0.000000,56
3757,24169756060289,23.571378,0.000000,56
3758,24169779631667,23.522744,0.000000,56
3759,24169803154411,23.661496,0.000000,56
3760,24169826815907,23.844416,0.000000,56
3761,24169850660323,24.194693,0.000000,56
3762,24169874855016,27.264443,0.000000,56
3763,24169902119459,26.580587,0.000000,56
3764,24169928700046,26.940780,0.000000,56
3765,24169955640826,25.101007,0.000000,56
3766,24169980741833,23.668042,0.000000,56
3767,24170004409875,31.116906,0.000000,56
3768,24170035526781,27.229484,0.000000,56
3769,24170062756265,23.749002,0.000000,56
3770,24170086505267,23.353688,0.000000,56
3771,24170109858955,24.748392,0.000000,56
3772,24170134607347,26.593484,0.000000,56
3773,24170161200831,25.996547,0.000000,56
3774,24170187197378,26.616422,0.000000,56
3775,24170213813800,23.599796,0.000000,56
3776,24170237413596,23.881334,0.000000,56
3777,24170261294930,24.534833,0.000000,56
3778,24170285829763,23.441498,0.000000,56
3779,24170309271261,23.831757,0.000000,56
3780,24170333103018,23.634054,0.000000,56
3781,24170356737072,24.275360,0.000000,56
3782,24170381012432,26.858852,0.000000,56
3783,24170407871284,26.259726,0.000000,56
3784,24170434131010,26.249115,0.000000,56
3785,24170460380125,24.197824,0.000000,56
3786,24170484577949,23.933845,0.000000,56
3787,24170508511794,39.762147,0.000000,56
3788,24170548273941,36.487094,0.000000,56
3789,24170584761035,34.915412,0.000000,56
3790,24170619676447,35.506746,0.000000,56
3791,24170655183193,40.686194,0.000000,56
3792,24170695869387,37.809318,0.000000,56
3793,24170733678705,36.948915,0.000000,56
3794,24170770627620,36.273763,0.000000,56
3795,24170806901383,36.722340,0.000000,56
3796,24170843623723,32.548726,0.000000,56
3797,24170876172449,41.411623,0.000000,56
3798,24170917584072,40.278987,0.000000,56
3799,24170957863059,35.414940,0.000000,56
3800,24170993277999,33.837705,0.000000,56
3801,24171027115704,36.951391,0.000000,56
3802,24171064067095,37.147936,0.000000,56
3803,24171101215031,34.158026,0.000000,56
3804,24171135373057,43.433675,0.000000,56
3805,24171178806732,36.381427,0.000000,56
3806,24171215188159,37.335571,0.000000,56
3807,24171252523730,33.711811,0.000000,56
3808,24171286235541,34.354295,0.000000,56
3809,24171320589836,31.864164,0.000000,56
3810,24171352454000,39.252989,0.000000,56
3811,24171391706989,43.722546,0.000000,56
3812,24171435429535,33.093154,0.000000,56
3813,24171468522689,38.470946,0.000000,56
3814,24171506993635,32.776036,0.000000,56
3815,24171539769671,37.601295,0.000000,56
3816,24171577370966,31.582430,0.000000,56
3817,24171608953396,41.114130,0.000000,56
3818,24171650067526,39.118061,0.000000,56
3819,24171689185587,38.723028,0.000000,56
3820,24171727908615,37.849212,0.000000,56
3821,24171765757827,39.633275,0.000000,56
3822,24171805391102,36.808620,0.000000,56
3823,24171842199722,34.102849,0.000000,56
3824,24171876302571,46.350911,0.000000,56
3825,24171922653482,36.085589,0.000000,56
3826,24171958739071,34.235792,0.000000,56
3827,24171992974863,31.813659,0.000000,56
3828,24172024788522,37.184855,0.000000,56
3829,24172061973377,36.389737,0.000000,56
3830,24172098363114,38.128393,0.000000,56
3831,24172136491507,42.427300,0.000000,56
3832,24172178918807,41.217548,0.000000,56
3833,24172220136355,37.474506,0.000000,56
3834,24172257610861,32.311399,0.000000,56
3835,24172289922260,35.820328,0.000000,56
3836,24172325742588,34.807328,0.000000,56
3837,24172360549916,40.128803,0.000000,56
3838,24172400678719,37.642214,0.000000,56
3839,24172438320933,42.655517,0.000000,56
3840,24172480976450,34.148821,0.000000,56
3841,24172515125271,39.073281,0.000000,56
3842,24172554198552,33.162486,0.000000,56
3843,24172587361038,35.955973,0.000000,56
3844,24172623317011,38.878019,0.000000,56
3845,24172662195030,39.831209,0.000000,56
3846,24172702026239,31.918689,0.000000,56
3847,24172733944928,35.050054,0.000000,56
3848,24172768994982,35.982383,0.000000,56
3849,24172804977365,40.183764,0.000000,56
3850,24172845161129,43.508918,0.000000,56
3851,24172888670047,45.103660,0.000000,56
3852,24172933773707,32.809733,0.000000,56
3853,24172966583440,37.768934,0.000000,56
3854,24173004352374,37.983505,0.000000,56
3855,24173042335879,37.649638,0.000000,56
3856,24173079985517,30.934131,0.000000,56
3857,24173110919648,38.319915,0.000000,56
3858,24173149239563,39.753786,0.000000,56
3859,24173188993349,38.315983,0.000000,56
3860,24173227309332,34.107479,0.000000,56
3861,24173261416811,32.677657,0.000000,56
3862,24173294094468,33.626847,0.000000,56
3863,24173327721315,30.973443,0.000000,56
3864,24173358694758,32.176132,0.000000,56
3865,24173390870890,37.319664,0.000000,56
3866,24173428190554,35.447814,0.000000,56
3867,24173463638368,30.689047,0.000000,56
3868,24173494327415,30.954942,0.000000,56
3869,24173525282357,34.241470,0.000000,56
3870,24173559523827,30.016170,0.000000,56
3871,24173589539997,29.820338,0.000000,56
3872,24173619360335,39.699637,0.000000,56
3873,24173659059972,37.529452,0.000000,56
3874,24173696589424,30.506135,0.000000,56
3875,24173727095559,34.175781,0.000000,56
3876,24173761271340,29.131994,0.000000,56
3877,24173790403334,30.207169,0.000000,56
3878,24173820610503,30.479695,0.000000,56
3879,24173851090198,34.670289,0.000000,56
3880,24173885760487,40.698264,0.000000,56
3881,24173926458751,37.492129,0.000000,56
3882,24173963950880,32.211305,0.000000,56
3883,24173996162185,32.650794,0.000000,56
3884,24174028812979,31.276373,0.000000,56
3885,24174060089352,33.702828,0.000000,56
3886,24174093792180,28.971484,0.000000,56
3887,24174122763664,34.786010,0.000000,56
3888,24174157549674,36.768031,0.000000,56
3889,24174194317705,30.432251,0.000000,56
3890,24174224749956,34.008139,0.000000,56
3891,24174258758095,35.711061,0.000000,56
3892,24174294469156,30.257745,0.000000,56
3893,24174324726901,30.387747,0.000000,56
3894,24174355114648,36.082295,0.000000,56
3895,24174391196943,37.036474,0.000000,56
3896,24174428233417,31.420682,0.000000,56
3897,24174459654099,33.116705,0.000000,56
3898,24174492770804,27.886473,0.000000,56
3899,24174520657277,32.282943,0.000000,56
3900,24174552940220,32.966041,0.000000,56
3901,24174585906261,29.539741,0.000000,56
3902,24174615446002,31.535367,0.000000,56
3903,24174646981369,35.117971,0.000000,56
3904,24174682099340,35.498196,0.000000,56
3905,24174717597536,29.527657,0.000000,56
3906,24174747125193,37.737106,0.000000,56
3907,24174784862299,49.893429,0.000000,56
3908,24174834755728,37.039088,0.000000,56
3909,24174871794816,60.423413,0.000000,56
3910,24174932218229,37.209469,0.000000,56
3911,24174969427698,29.209801,0.000000,56
3912,24174998637499,31.631097,0.000000,56
3913,24175030268596,29.185374,0.000000,56
3914,24175059453970,30.496822,0.000000,56
3915,24175089950792,30.590696,0.000000,56
3916,24175120541488,28.664055,0.000000,56
3917,24175149205543,25.071449,0.000000,56
3918,24175174276992,24.738183,0.000000,56
3919,24175199015175,24.046161,0.000000,56
3920,24175223061336,21.985806,0.000000,56
3921,24175245047142,22.064600,0.000000,56
3922,24175267111742,21.914002,0.000000,56
3923,24175289025744,22.053867,0.000000,56
3924,24175311079611,22.030864,0.000000,56
3925,24175333110475,21.961748,0.000000,56
3926,24175355072223,23.723125,0.000000,56
3927,24175378795348,23.892770,0.000000,56
3928,24175402688118,24.126824,0.000000,56
3929,24175426814942,24.563515,0.000000,56
3930,24175451378457,24.127345,0.000000,56
3931,24175475505802,21.641302,0.000000,56
3932,24175497147104,21.857192,0.000000,56
3933,24175519004296,22.021416,0.000000,56
3934,24175541025712,22.144822,0.000000,56
3935,24175563170534,21.751785,0.000000,56
3936,24175584922319,22.250267,0.000000,56
3937,24175607172586,22.555444,0.000000,56
3938,24175629728030,24.675754,0.000000,56
3939,24175654403784,24.373436,0.000000,56
3940,24175678777220,25.024349,0.000000,56
3941,24175703801569,24.226111,0.000000,56
3942,24175728027680,22.579036,0.000000,56
3943,24175750606716,22.057053,0.000000,56
3944,24175772663769,22.022427,0.000000,56
3945,24175794686196,22.586619,0.000000,56
3946,24175817272815,22.460594,0.000000,56
3947,24175839733409,22.661339,0.000000,56
3948,24175862394748,23.536934,0.000000,56
3949,24175885931682,24.948913,0.000000,56
3950,24175910880595,27.080264,0.000000,56
3951,24175937960859,26.055561,0.000000,56
3952,24175964016420,23.219439,0.000000,56
3953,24175987235859,23.465475,0.000000,56
3954,24176010701334,23.512181,0.000000,56
3955,24176034213515,23.145560,0.000000,56
3956,24176057359075,23.499429,0.000000,56
3957,24176080858504,23.315387,0.000000,56
3958,24176104173891,29.248547,0.000000,56
3959,24176133422438,27.097580,0.000000,56
3960,24176160520018,26.167518,0.000000,56
3961,24176186687536,25.216188,0.000000,56
3962,24176211903724,23.516276,0.000000,56
3963,24176235420000,23.881220,0.000000,56
3964,24176259301220,23.420965,0.000000,56
3965,24176282722185,23.147575,0.000000,56
3966,24176305869760,23.296308,0.000000,56
3967,24176329166068,23.310653,0.000000,56
3968,24176352476721,23.803727,0.000000,56
3969,24176376280448,27.344367,0.000000,56
3970,24176403624815,26.268949,0.000000,56
3971,24176429893764,25.800528,0.000000,56
3972,24176455694292,23.954308,0.000000,56
3973,24176479648600,23.321972,0.000000,56
3974,24176502970572,24.151143,0.000000,56
3975,24176527121715,26.037786,0.000000,56
3976,24176553159501,23.437187,0.000000,56
3977,24176576596688,23.542743,0.000000,56
3978,24176600139431,23.856625,0.000000,56
3979,24176623996056,26.200158,0.000000,56
3980,24176650196214,26.630936,0.000000,56
3981,24176676827150,25.784825,0.000000,56
3982,24176702611975,23.486588,0.000000,56
3983,24176726098563,23.528764,0.000000,56
3984,24176749627327,23.349788,0.000000,56
3985,24176772977115,23.062871,0.000000,56
3986,24176796039986,23.873804,0.000000,56
3987,24176819913790,23.153878,0.000000,56
3988,24176843067668,23.397186,0.000000,56
3989,24176866464854,25.342365,0.000000,56
3990,24176891807219,28.736811,0.000000,56
3991,24176920544030,26.541296,0.000000,56
3992,24176947085326,25.706731,0.000000,56
3993,24176972792057,24.394856,0.000000,56
3994,24176997186913,24.220611,0.000000,56
3995,24177021407524,23.869354,0.000000,56
3996,24177045276878,23.786755,0.000000,56
3997,24177069063633,23.262511,0.000000,56
3998,24177092326144,23.625690,0.000000,56
3999,24177115951834,46.676943,0.000000,56
4000,24177162628777,41.231432,0.000000,56
4001,24177203860209,36.555415,0.000000,56
4002,24177240415624,34.360705,0.000000,56
4003,24177274776329,34.100163,0.000000,56
4004,24177308876492,35.341091,0.000000,56
4005,24177344217583,32.028518,0.000000,56
4006,24177376246101,42.260733,0.000000,56
4007,24177418506834,39.547995,0.000000,56
4008,24177458054829,39.956560,0.000000,56
4009,24177498011389,35.266483,0.000000,56
4010,24177533277872,34.703889,0.000000,56
