frame,elapsed_ms
5368,13.325488
5369,13.386342
5370,13.331015
5371,13.265152
5372,13.408585
5373,15.704627
5374,10.871747
5375,13.439159
5376,13.310567
5377,13.251173
5378,13.418989
5379,13.313192
5380,13.276711
5381,15.848281
5382,10.981117
5383,13.155639
5384,13.630371
5385,13.190573
5386,13.246971
5387,13.395305
5388,13.316166
5389,15.952293
5390,10.733523
5391,13.345453
5392,13.195635
5393,13.466485
5394,13.333222
5395,13.234605
5396,13.406342
5397,16.087931
5398,10.512808
5399,13.437361
5400,13.299806
5401,13.231790
5402,13.433386
5403,13.374946
5404,13.201392
5405,15.891982
5406,10.860568
5407,13.238552
5408,13.563356
5409,13.192333
5410,13.234297
5411,13.420830
5412,13.316276
5413,15.751414
5414,10.950199
5415,13.334961
5416,13.215270
5417,13.420694
5418,13.334519
5419,13.232862
5420,13.440497
5421,15.789098
5422,10.810510
5423,13.449645
5424,13.287731
5425,13.242659
5426,13.443594
5427,13.318685
5428,13.244099
5429,15.838421
5430,10.913299
5431,13.249745
5432,13.462507
5433,13.278059
5434,13.250255
5435,13.461111
5436,13.277883
5437,15.649660
5438,11.036962
5439,13.331139
5440,13.254199
5441,13.420524
5442,13.305700
5443,13.254315
5444,13.401579
5445,15.768871
5446,10.819902
5447,13.418853
5448,13.339158
5449,13.344190
5450,13.342376
5451,13.314628
5452,13.258923
5453,15.798304
5454,10.940012
5455,13.254722
5456,13.424148
5457,13.356252
5458,13.357359
5459,13.321599
5460,13.325140
5461,15.619976
5462,11.049036
5463,13.311507
5464,13.261969
5465,13.408881
5466,13.329419
5467,13.265337
5468,13.407150
5469,15.739265
5470,10.829569
5471,13.469998
5472,13.282725
5473,13.277965
5474,13.487077
5475,13.398720
5476,14.128734
5477,14.863023
5478,10.908329
5479,13.234457
5480,13.461452
5481,13.419485
5482,13.108761
5483,13.465348
5484,13.442714
5485,15.843327
5486,10.681410
5487,13.319182
5488,13.266503
5489,13.395675
5490,13.337743
5491,13.236188
5492,13.544025
5493,16.017373
5494,10.449487
5495,13.435509
5496,13.328495
5497,13.231207
5498,13.433910
5499,13.364015
5500,13.198080
5501,16.275431
5502,10.479693
5503,13.282792
5504,13.507213
5505,13.344206
5506,13.161404
5507,13.399692
5508,13.350440
5509,15.960017
5510,10.777485
5511,13.185109
5512,13.250679
5513,13.421910
5514,13.332988
5515,13.250048
5516,13.416392
5517,15.763525
5518,10.819063
5519,13.425003
5520,13.344596
5521,13.229438
5522,13.492179
5523,13.326443
5524,13.186984
5525,15.897530
5526,10.888518
5527,13.209562
5528,13.507458
5529,13.266368
5530,13.214464
5531,13.438360
5532,13.307154
5533,15.711780
5534,11.057280
5535,13.252890
5536,13.249177
5537,13.433445
5538,13.336539
5539,13.251195
5540,13.393929
5541,15.865701
5542,10.707552
5543,13.468774
5544,13.385264
5545,13.151197
5546,13.404076
5547,13.415839
5548,13.178651
5549,15.924956
5550,10.832886
5551,13.249739
5552,13.413900
5553,13.326052
5554,13.263764
5555,13.397556
5556,13.330386
5557,15.882505
5558,10.791709
5559,13.326945
5560,13.271168
5561,13.398687
5562,13.316852
5563,13.292074
5564,13.819875
5565,15.446863
5566,10.711162
5567,13.513634
5568,13.221847
5569,13.279488
5570,13.406366
5571,13.362928
5572,13.276699
5573,15.905089
5574,10.833915
5575,13.216636
5576,13.437563
5577,13.319233
5578,13.290360
5579,13.373755
5580,13.434761
5581,15.539965
5582,11.020213
5583,13.360163
5584,13.244246
5585,13.668878
5586,13.142809
5587,13.163162
5588,13.489713
5589,15.744273
5590,10.775746
5591,13.499395
5592,13.293844
5593,13.208936
5594,13.590286
5595,13.157939
5596,13.260368
5597,15.821097
5598,10.894863
5599,13.267304
5600,13.453899
5601,13.305995
5602,13.248337
5603,13.491581
5604,13.281117
5605,15.629485
5606,10.982808
5607,13.404541
5608,13.219468
5609,13.514067
5610,13.197320
5611,13.281607
5612,13.716654
5613,15.842744
5614,10.451773
5615,13.421413
5616,13.343222
5617,13.214461
5618,13.430053
5619,13.359434
5620,13.255691
5621,16.212326
5622,10.577160
5623,13.205659
5624,13.424448
5625,13.354043
5626,13.201580
5627,13.419071
5628,13.350842
5629,15.900177
5630,10.903603
5631,13.146469
5632,13.279279
5633,13.434214
5634,13.398924
5635,13.147983
5636,13.741326
5637,15.619823
5638,10.614629
5639,13.461822
5640,13.285116
5641,13.292055
5642,13.527576
5643,13.198177
5644,13.262611
5645,15.976329
5646,10.758467
5647,13.273032
5648,13.415215
5649,13.351005
5650,13.305281
5651,13.384515
5652,13.279750
5653,15.764103
5654,10.957769
5655,13.348259
5656,13.181071
5657,13.489155
5658,13.306326
5659,13.224285
5660,13.447169
5661,16.283088
5662,10.281442
5663,13.486294
5664,13.361210
5665,13.155057
5666,13.461241
5667,13.240462
5668,13.316820
5669,16.309291
5670,10.395208
5671,13.245404
5672,13.571629
5673,13.207444
5674,13.269018
5675,13.386803
5676,13.303614
5677,15.656858
5678,11.076867
5679,13.276273
5680,13.301282
5681,13.565210
5682,13.160100
5683,13.240572
5684,13.511363
5685,15.902944
5686,10.562192
5687,13.526685
5688,13.278670
5689,13.218821
5690,13.509701
5691,13.323953
5692,13.167298
5693,15.828717
5694,10.892308
5695,13.276906
5696,13.455022
5697,13.316861
5698,13.265112
5699,13.368077
5700,13.386379
5701,15.615713
5702,10.991625
5703,13.398087
5704,13.241242
5705,13.435228
5706,13.310665
5707,13.270551
5708,13.382667
5709,15.916658
5710,10.645223
5711,13.462827
5712,13.321751
5713,13.257882
5714,13.473800
5715,13.270187
5716,13.257850
5717,15.914497
5718,10.772462
5719,13.292875
5720,13.495633
5721,13.304381
5722,13.196218
5723,13.447941
5724,13.293670
5725,15.632131
5726,11.088640
5727,13.388250
5728,13.127485
5729,13.469469
5730,13.335634
5731,13.183453
5732,13.493573
5733,15.645276
5734,10.854330
5735,13.440887
5736,13.347220
5737,13.276648
5738,13.407464
5739,13.327003
5740,13.224692
5741,15.976429
5742,10.816752
5743,13.211449
5744,13.521541
5745,13.206304
5746,13.298423
5747,13.438536
5748,13.242780
5749,15.678124
5750,10.983840
5751,13.338282
5752,13.268522
5753,13.685497
5754,13.064585
5755,13.259903
5756,13.402730
5757,15.738179
5758,10.835308
5759,13.438508
5760,13.314336
5761,13.256768
5762,13.420845
5763,13.312750
5764,13.276614
5765,15.847701
5766,10.937300
5767,13.214175
5768,13.418080
5769,13.321974
5770,13.264304
5771,13.412928
5772,13.311296
5773,15.689018
5774,10.979671
5775,13.338595
5776,13.274176
5777,13.422953
5778,13.302719
5779,13.269320
5780,13.447669
5781,15.756789
5782,10.770328
5783,13.437974
5784,13.333815
5785,13.246751
5786,13.432467
5787,13.314925
5788,13.247369
5789,15.846359
5790,10.879190
5791,13.277911
5792,13.420218
5793,13.366605
5794,13.211391
5795,13.422160
5796,13.305272
5797,15.687468
5798,11.006063
5799,13.312332
5800,13.290000
5801,13.402025
5802,13.297887
5803,13.271533
5804,13.412159
5805,15.753575
5806,10.828701
5807,13.417702
5808,13.403056
5809,13.209692
5810,13.395174
5811,13.304364
5812,13.263896
5813,15.813361
5814,11.013386
5815,13.149159
5816,13.420126
5817,13.334111
5818,13.249581
5819,13.417918
5820,13.326961
5821,15.657660
5822,11.011174
5823,13.338481
5824,13.258256
5825,13.420632
5826,13.334681
5827,13.276236
5828,13.385948
5829,15.783605
5830,10.787612
5831,13.441940
5832,13.600382
5833,13.018734
5834,13.405203
5835,13.330892
5836,13.257215
5837,15.891473
5838,10.846825
5839,13.262133
5840,13.448578
5841,13.418123
5842,13.122479
5843,13.415772
5844,13.322236
5845,15.753503
5846,10.903488
5847,13.448012
5848,13.161807
5849,13.399395
5850,13.334917
5851,13.266137
5852,13.394493
5853,15.839306
5854,10.753890
5855,13.427842
5856,13.410516
5857,13.137508
5858,13.328397
5859,13.326310
5860,13.336040
5861,13.338163
5862,13.371800
5863,13.287665
5864,13.349426
5865,13.313333
5866,13.341764
5867,13.337871
5868,13.319773
5869,13.339246
5870,13.344170
5871,13.320519
5872,13.333561
5873,13.345936
5874,13.316236
5875,13.333740
5876,13.337514
5877,13.318847
5878,13.352110
5879,13.340559
5880,13.325647
5881,13.339091
5882,13.340457
5883,13.313207
5884,13.349655
5885,13.322070
5886,13.341227
5887,13.323929
5888,13.331022
5889,13.341052
5890,13.327429
5891,13.344356
5892,13.328639
5893,13.325146
5894,13.341370
5895,13.325647
5896,13.325538
5897,13.340214
5898,13.327940
5899,13.334236
5900,13.342834
5901,13.334453
5902,13.331146
5903,13.348109
5904,13.325764
5905,13.331584
5906,13.344913
5907,13.324387
5908,13.323221
5909,13.351042
5910,13.322644
5911,13.336068
5912,13.333401
5913,13.329810
5914,13.332508
5915,13.322410
5916,13.340212
5917,13.331604
5918,13.329617
5919,13.343075
5920,13.328974
5921,13.329341
5922,13.346991
5923,13.327333
5924,13.324558
5925,13.338845
5926,13.330904
5927,13.326838
5928,13.345136
5929,13.334251
5930,13.319610
5931,13.339760
5932,13.345011
5933,13.320762
5934,13.333978
5935,13.347259
5936,13.333013
5937,13.336343
5938,13.318343
5939,13.349297
5940,13.323629
5941,13.336165
5942,13.329589
5943,13.332420
5944,13.343878
5945,13.328809
5946,13.328052
5947,13.337690
5948,13.325598
5949,13.321723
5950,13.349933
5951,13.326678
5952,13.325564
5953,13.348360
5954,13.342287
5955,13.607779
5956,13.140826
5957,13.438499
5958,13.302638
5959,13.234809
5960,15.787165
5961,10.941083
5962,13.254826
5963,13.417057
5964,13.327223
5965,13.259581
5966,13.413388
5967,13.326524
5968,15.632054
5969,11.047635
5970,13.335274
5971,13.246903
5972,13.419876
5973,13.333845
5974,13.235894
5975,13.517764
5976,15.688574
5977,10.793104
5978,13.655055
5979,13.106639
5980,13.238349
5981,13.432130
5982,13.323261
5983,13.234172
5984,15.820923
5985,10.938775
5986,13.253912
5987,13.420240
5988,13.375456
5989,13.215011
5990,13.414758
5991,13.388950
5992,15.896384
5993,10.804605
5994,13.226329
5995,13.279673
5996,13.424472
5997,13.333839
5998,13.244882
5999,13.431728
6000,16.000407
6001,10.612013
6002,13.371639
6003,13.355328
6004,13.228794
6005,13.428575
6006,13.324186
6007,13.260936
6008,15.818207
6009,10.889053
6010,13.267429
6011,13.467266
6012,13.283352
6013,13.248137
6014,13.440377
6015,13.332404
6016,18.578761
6017,8.971660
6018,13.009759
6019,13.371918
6020,13.431429
6021,13.544026
6022,13.287103
6023,13.076848
6024,15.715614
6025,10.828840
6026,13.433879
6027,13.295908
6028,13.269114
6029,13.405389
6030,13.376596
6031,13.211280
6032,15.828110
6033,10.903962
6034,13.275954
6035,13.452538
6036,13.323897
6037,13.208589
6038,13.451119
6039,13.303704
6040,15.644536
6041,11.057490
6042,13.296466
6043,13.363385
6044,13.394585
6045,13.369556
6046,13.206641
6047,13.413217
6048,15.712216
6049,10.859015
6050,13.432488
6051,13.336376
6052,13.244811
6053,13.434152
6054,13.315599
6055,13.244925
6056,15.850453
6057,10.939460
6058,13.207326
6059,13.462939
6060,13.351171
6061,13.235523
6062,13.393188
6063,13.332268
6064,15.627113
6065,11.036454
6066,13.383418
6067,13.195721
6068,13.409168
6069,13.351795
6070,13.242450
6071,13.419271
6072,15.738490
6073,10.831460
6074,13.427458
6075,13.353821
6076,13.224168
6077,13.413173
6078,13.356302
6079,13.248314
6080,15.808009
6081,11.002607
6082,13.164587
6083,13.479759
6084,13.246955
6085,13.257365
6086,13.473469
6087,13.377825
6088,15.593992
6089,11.160457
6090,13.191777
6091,13.209230
6092,13.439752
6093,13.331850
6094,13.232876
6095,13.436534
6096,15.758188
6097,10.800300
6098,13.439353
6099,13.441393
6100,13.125262
6101,13.493962
6102,13.340023
6103,13.165441
6104,15.869872
6105,10.941033
6106,13.195188
6107,13.413931
6108,13.379748
6109,13.199553
6110,13.492160
6111,13.301321
6112,15.599606
6113,11.075797
6114,13.341631
6115,13.232518
6116,13.400402
6117,13.320685
6118,13.244790
6119,13.417269
6120,15.752892
6121,10.825527
6122,13.433377
6123,13.330086
6124,13.228412
6125,13.437628
6126,13.342109
6127,13.224369
6128,15.819645
6129,10.999725
6130,13.180028
6131,13.507946
6132,13.257889
6133,13.239207
6134,13.464358
6135,13.376891
6136,15.534281
6137,11.040832
6138,13.457237
6139,13.120939
6140,13.413634
6141,13.337725
6142,13.243556
6143,13.476741
6144,15.679580
6145,10.858356
6146,13.420325
6147,13.333863
6148,13.243491
6149,13.427956
6150,13.340971
6151,13.234120
6152,15.807021
6153,10.952676
6154,13.244134
6155,13.418314
6156,13.341104
6157,13.236491
6158,13.418418
6159,13.339246
6160,15.628333
6161,11.031404
6162,13.521142
6163,13.093519
6164,13.486039
6165,13.310931
6166,13.166031
6167,13.532049
6168,15.582549
6169,10.876472
6170,13.406642
6171,13.334144
6172,13.294211
6173,13.405111
6174,13.328144
6175,13.239449
6176,15.809976
6177,10.943495
6178,13.243776
6179,13.426718
6180,13.319895
6181,13.245978
6182,13.442556
6183,13.319102
6184,15.627635
6185,11.077929
6186,13.292250
6187,13.290970
6188,13.491121
6189,13.223938
6190,13.269794
6191,13.599787
6192,15.521577
6193,10.861646
6194,13.430190
6195,13.319401
6196,13.244326
6197,13.385885
6198,13.443926
6199,13.220563
6200,15.752489
6201,10.973192
6202,13.207329
6203,13.481888
6204,13.301925
6205,13.220693
6206,13.505510
6207,13.306922
6208,15.575097
6209,11.080609
6210,13.301846
6211,13.238505
6212,13.454700
6213,13.299250
6214,13.304536
6215,13.480817
6216,16.063467
6217,10.478416
6218,13.440296
6219,13.303444
6220,13.264173
6221,13.367557
6222,13.424760
6223,13.120654
6224,15.811667
6225,10.920520
6226,13.272019
6227,13.450828
6228,13.300694
6229,13.272281
6230,13.464012
6231,13.258184
6232,15.658055
6233,11.097503
6234,13.240113
6235,13.263704
6236,13.389864
6237,13.352259
6238,13.336343
6239,13.358196
6240,16.129605
6241,10.449905
6242,13.482468
6243,13.261227
6244,13.261516
6245,13.397784
6246,13.435890
6247,13.129894
6248,15.853750
6249,10.929178
6250,13.275774
6251,13.395894
6252,13.359507
6253,13.213300
6254,13.466983
6255,13.275168
6256,15.652200
6257,11.147814
6258,13.356427
6259,13.198290
6260,13.398295
6261,13.319801
6262,13.268531
6263,13.501544
6264,15.646304
6265,10.879184
6266,13.372552
6267,13.311324
6268,13.274625
6269,13.415339
6270,13.320514
6271,13.265844
6272,16.149055
6273,10.602444
6274,13.253789
6275,13.440964
6276,13.354765
6277,13.193711
6278,13.434570
6279,13.351338
6280,15.925255
6281,10.849473
6282,13.230479
6283,13.224927
6284,13.511905
6285,13.272259
6286,13.212160
6287,13.574671
6288,15.991640
6289,10.438842
6290,13.508546
6291,13.245212
6292,13.244901
6293,13.407393
6294,13.354844
6295,13.248032
6296,15.887894
6297,10.886823
6298,13.224728
6299,13.451591
6300,13.280894
6301,13.256089
6302,13.404213
6303,13.411826
6304,15.663388
6305,10.951566
6306,13.312146
6307,13.231910
6308,13.414478
6309,13.383358
6310,13.217054
6311,13.485136
6312,15.710170
6313,10.843046
6314,13.424779
6315,13.323300
6316,13.229342
6317,13.416604
6318,13.377203
6319,13.231579
6320,15.859060
6321,10.858049
6322,13.252645
6323,13.480970
6324,13.270234
6325,13.244768
6326,13.411725
6327,13.329551
6328,15.782378
6329,10.883087
6330,13.487127
6331,13.117803
6332,13.444941
6333,13.273159
6334,13.257087
6335,13.465340
6336,16.083285
6337,10.482968
6338,13.377056
6339,13.356463
6340,13.268331
6341,13.392035
6342,13.339685
6343,13.296157
6344,15.750137
6345,10.962944
6346,13.239140
6347,13.459468
6348,13.541509
6349,12.996197
6350,13.465366
6351,13.388971
6352,15.924690
6353,10.806985
6354,13.424021
6355,12.999608
6356,13.472718
6357,13.394207
6358,13.216874
6359,13.505669
6360,15.669967
6361,10.807906
6362,13.460033
6363,13.313467
6364,13.222578
6365,13.491871
6366,13.294088
6367,13.234990
6368,15.838796
6369,10.998851
6370,13.185330
6371,13.615160
6372,13.520148
6373,12.846572
6374,13.548667
6375,13.197185
6376,17.083009
6377,10.418367
6378,12.615797
6379,13.226040
6380,13.425104
6381,13.341097
6382,13.225566
6383,13.972438
6384,15.151230
6385,10.868782
6386,13.418580
6387,13.341862
6388,13.255971
6389,13.420436
6390,13.312807
6391,13.305444
6392,16.148310
6393,10.533887
6394,13.274995
6395,13.425846
6396,13.343924
6397,13.224355
6398,13.443253
6399,13.336992
6400,16.545279
6401,10.121229
6402,13.318247
6403,13.261414
6404,13.409551
6405,13.332707
6406,13.235193
6407,13.447914
6408,16.111961
6409,10.445492
6410,13.436976
6411,13.302884
6412,13.246850
6413,13.442448
6414,13.383368
6415,13.178073
6416,16.307474
6417,10.515492
6418,13.178657
6419,13.529099
6420,13.355972
6421,13.130947
6422,13.430915
6423,13.374347
6424,15.660554
6425,10.959393
6426,13.313898
6427,13.242969
6428,13.492282
6429,13.266897
6430,13.242821
6431,13.442459
6432,16.033181
6433,10.493447
6434,13.462971
6435,13.315874
6436,13.251568
6437,13.389672
6438,13.382190
6439,13.280749
6440,15.877178
6441,10.875833
6442,13.217588
6443,13.512657
6444,13.270780
6445,13.222631
6446,13.459306
6447,13.342640
6448,15.559104
6449,11.061899
6450,13.339898
6451,13.240538
6452,13.439153
6453,13.316546
6454,13.246949
6455,13.510570
6456,16.108604
6457,10.374942
6458,13.428780
6459,13.337626
6460,13.239445
6461,13.482172
6462,13.319866
6463,13.199777
6464,16.025387
6465,10.679225
6466,13.297466
6467,13.409796
6468,13.351978
6469,13.232566
6470,13.445781
6471,13.302826
6472,15.712066
6473,10.930006
6474,13.354143
6475,13.263207
6476,13.437881
6477,13.296440
6478,13.238862
6479,13.465938
6480,16.101826
6481,10.464004
6482,13.452153
6483,13.313527
6484,13.276411
6485,13.485567
6486,13.278563
6487,13.199272
6488,16.192667
6489,10.672104
6490,13.120998
6491,13.464018
6492,13.657597
6493,12.909611
6494,13.765524
6495,12.990921
6496,15.985785
6497,10.713273
6498,13.338632
6499,13.182633
6500,13.539426
6501,13.357349
6502,13.176119
6503,13.538084
6504,15.946797
6505,10.471034
6506,13.459036
6507,13.314889
6508,13.220211
6509,13.445395
6510,13.320754
6511,13.220425
6512,16.308397
6513,10.450208
6514,13.281906
6515,13.788959
6516,13.280581
6517,13.236118
6518,13.427853
6519,13.408986
6520,15.894752
6521,10.728955
6522,13.315864
6523,13.236178
6524,13.465122
6525,13.437358
6526,13.154563
6527,13.361046
6528,16.159748
6529,10.391672
6530,13.511710
6531,13.228794
6532,13.293676
6533,13.437652
6534,13.324458
6535,13.254744
6536,16.262663
6537,10.452086
6538,13.255755
6539,13.462548
6540,13.299350
6541,13.281049
6542,13.469147
6543,13.299180
6544,16.005427
6545,10.583717
6546,13.364522
6547,13.259314
6548,13.389251
6549,13.347038
6550,13.285627
6551,13.413426
6552,15.666142
6553,10.843016
6554,13.441374
6555,13.322561
6556,13.263743
6557,13.420868
6558,13.318407
6559,13.262930
6560,15.860613
6561,10.911843
6562,13.220830
6563,13.529278
6564,13.203199
6565,13.262473
6566,13.441707
6567,13.326280
6568,15.672957
6569,10.966698
6570,13.354768
6571,13.252385
6572,13.413999
6573,13.337336
6574,13.252832
6575,13.402469
6576,15.738118
6577,10.835413
6578,13.417709
6579,13.339734
6580,13.298373
6581,13.439054
6582,13.327604
6583,13.206595
6584,16.239875
6585,10.494023
6586,13.285294
6587,13.473158
6588,13.223953
6589,13.284617
6590,13.428127
6591,13.344264
6592,15.605830
6593,11.023037
6594,13.333310
6595,13.277567
6596,13.400127
6597,13.321878
6598,13.265134
6599,13.419116
6600,15.770053
6601,10.802659
6602,13.416782
6603,13.330920
6604,13.269995
6605,13.386296
6606,13.339968
6607,13.259940
6608,15.822149
6609,10.927643
6610,13.242593
6611,13.425931
6612,13.317384
6613,13.261842
6614,13.413652
6615,13.343273
6616,15.687290
6617,10.944757
6618,13.360184
6619,13.252868
6620,13.405925
6621,13.354729
6622,13.232296
6623,13.394731
6624,15.803090
6625,10.804719
6626,13.419242
6627,13.330599
6628,13.273204
6629,13.409966
6630,13.326978
6631,13.274478
6632,15.764473
6633,10.953110
6634,13.273676
6635,13.399998
6636,13.350973
6637,13.239427
6638,13.405229
6639,13.322491
6640,15.706937
6641,11.001680
6642,13.299279
6643,13.260370
6644,13.407044
6645,13.335517
6646,13.242592
6647,13.410913
6648,15.738238
6649,10.827485
6650,13.451632
6651,13.330505
6652,13.257965
6653,13.414214
6654,13.365134
6655,13.221951
6656,16.179775
6657,10.555199
6658,13.260607
6659,13.422694
6660,13.328995
6661,13.246751
6662,13.436536
6663,13.301134
6664,15.705260
6665,10.992320
6666,13.321092
6667,13.246394
6668,13.395933
6669,13.389428
6670,13.219350
6671,13.410135
6672,15.773056
6673,10.794710
6674,13.423578
6675,13.372667
6676,13.229557
6677,13.416508
6678,13.345527
6679,13.237387
6680,15.918269
6681,10.813697
6682,13.265359
6683,13.398303
6684,13.342548
6685,13.236383
6686,13.426534
6687,13.335387
6688,15.685276
6689,10.978950
6690,13.340954
6691,13.237837
6692,13.415165
6693,13.308875
6694,13.282994
6695,13.407734
6696,15.710906
6697,10.865560
6698,13.432734
6699,13.315272
6700,13.286877
6701,13.400795
6702,13.324260
6703,13.268871
6704,15.806502
6705,10.929853
6706,13.278628
6707,13.413308
6708,13.321891
6709,13.253507
6710,13.409796
6711,13.322962
6712,16.048564
6713,10.623353
6714,13.339454
6715,13.247121
6716,13.432418
6717,13.306200
6718,13.237477
6719,13.438072
6720,15.720078
6721,10.851479
6722,13.426489
6723,13.316693
6724,13.249343
6725,13.441663
6726,13.350285
6727,13.240101
6728,15.858977
6729,10.863646
6730,13.247061
6731,13.441048
6732,13.311632
6733,13.253874
6734,13.432213
6735,13.313178
6736,15.623707
6737,11.038159
6738,13.362709
6739,13.220554
6740,13.430409
6741,13.322300
6742,13.268989
6743,13.398605
6744,15.963092
6745,10.630513
6746,13.406876
6747,13.374761
6748,13.220275
6749,13.404764
6750,13.394055
6751,13.193017
6752,15.806082
6753,10.938697
6754,13.255097
6755,13.426636
6756,13.314512
6757,13.279268
6758,13.388429
6759,13.367338
6760,15.673016
6761,10.964080
6762,13.339415
6763,13.261505
6764,13.423354
6765,13.322130
6766,13.256274
6767,13.460686
6768,15.688103
6769,10.855768
6770,13.490639
6771,13.275263
6772,13.228892
6773,13.434770
6774,13.306046
6775,13.266759
6776,16.120516
6777,10.636216
6778,13.255074
6779,13.435766
6780,13.285021
6781,13.274830
6782,13.419154
6783,13.306954
6784,15.705140
6785,10.964957
6786,13.336509
6787,13.274157
6788,13.391970
6789,13.326288
6790,13.289357
6791,13.381582
6792,15.715443
6793,10.859485
6794,13.457126
6795,13.310869
6796,13.240119
6797,13.426228
6798,13.322700
6799,13.253366
6800,15.821893
6801,10.931384
6802,13.244332
6803,13.432160
6804,13.316249
6805,13.258115
6806,13.415638
6807,13.335935
6808,15.624507
6809,11.091894
6810,13.294343
6811,13.237428
6812,13.444004
6813,13.302171
6814,13.257282
6815,13.427555
6816,15.784553
6817,10.784962
6818,13.471211
6819,13.263931
6820,13.267277
6821,13.419434
6822,13.330849
6823,13.252139
6824,15.823059
6825,10.906579
6826,13.268301
6827,13.395636
6828,13.341218
6829,13.261494
6830,13.399351
6831,13.340925
6832,15.650883
6833,11.006527
6834,13.355090
6835,13.252657
6836,13.421818
6837,13.336068
6838,13.259102
6839,13.434012
6840,15.725255
6841,10.831974
6842,13.417498
6843,13.571454
6844,13.010353
6845,13.699238
6846,13.239811
6847,13.073261
6848,15.941994
6849,11.034893
6850,13.016672
6851,13.608302
6852,13.333951
6853,13.071008
6854,13.676192
6855,13.234611
6856,15.445637
6857,11.027756
6858,13.329671
6859,13.257124
6860,13.409978
6861,13.337284
6862,13.249753
6863,13.414280
6864,15.716197
6865,10.863735
6866,13.418275
6867,13.331468
6868,13.246287
6869,13.444659
6870,13.350914
6871,13.254568
6872,15.797609
6873,10.936411
6874,13.247497
6875,13.407867
6876,13.337536
6877,13.248912
6878,13.417598
6879,13.361258
6880,15.604833
6881,11.012780
6882,13.334100
6883,13.254755
6884,13.409083
6885,13.330332
6886,13.260674
6887,13.439718
6888,15.767931
6889,10.805655
6890,13.405117
6891,13.328797
6892,13.272079
6893,13.413814
6894,13.316456
6895,13.264163
6896,15.792201
6897,10.951891
6898,13.287900
6899,13.357444
6900,13.426915
6901,13.250547
6902,13.328914
6903,13.345226
6904,15.727422
6905,10.956635
6906,13.374805
6907,13.262097
6908,13.371542
6909,13.390431
6910,13.199653
6911,13.401434
6912,15.836676
6913,10.797737
6914,13.374059
6915,13.373528
6916,13.202375
6917,13.478575
6918,13.393573
6919,13.126374
6920,15.966603
6921,10.825775
6922,13.210686
6923,13.463721
6924,13.288658
6925,13.274911
6926,13.384504
6927,13.323916
6928,15.670337
6929,11.012589
6930,13.328274
6931,13.256776
6932,13.452566
6933,13.352419
6934,13.178332
6935,13.479209
6936,15.658098
6937,10.865303
6938,13.486191
6939,13.325323
6940,13.257984
6941,13.349208
6942,13.336912
6943,13.256880
6944,15.814629
6945,10.913753
6946,13.249231
6947,13.550696
6948,13.304758
6949,13.152677
6950,13.572837
6951,13.269326
6952,15.529236
6953,11.089960
6954,13.360914
6955,13.196597
6956,13.467858
6957,13.342391
6958,13.216781
6959,13.497765
6960,15.788340
6961,10.695308
6962,13.447980
6963,13.300263
6964,13.251110
6965,13.426239
6966,13.435727
6967,13.170568
6968,15.803930
6969,10.876525
6970,13.267556
6971,13.406828
6972,13.354645
6973,13.258378
6974,13.409975
6975,13.322881
6976,15.968883
6977,10.673799
6978,13.327866
6979,13.265279
6980,13.398160
6981,13.336987
6982,13.292864
6983,13.416736
6984,16.101376
6985,10.482147
6986,13.416819
6987,13.477972
6988,13.089515
6989,13.427255
6990,13.318076
6991,13.246794
6992,15.797612
6993,10.954338
6994,13.247404
6995,13.422878
6996,13.320308
6997,13.252194
6998,13.464300
6999,13.287810
7000,15.638707
7001,11.028579
7002,13.316432
7003,13.331967
7004,13.363022
7005,13.327529
7006,13.317575
7007,13.354097
7008,15.702970
7009,10.880576
7010,13.414666
7011,13.339424
7012,13.284524
7013,13.483047
7014,13.240515
7015,13.257442
7016,16.176047
7017,10.590577
7018,13.237486
7019,13.420494
7020,13.312542
7021,13.251211
7022,13.394198
7023,13.349244
7024,15.633893
7025,11.023452
7026,13.403801
7027,13.194377
7028,13.424307
7029,13.420893
7030,13.190426
7031,13.454656
7032,15.728319
7033,10.818860
7034,13.372079
7035,13.321930
7036,13.271510
7037,13.447527
7038,13.317675
7039,13.217358
7040,15.923330
7041,10.896731
7042,13.189377
7043,13.414424
7044,13.413695
7045,13.173198
7046,13.434598
7047,13.421694
7048,15.935646
7049,10.811045
7050,13.229029
7051,13.230991
7052,13.346325
7053,13.489409
7054,13.147254
7055,13.374974
7056,15.736265
7057,10.887303
7058,13.358409
7059,13.452231
7060,13.166677
7061,13.400117
7062,13.346385
7063,13.267620
7064,16.255439
7065,10.486452
7066,13.264785
7067,13.415095
7068,13.333222
7069,13.270107
7070,13.440473
7071,13.317537
7072,16.014724
7073,10.630790
7074,13.287708
7075,13.258328
7076,13.429227
7077,13.314535
7078,13.243578
7079,13.448881
7080,15.703197
7081,10.895378
7082,13.370160
7083,13.338799
7084,13.274311
7085,13.430308
7086,13.367970
7087,13.208942
7088,15.819887
7089,10.880641
7090,13.284233
7091,13.465335
7092,13.329859
7093,13.206010
7094,13.436566
7095,13.323156
7096,16.010088
7097,10.695990
7098,13.344670
7099,13.201494
7100,13.488824
7101,13.308556
7102,13.199975
7103,13.461268
7104,16.127297
7105,10.411908
7106,13.436898
7107,13.372328
7108,13.178255
7109,13.451298
7110,13.331342
7111,13.227031
7112,16.205458
7113,10.606791
7114,13.187955
7115,13.403515
