observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
3293,23889714522139,24.195636,0.000000,52
3294,23889738717775,22.385552,0.000000,52
3295,23889761103327,22.031365,0.000000,52
3296,23889783134692,22.429371,0.000000,52
3297,23889805564063,22.651161,0.000000,52
3298,23889828215224,22.221444,0.000000,52
3299,23889850436668,22.524712,0.000000,52
3300,23889872961380,23.182617,0.000000,52
3301,23889896143997,27.200088,0.000000,52
3302,23889923344085,24.533320,0.000000,52
3303,23889947877405,24.927123,0.000000,52
3304,23889972804528,23.128604,0.000000,52
3305,23889995933132,22.757448,0.000000,52
3306,23890018690580,22.769807,0.000000,52
3307,23890041460387,22.301030,0.000000,52
3308,23890063761417,22.272266,0.000000,52
3309,23890086033683,22.309279,0.000000,52
3310,23890108342962,22.476381,0.000000,52
3311,23890130819343,23.153936,0.000000,52
3312,23890153973279,25.354168,0.000000,52
3313,23890179327447,25.058086,0.000000,52
3314,23890204385533,25.117310,0.000000,52
3315,23890229502843,22.184479,0.000000,52
3316,23890251687322,22.265958,0.000000,52
3317,23890273953280,22.383843,0.000000,52
3318,23890296337123,22.344338,0.000000,52
3319,23890318681461,22.514124,0.000000,52
3320,23890341195585,22.232179,0.000000,52
3321,23890363427764,22.701228,0.000000,52
3322,23890386128992,25.931446,0.000000,52
3323,23890412060438,25.508986,0.000000,52
3324,23890437569424,24.872619,0.000000,52
3325,23890462442043,25.939373,0.000000,52
3326,23890488381416,44.994601,0.000000,52
3327,23890533376017,33.345852,0.000000,52
3328,23890566721869,30.424916,0.000000,52
3329,23890597146785,31.506263,0.000000,52
3330,23890628653048,36.674166,0.000000,52
3331,23890665327214,40.081388,0.000000,52
3332,23890705408602,39.018937,0.000000,52
3333,23890744427539,34.649436,0.000000,52
3334,23890779076975,30.671992,0.000000,52
3335,23890809748967,31.820730,0.000000,52
3336,23890841569697,37.162956,0.000000,52
3337,23890878732653,41.838806,0.000000,52
3338,23890920571459,41.634740,0.000000,52
3339,23890962206199,37.428325,0.000000,52
3340,23890999634524,37.058667,0.000000,52
3341,23891036693191,33.727712,0.000000,52
3342,23891070420903,31.364865,0.000000,52
3343,23891101785768,33.693003,0.000000,52
3344,23891135478771,40.424346,0.000000,52
3345,23891175903117,41.494897,0.000000,52
3346,23891217398014,38.452023,0.000000,52
3347,23891255850037,37.133355,0.000000,52
3348,23891292983392,36.037248,0.000000,52
3349,23891329020640,32.446635,0.000000,52
3350,23891361467275,34.728032,0.000000,52
3351,23891396195307,39.860427,0.000000,52
3352,23891436055734,38.832046,0.000000,52
3353,23891474887780,31.712139,0.000000,52
3354,23891506599919,36.499800,0.000000,52
3355,23891543099719,32.481057,0.000000,52
3356,23891575580776,37.122930,0.000000,52
3357,23891612703706,51.560626,0.000000,52
3358,23891664264332,52.808175,0.000000,52
3359,23891717072507,54.414783,0.000000,52
3360,23891771487290,32.591780,0.000000,52
3361,23891804079070,34.010577,0.000000,52
3362,23891838089647,32.404762,0.000000,52
3363,23891870494409,36.607536,0.000000,52
3364,23891907101945,39.531195,0.000000,52
3365,23891946633140,35.912419,0.000000,52
3366,23891982545559,30.285035,0.000000,52
3367,23892012830594,33.609552,0.000000,52
3368,23892046440146,37.156490,0.000000,52
3369,23892083596636,35.974051,0.000000,52
3370,23892119570687,33.075870,0.000000,52
3371,23892152646557,38.186036,0.000000,52
3372,23892190832593,41.539751,0.000000,52
3373,23892232372344,34.685033,0.000000,52
3374,23892267057377,33.075637,0.000000,52
3375,23892300133014,37.967712,0.000000,52
3376,23892338100726,37.157429,0.000000,52
3377,23892375258155,34.481942,0.000000,52
3378,23892409740097,42.917327,0.000000,52
3379,23892452657424,37.303084,0.000000,52
3380,23892489960508,31.035821,0.000000,53
3381,23892520996329,32.673836,0.000000,53
3382,23892553670165,36.429428,0.000000,53
3383,23892590099593,39.570818,0.000000,53
3384,23892629670411,36.494596,0.000000,53
3385,23892666165007,39.092096,0.000000,53
3386,23892705257103,37.017126,0.000000,53
3387,23892742274229,32.802003,0.000000,53
3388,23892775076232,31.699377,0.000000,53
3389,23892806775609,33.782500,0.000000,53
3390,23892840558109,32.019183,0.000000,53
3391,23892872577292,33.306102,0.000000,53
3392,23892905883394,38.255673,0.000000,53
3393,23892944139067,34.965977,0.000000,53
3394,23892979105044,36.360623,0.000000,53
3395,23893015465667,32.220671,0.000000,53
3396,23893047686338,35.451408,0.000000,53
3397,23893083137746,37.964842,0.000000,53
3398,23893121102588,36.616762,0.000000,53
3399,23893157719350,35.900064,0.000000,53
3400,23893193619414,38.885347,0.000000,53
3401,23893232504761,33.343352,0.000000,53
3402,23893265848113,31.362603,0.000000,53
3403,23893297210716,37.305904,0.000000,53
3404,23893334516620,34.528430,0.000000,53
3405,23893369045050,31.697336,0.000000,53
3406,23893400742386,38.817771,0.000000,53
3407,23893439560157,38.978436,0.000000,53
3408,23893478538593,27.700387,0.000000,53
3409,23893506238980,23.802651,0.000000,53
3410,23893530041631,23.034475,0.000000,53
3411,23893553076106,23.494349,0.000000,53
3412,23893576570455,23.142102,0.000000,53
3413,23893599712557,23.992012,0.000000,53
3414,23893623704569,23.854839,0.000000,53
3415,23893647559408,26.671506,0.000000,53
3416,23893674230914,26.322821,0.000000,53
3417,23893700553735,26.248075,0.000000,53
3418,23893726801810,23.946841,0.000000,53
3419,23893750748651,23.340700,0.000000,53
3420,23893774089351,23.841811,0.000000,53
3421,23893797931162,23.492352,0.000000,53
3422,23893821423514,23.346415,0.000000,53
3423,23893844769929,23.592612,0.000000,53
3424,23893868362541,24.068183,0.000000,53
3425,23893892430724,26.402858,0.000000,53
3426,23893918833582,26.016558,0.000000,53
3427,23893944850140,26.763230,0.000000,53
3428,23893971613370,23.999895,0.000000,53
3429,23893995613265,23.789950,0.000000,53
3430,23894019403215,23.164703,0.000000,53
3431,23894042567918,23.408119,0.000000,53
3432,23894065976037,23.499826,0.000000,53
3433,23894089475863,23.514396,0.000000,53
3434,23894112990259,23.776458,0.000000,53
3435,23894136766717,25.691043,0.000000,53
3436,23894162457760,25.664605,0.000000,53
3437,23894188122365,25.664618,0.000000,53
3438,23894213786983,25.396995,0.000000,53
3439,23894239183978,23.483642,0.000000,53
3440,23894262667620,25.654731,0.000000,53
3441,23894288322351,26.631269,0.000000,53
3442,23894314953620,26.413694,0.000000,53
3443,23894341367314,26.150545,0.000000,53
3444,23894367517859,26.149408,0.000000,53
3445,23894393667267,28.312308,0.000000,53
3446,23894421979575,29.446943,0.000000,53
3447,23894451426518,26.051230,0.000000,53
3448,23894477477748,28.539763,0.000000,53
3449,23894506017511,23.976443,0.000000,53
3450,23894529993954,23.830860,0.000000,53
3451,23894553824814,23.804170,0.000000,53
3452,23894577628984,23.300467,0.000000,53
3453,23894600929451,23.294171,0.000000,53
3454,23894624223622,23.765643,0.000000,53
3455,23894647989265,25.789560,0.000000,53
3456,23894673778825,26.084146,0.000000,53
3457,23894699862971,25.698650,0.000000,53
3458,23894725561621,23.315132,0.000000,53
3459,23894748876753,22.967361,0.000000,53
3460,23894771844114,23.410763,0.000000,53
3461,23894795254877,22.666237,0.000000,53
3462,23894817921114,23.844255,0.000000,53
3463,23894841765369,23.337210,0.000000,53
3464,23894865102579,23.247461,0.000000,53
3465,23894888350040,26.306909,0.000000,53
3466,23894914656949,29.109212,0.000000,53
3467,23894943766161,26.447648,0.000000,53
3468,23894970213809,24.777139,0.000000,53
3469,23894994990948,23.805865,0.000000,53
3470,23895018796813,23.604807,0.000000,53
3471,23895042401620,23.352758,0.000000,53
3472,23895065754378,23.698030,0.000000,53
3473,23895089452408,23.720894,0.000000,53
3474,23895113173302,23.382482,0.000000,53
3475,23895136555784,25.505513,0.000000,53
3476,23895162061297,25.875839,0.000000,53
3477,23895187937136,26.233087,0.000000,53
3478,23895214170223,28.682584,0.000000,53
3479,23895242852807,26.100829,0.000000,53
3480,23895268953636,24.956839,0.000000,53
3481,23895293910475,24.166460,0.000000,53
3482,23895318076935,23.175270,0.000000,53
3483,23895341252205,23.529717,0.000000,53
3484,23895364781922,23.182675,0.000000,53
3485,23895387964597,25.803857,0.000000,53
3486,23895413768454,26.083285,0.000000,53
3487,23895439851739,25.707737,0.000000,53
3488,23895465559476,27.640589,0.000000,53
3489,23895493200065,46.988754,0.000000,53
3490,23895540188819,30.819230,0.000000,53
3491,23895571008049,33.466689,0.000000,53
3492,23895604474738,29.307528,0.000000,53
3493,23895633782266,37.164680,0.000000,53
3494,23895670946946,46.263493,0.000000,53
3495,23895717210439,41.893817,0.000000,53
3496,23895759104256,39.404737,0.000000,53
3497,23895798508993,36.190338,0.000000,53
3498,23895834699331,31.956277,0.000000,53
3499,23895866655608,37.022630,0.000000,53
3500,23895903678238,38.916862,0.000000,53
3501,23895942595100,40.899279,0.000000,53
3502,23895983494379,37.153717,0.000000,53
3503,23896020648096,35.041463,0.000000,53
3504,23896055689559,34.751078,0.000000,53
3505,23896090440637,34.415082,0.000000,53
3506,23896124855719,39.567833,0.000000,53
3507,23896164423552,36.487194,0.000000,53
3508,23896200910746,37.332482,0.000000,53
3509,23896238243228,31.767548,0.000000,53
3510,23896270010776,37.982621,0.000000,53
3511,23896307993397,37.431448,0.000000,53
3512,23896345424845,38.602584,0.000000,53
3513,23896384027429,36.508873,0.000000,53
3514,23896420536302,41.206811,0.000000,53
3515,23896461743113,38.696581,0.000000,53
3516,23896500439694,30.630446,0.000000,53
3517,23896531070140,33.719305,0.000000,53
3518,23896564789445,35.351040,0.000000,53
3519,23896600140485,33.504629,0.000000,53
3520,23896633645114,41.165156,0.000000,53
3521,23896674810270,43.332291,0.000000,53
3522,23896718142561,38.074260,0.000000,53
3523,23896756216821,34.235829,0.000000,53
3524,23896790452650,38.920798,0.000000,53
3525,23896829373448,36.145314,0.000000,53
3526,23896865518762,33.567253,0.000000,53
3527,23896899086015,42.701068,0.000000,53
3528,23896941787083,41.379841,0.000000,53
3529,23896983166924,32.712967,0.000000,53
3530,23897015879891,37.464606,0.000000,53
3531,23897053344497,36.248837,0.000000,53
3532,23897089593334,35.793910,0.000000,53
3533,23897125387244,39.426343,0.000000,53
3534,23897164813587,43.620021,0.000000,53
3535,23897208433608,37.959061,0.000000,53
3536,23897246392669,34.421574,0.000000,53
3537,23897280814243,32.219657,0.000000,53
3538,23897313033900,36.465348,0.000000,53
3539,23897349499248,39.947034,0.000000,53
3540,23897389446282,43.024727,0.000000,53
3541,23897432471009,41.452713,0.000000,53
3542,23897473923722,34.240239,0.000000,53
3543,23897508163961,34.925247,0.000000,53
3544,23897543089208,38.770756,0.000000,53
3545,23897581859964,36.290263,0.000000,53
3546,23897618150227,38.609500,0.000000,53
3547,23897656759727,51.839471,0.000000,53
3548,23897708599198,43.472190,0.000000,53
3549,23897752071388,38.696244,0.000000,53
3550,23897790767632,34.936100,0.000000,53
3551,23897825703732,42.590205,0.000000,53
3552,23897868293937,37.383665,0.000000,53
3553,23897905677602,46.543902,0.000000,53
3554,23897952221504,40.705371,0.000000,53
3555,23897992926875,34.539604,0.000000,53
3556,23898027466479,36.031754,0.000000,53
3557,23898063498233,35.633616,0.000000,53
3558,23898099131849,34.567994,0.000000,53
3559,23898133699843,40.982179,0.000000,53
3560,23898174682022,42.352307,0.000000,53
3561,23898217034329,39.693876,0.000000,53
3562,23898256728205,32.104048,0.000000,53
3563,23898288832253,37.791329,0.000000,53
3564,23898326623582,34.762666,0.000000,53
3565,23898361386248,30.249582,0.000000,53
3566,23898391635830,36.250299,0.000000,53
3567,23898427886129,42.111604,0.000000,53
3568,23898469997733,34.401397,0.000000,53
3569,23898504399130,36.218691,0.000000,53
3570,23898540617821,30.989755,0.000000,53
3571,23898571607576,33.566976,0.000000,53
3572,23898605174552,32.099226,0.000000,53
3573,23898637273778,34.145268,0.000000,53
3574,23898671419046,41.008406,0.000000,53
3575,23898712427452,29.771117,0.000000,53
3576,23898742198569,23.673322,0.000000,53
3577,23898765871891,24.017452,0.000000,53
3578,23898789889343,23.742991,0.000000,53
3579,23898813632334,23.474212,0.000000,53
3580,23898837106546,23.591857,0.000000,53
3581,23898860698403,23.313191,0.000000,53
3582,23898884011594,24.968016,0.000000,53
3583,23898908979610,28.592311,0.000000,53
3584,23898937571921,26.344401,0.000000,53
3585,23898963916322,24.223268,0.000000,53
3586,23898988139590,23.759764,0.000000,53
3587,23899011899354,23.193608,0.000000,53
3588,23899035092962,23.372525,0.000000,53
3589,23899058465487,23.408069,0.000000,53
3590,23899081873556,23.524412,0.000000,53
3591,23899105397968,23.496872,0.000000,53
3592,23899128894840,23.810328,0.000000,53
3593,23899152705168,25.583359,0.000000,53
3594,23899178288527,25.931550,0.000000,53
3595,23899204220077,25.766494,0.000000,53
3596,23899229986571,23.802313,0.000000,53
3597,23899253788884,23.521463,0.000000,53
3598,23899277310347,23.355820,0.000000,53
3599,23899300666167,23.229215,0.000000,53
3600,23899323895382,23.484278,0.000000,53
3601,23899347379660,23.606503,0.000000,53
3602,23899370986163,24.894022,0.000000,53
3603,23899395880185,25.859510,0.000000,53
3604,23899421739695,25.870299,0.000000,53
3605,23899447609994,25.797936,0.000000,53
3606,23899473407930,23.869349,0.000000,53
3607,23899497277279,23.906132,0.000000,53
3608,23899521183411,23.488914,0.000000,53
3609,23899544672325,23.580805,0.000000,53
3610,23899568253130,23.550561,0.000000,53
3611,23899591803691,23.561928,0.000000,53
3612,23899615365619,23.469409,0.000000,53
3613,23899638835028,24.548210,0.000000,53
3614,23899663383238,28.333339,0.000000,53
3615,23899691716577,30.402802,0.000000,53
3616,23899722119379,24.992151,0.000000,53
3617,23899747111530,24.187995,0.000000,53
3618,23899771299525,24.305564,0.000000,53
3619,23899795605089,23.684025,0.000000,53
3620,23899819289114,23.650651,0.000000,53
3621,23899842939765,23.834955,0.000000,53
3622,23899866774720,23.628926,0.000000,53
3623,23899890403646,25.743267,0.000000,53
3624,23899916146913,26.187954,0.000000,53
3625,23899942334867,26.594312,0.000000,53
3626,23899968929179,25.008254,0.000000,53
3627,23899993937433,23.687158,0.000000,53
3628,23900017624591,23.961831,0.000000,53
3629,23900041586422,23.429113,0.000000,53
3630,23900065015535,23.780440,0.000000,53
3631,23900088795975,23.675110,0.000000,53
3632,23900112471085,24.114991,0.000000,53
3633,23900136586076,24.508791,0.000000,53
3634,23900161094867,26.033342,0.000000,53
3635,23900187128209,26.267898,0.000000,53
3636,23900213396107,26.631851,0.000000,53
3637,23900240027958,24.963336,0.000000,53
3638,23900264991294,25.202829,0.000000,53
3639,23900290194123,26.941170,0.000000,53
3640,23900317135293,27.372811,0.000000,53
3641,23900344508104,26.555514,0.000000,53
3642,23900371063618,25.612773,0.000000,53
3643,23900396676391,29.451705,0.000000,53
3644,23900426128096,32.687761,0.000000,53
3645,23900458815857,31.452574,0.000000,53
3646,23900490268431,29.076960,0.000000,53
3647,23900519345391,25.346884,0.000000,53
3648,23900544692275,24.253395,0.000000,53
3649,23900568945670,25.160528,0.000000,53
3650,23900594106198,23.915431,0.000000,53
3651,23900618021629,23.757101,0.000000,53
3652,23900641778730,25.360356,0.000000,53
3653,23900667139086,26.688943,0.000000,53
3654,23900693828029,34.579581,0.000000,53
3655,23900728407610,40.471742,0.000000,53
3656,23900768879352,38.189770,0.000000,53
3657,23900807069122,34.593554,0.000000,53
3658,23900841662676,35.850272,0.000000,53
3659,23900877512948,38.425232,0.000000,53
3660,23900915938180,42.474008,0.000000,53
3661,23900958412188,35.640408,0.000000,53
3662,23900994052596,35.478935,0.000000,53
3663,23901029531531,34.124041,0.000000,53
3664,23901063655572,35.457150,0.000000,53
3665,23901099112722,33.927263,0.000000,53
3666,23901133039985,40.671952,0.000000,53
3667,23901173711937,39.786875,0.000000,53
3668,23901213498812,37.946162,0.000000,53
3669,23901251444974,36.368787,0.000000,53
3670,23901287813761,35.865079,0.000000,53
3671,23901323678840,32.376453,0.000000,53
3672,23901356055293,35.429080,0.000000,53
3673,23901391484373,38.292889,0.000000,53
3674,23901429777262,38.963077,0.000000,53
3675,23901468740339,41.806058,0.000000,53
3676,23901510546397,34.723595,0.000000,53
3677,23901545269992,39.308730,0.000000,53
3678,23901584578722,34.654113,0.000000,53
3679,23901619232835,37.026020,0.000000,53
3680,23901656258855,38.204335,0.000000,53
3681,23901694463190,39.763821,0.000000,53
3682,23901734227011,29.819806,0.000000,53
3683,23901764046817,38.410523,0.000000,53
3684,23901802457340,38.232840,0.000000,53
3685,23901840690180,36.499084,0.000000,53
3686,23901877189264,34.835449,0.000000,53
3687,23901912024713,44.214972,0.000000,53
3688,23901956239685,42.206236,0.000000,53
3689,23901998445921,33.311976,0.000000,53
3690,23902031757897,37.024360,0.000000,53
3691,23902068782257,35.501416,0.000000,53
3692,23902104283673,35.336308,0.000000,53
3693,23902139619981,39.256649,0.000000,53
3694,23902178876630,42.619982,0.000000,53
3695,23902221496612,38.197472,0.000000,53
3696,23902259694084,35.939808,0.000000,53
3697,23902295633892,38.952927,0.000000,53
3698,23902334586819,37.151729,0.000000,53
3699,23902371738548,33.255767,0.000000,53
3700,23902404994315,43.667573,0.000000,53
3701,23902448661888,40.970406,0.000000,53
3702,23902489632294,31.493405,0.000000,53
3703,23902521125699,36.062879,0.000000,53
3704,23902557188578,35.359679,0.000000,53
3705,23902592548257,37.204356,0.000000,53
3706,23902629752613,47.266960,0.000000,53
3707,23902677019573,56.909589,0.000000,53
3708,23902733929162,34.512978,0.000000,53
3709,23902768442140,33.781974,0.000000,53
3710,23902802224114,31.529939,0.000000,53
3711,23902833754053,34.419956,0.000000,53
3712,23902868174009,33.261920,0.000000,53
3713,23902901435929,43.306948,0.000000,53
3714,23902944742877,36.910456,0.000000,53
3715,23902981653333,34.283605,0.000000,53
3716,23903015936938,32.175329,0.000000,53
3717,23903048112267,36.815088,0.000000,53
3718,23903084927355,35.570545,0.000000,53
3719,23903120497900,29.492058,0.000000,53
3720,23903149989958,37.049539,0.000000,53
3721,23903187039497,34.578543,0.000000,54
3722,23903221618040,39.715099,0.000000,54
3723,23903261333139,34.146307,0.000000,54
3724,23903295479446,33.993103,0.000000,54
3725,23903329472549,32.669352,0.000000,54
3726,23903362141901,31.763812,0.000000,54
3727,23903393905713,37.005752,0.000000,54
3728,23903430911465,34.105234,0.000000,54
3729,23903465016699,35.051616,0.000000,54
3730,23903500068315,34.095434,0.000000,54
3731,23903534163749,30.073543,0.000000,54
3732,23903564237292,31.994710,0.000000,54
3733,23903596232002,33.403585,0.000000,54
3734,23903629635587,32.882073,0.000000,54
3735,23903662517660,43.538354,0.000000,54
3736,23903706056014,35.686879,0.000000,54
3737,23903741742893,33.393059,0.000000,54
3738,23903775135952,26.579447,0.000000,54
3739,23903801715399,34.908217,0.000000,54
3740,23903836623616,33.170274,0.000000,54
3741,23903869793890,29.699553,0.000000,54
3742,23903899493443,38.446283,0.000000,54
3743,23903937939726,34.413064,0.000000,54
3744,23903972352790,33.686111,0.000000,54
3745,23904006038901,30.965214,0.000000,54
3746,23904037004115,33.108305,0.000000,54
3747,23904070112420,30.428573,0.000000,54
3748,23904100540993,32.258130,0.000000,54
3749,23904132799123,37.440447,0.000000,54
3750,23904170239570,38.873041,0.000000,54
3751,23904209112611,38.750000,0.000000,54
3752,23904247862611,32.810037,0.000000,54
3753,23904280672648,31.343287,0.000000,54
3754,23904312015935,30.834562,0.000000,54
3755,23904342850497,31.164763,0.000000,54
3756,23904374015260,32.057403,0.000000,54
3757,23904406072663,35.425697,0.000000,54
3758,23904441498360,36.324563,0.000000,54
3759,23904477822923,25.656597,0.000000,54
3760,23904503479520,22.979684,0.000000,54
3761,23904526459204,23.176399,0.000000,54
3762,23904549635603,22.679834,0.000000,54
3763,23904572315437,23.315541,0.000000,54
3764,23904595630978,22.616999,0.000000,54
3765,23904618247977,22.900593,0.000000,54
3766,23904641148570,23.639066,0.000000,54
3767,23904664787636,24.673923,0.000000,54
3768,23904689461559,24.944128,0.000000,54
3769,23904714405687,25.440088,0.000000,54
3770,23904739845775,22.888593,0.000000,54
3771,23904762734368,22.594616,0.000000,54
3772,23904785328984,23.033361,0.000000,54
3773,23904808362345,23.996095,0.000000,54
3774,23904832358440,22.348267,0.000000,54
3775,23904854706707,22.729563,0.000000,54
3776,23904877436270,22.918716,0.000000,54
3777,23904900354986,24.722927,0.000000,54
3778,23904925077913,25.290514,0.000000,54
3779,23904950368427,25.681429,0.000000,54
3780,23904976049856,25.805639,0.000000,54
3781,23905001855495,22.551444,0.000000,54
3782,23905024406939,22.929043,0.000000,54
3783,23905047335982,23.221596,0.000000,54
3784,23905070557578,23.206146,0.000000,54
3785,23905093763724,22.292452,0.000000,54
3786,23905116056176,21.964393,0.000000,54
3787,23905138020569,22.254672,0.000000,54
3788,23905160275241,24.085130,0.000000,54
3789,23905184360371,24.506877,0.000000,54
3790,23905208867248,23.929101,0.000000,54
3791,23905232796349,21.865720,0.000000,54
3792,23905254662069,21.983971,0.000000,54
3793,23905276646040,21.956001,0.000000,54
3794,23905298602041,21.776371,0.000000,54
3795,23905320378412,21.744404,0.000000,54
3796,23905342122816,22.351140,0.000000,54
3797,23905364473956,21.781686,0.000000,54
3798,23905386255642,22.711642,0.000000,54
3799,23905408967284,24.143329,0.000000,54
3800,23905433110613,26.321772,0.000000,54
3801,23905459432385,32.068166,0.000000,54
3802,23905491500551,22.348555,0.000000,54
3803,23905513849106,25.779244,0.000000,54
3804,23905539628350,24.210827,0.000000,54
3805,23905563839177,22.847194,0.000000,54
3806,23905586686371,22.523879,0.000000,54
3807,23905609210250,23.064335,0.000000,54
3808,23905632274585,22.791920,0.000000,54
3809,23905655066505,24.606431,0.000000,54
3810,23905679672936,24.162381,0.000000,54
3811,23905703835317,24.489895,0.000000,54
3812,23905728325212,23.705239,0.000000,54
3813,23905752030451,21.249404,0.000000,54
3814,23905773279855,21.776911,0.000000,54
3815,23905795056766,22.365645,0.000000,54
3816,23905817422411,21.309882,0.000000,54
3817,23905838732293,21.769103,0.000000,54
3818,23905860501396,21.951734,0.000000,54
3819,23905882453130,22.323897,0.000000,54
3820,23905904777027,24.926878,0.000000,54
3821,23905929703905,26.224449,0.000000,54
3822,23905955928354,26.415781,0.000000,54
3823,23905982344135,23.716308,0.000000,54
3824,23906006060443,22.259853,0.000000,54
3825,23906028320296,22.242763,0.000000,54
3826,23906050563059,22.071637,0.000000,54
3827,23906072634696,22.294120,0.000000,54
3828,23906094928816,22.192074,0.000000,54
3829,23906117120890,21.963111,0.000000,54
3830,23906139084001,23.564827,0.000000,54
3831,23906162648828,25.191527,0.000000,54
3832,23906187840355,25.014427,0.000000,54
3833,23906212854782,24.545429,0.000000,54
3834,23906237400211,23.189887,0.000000,54
3835,23906260590098,21.779135,0.000000,54
3836,23906282369233,22.010330,0.000000,54
3837,23906304379563,21.736231,0.000000,54
3838,23906326115794,21.540509,0.000000,54
3839,23906347656303,21.741441,0.000000,54
3840,23906369397744,21.885384,0.000000,54
3841,23906391283128,22.833194,0.000000,54
3842,23906414116322,24.640062,0.000000,54
3843,23906438756384,24.296872,0.000000,54
3844,23906463053256,48.669485,0.000000,54
3845,23906511722741,34.512170,0.000000,54
3846,23906546234911,32.620975,0.000000,54
3847,23906578855886,32.486175,0.000000,54
3848,23906611342061,29.945452,0.000000,54
3849,23906641287513,37.643364,0.000000,54
3850,23906678930877,35.883655,0.000000,54
3851,23906714814532,38.984392,0.000000,54
3852,23906753798924,36.208757,0.000000,54
3853,23906790007681,33.517648,0.000000,54
3854,23906823525329,31.516727,0.000000,54
3855,23906855042056,31.703684,0.000000,54
3856,23906886745740,37.428430,0.000000,54
3857,23906924174170,43.635531,0.000000,54
3858,23906967809701,40.474965,0.000000,54
3859,23907008284666,35.015992,0.000000,54
3860,23907043300658,35.282792,0.000000,54
3861,23907078583450,29.325271,0.000000,54
3862,23907107908721,36.390313,0.000000,54
3863,23907144299034,33.080147,0.000000,54
3864,23907177379181,39.507191,0.000000,54
3865,23907216886372,40.100818,0.000000,54
3866,23907256987190,33.756267,0.000000,54
3867,23907290743457,29.948995,0.000000,54
3868,23907320692452,31.865487,0.000000,54
3869,23907352557939,34.085336,0.000000,54
3870,23907386643275,34.757539,0.000000,54
3871,23907421400814,39.192726,0.000000,54
3872,23907460593540,39.883493,0.000000,54
3873,23907500477033,35.867579,0.000000,54
3874,23907536344612,29.035997,0.000000,54
3875,23907565380609,32.396659,0.000000,54
3876,23907597777268,36.151380,0.000000,54
3877,23907633928648,31.386956,0.000000,54
3878,23907665315604,40.857300,0.000000,54
3879,23907706172904,35.831300,0.000000,54
3880,23907742004204,35.530201,0.000000,54
3881,23907777534405,29.702729,0.000000,54
3882,23907807237134,30.506033,0.000000,54
3883,23907837743167,35.273897,0.000000,54
3884,23907873017064,32.311221,0.000000,54
3885,23907905328285,40.668632,0.000000,54
3886,23907945996917,35.990022,0.000000,54
3887,23907981986939,35.236791,0.000000,54
3888,23908017223730,29.919301,0.000000,54
3889,23908047143031,34.288104,0.000000,54
3890,23908081431135,30.667520,0.000000,54
3891,23908112098655,32.786987,0.000000,54
3892,23908144885642,34.176483,0.000000,54
3893,23908179062125,38.148140,0.000000,54
3894,23908217210265,36.004619,0.000000,54
3895,23908253214884,36.492995,0.000000,54
3896,23908289707879,34.763155,0.000000,54
3897,23908324471034,31.525984,0.000000,54
3898,23908355997018,36.510443,0.000000,54
3899,23908392507461,34.272380,0.000000,54
3900,23908426779841,36.306053,0.000000,54
3901,23908463085894,39.975372,0.000000,54
3902,23908503061266,35.307574,0.000000,54
3903,23908538368840,24.152949,0.000000,54
3904,23908562521789,23.614311,0.000000,54
3905,23908586136100,23.779422,0.000000,54
3906,23908609915522,23.410606,0.000000,54
3907,23908633326128,24.611059,0.000000,54
3908,23908657937187,27.478771,0.000000,54
3909,23908685415958,26.573390,0.000000,54
3910,23908711989348,26.503355,0.000000,54
3911,23908738492703,23.148763,0.000000,54
3912,23908761641466,23.114684,0.000000,54
3913,23908784756150,24.087560,0.000000,54
3914,23908808843710,23.454525,0.000000,54
3915,23908832298235,23.205253,0.000000,54
3916,23908855503488,23.425151,0.000000,54
3917,23908878928639,24.414193,0.000000,54
3918,23908903342832,26.648294,0.000000,54
3919,23908929991126,26.253874,0.000000,54
3920,23908956245000,26.131372,0.000000,54
3921,23908982376372,23.493619,0.000000,54
3922,23909005869991,23.553952,0.000000,54
3923,23909029423943,24.721515,0.000000,54
3924,23909054145458,24.987872,0.000000,54
3925,23909079133330,23.656757,0.000000,54
3926,23909102790087,23.481020,0.000000,54
3927,23909126271107,23.675860,0.000000,54
3928,23909149946967,25.486365,0.000000,54
3929,23909175433332,26.269761,0.000000,54
3930,23909201703093,25.239205,0.000000,54
3931,23909226942298,26.088990,0.000000,54
3932,23909253031288,23.704522,0.000000,54
3933,23909276735810,24.407894,0.000000,54
3934,23909301143704,23.901570,0.000000,54
3935,23909325045274,24.695927,0.000000,54
3936,23909349741201,23.228002,0.000000,54
3937,23909372969203,23.632493,0.000000,54
3938,23909396601696,24.556140,0.000000,54
3939,23909421157836,25.501287,0.000000,54
3940,23909446659123,25.786216,0.000000,54
3941,23909472445339,25.374001,0.000000,54
3942,23909497819340,31.493405,0.000000,54
3943,23909529312745,23.900862,0.000000,54
3944,23909553213607,23.620556,0.000000,54
3945,23909576834163,24.274412,0.000000,54
3946,23909601108575,24.466537,0.000000,54
3947,23909625575112,23.484073,0.000000,54
3948,23909649059185,24.591484,0.000000,54
3949,23909673650669,25.785373,0.000000,54
3950,23909699436042,25.352061,0.000000,54
3951,23909724788103,23.964756,0.000000,54
3952,23909748752859,23.646233,0.000000,54
3953,23909772399092,23.373650,0.000000,54
3954,23909795772742,23.609658,0.000000,54
3955,23909819382400,23.370983,0.000000,54
3956,23909842753383,23.631621,0.000000,54
