observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
6484,24353575535485,21.334910,0.000000,63
6485,24353596870395,17.857645,0.000000,63
6486,24353614728040,19.746371,0.000000,63
6487,24353634474411,16.314723,0.000000,63
6488,24353650789134,17.537233,0.000000,63
6489,24353668326367,18.512460,0.000000,63
6490,24353686838827,18.017265,0.000000,63
6491,24353704856092,16.484213,0.000000,63
6492,24353721340305,17.266415,0.000000,63
6493,24353738606720,20.095314,0.000000,63
6494,24353758702034,17.266696,0.000000,63
6495,24353775968730,21.748796,0.000000,63
6496,24353797717526,18.263062,0.000000,63
6497,24353815980588,21.531985,0.000000,63
6498,24353837512573,18.597616,0.000000,63
6499,24353856110189,20.936196,0.000000,63
6500,24353877046385,16.633268,0.000000,63
6501,24353893679653,18.071200,0.000000,63
6502,24353911750853,20.222311,0.000000,63
6503,24353931973164,16.915408,0.000000,63
6504,24353948888572,20.037863,0.000000,63
6505,24353968926435,16.532454,0.000000,63
6506,24353985458889,18.440813,0.000000,63
6507,24354003899702,19.712099,0.000000,63
6508,24354023611801,18.310667,0.000000,63
6509,24354041922468,21.819435,0.000000,63
6510,24354063741903,18.783263,0.000000,63
6511,24354082525166,21.708299,0.000000,63
6512,24354104233465,17.803112,0.000000,63
6513,24354122036577,18.632279,0.000000,63
6514,24354140668856,16.812903,0.000000,63
6515,24354157481759,18.309962,0.000000,63
6516,24354175791721,17.593813,0.000000,63
6517,24354193385534,13.507960,0.000000,63
6518,24354206893494,14.429795,0.000000,63
6519,24354221323289,13.867629,0.000000,63
6520,24354235190918,13.832425,0.000000,63
6521,24354249023343,13.333183,0.000000,63
6522,24354262356526,13.760588,0.000000,63
6523,24354276117114,14.881379,0.000000,63
6524,24354290998493,14.770612,0.000000,63
6525,24354305769105,15.011811,0.000000,63
6526,24354320780916,15.088678,0.000000,63
6527,24354335869594,14.445526,0.000000,63
6528,24354350315120,14.714837,0.000000,63
6529,24354365029957,14.362717,0.000000,63
6530,24354379392674,13.527121,0.000000,63
6531,24354392919795,13.841632,0.000000,63
6532,24354406761427,13.784033,0.000000,63
6533,24354420545460,13.835234,0.000000,63
6534,24354434380694,14.103549,0.000000,63
6535,24354448484243,14.478372,0.000000,63
6536,24354462962615,13.924088,0.000000,63
6537,24354476886703,13.942533,0.000000,63
6538,24354490829236,14.210690,0.000000,63
6539,24354505039926,13.598657,0.000000,63
6540,24354518638583,14.689419,0.000000,63
6541,24354533328002,14.466835,0.000000,63
6542,24354547794837,14.809699,0.000000,63
6543,24354562604536,14.140305,0.000000,63
6544,24354576744841,14.679102,0.000000,63
6545,24354591423943,14.560686,0.000000,63
6546,24354605984629,14.230956,0.000000,63
6547,24354620215585,13.935740,0.000000,63
6548,24354634151325,13.444924,0.000000,63
6549,24354647596249,13.591439,0.000000,63
6550,24354661187688,13.521958,0.000000,63
6551,24354674709646,13.332658,0.000000,63
6552,24354688042304,14.031762,0.000000,63
6553,24354702074066,13.426139,0.000000,63
6554,24354715500205,14.088443,0.000000,63
6555,24354729588648,13.852473,0.000000,63
6556,24354743441121,13.568571,0.000000,63
6557,24354757009692,13.512296,0.000000,63
6558,24354770521988,14.573393,0.000000,63
6559,24354785095381,14.564084,0.000000,63
6560,24354799659465,15.351308,0.000000,63
6561,24354815010773,14.509739,0.000000,63
6562,24354829520512,13.541792,0.000000,63
6563,24354843062304,13.333394,0.000000,63
6564,24354856395698,13.717975,0.000000,63
6565,24354870113673,13.868900,0.000000,63
6566,24354883982573,14.112723,0.000000,63
6567,24354898095296,13.332029,0.000000,63
6568,24354911427325,13.385438,0.000000,63
6569,24354924812763,13.543628,0.000000,63
6570,24354938356391,13.544871,0.000000,63
6571,24354951901262,13.333028,0.000000,63
6572,24354965234290,13.695325,0.000000,63
6573,24354978929615,14.372669,0.000000,63
6574,24354993302284,14.121974,0.000000,63
6575,24355007424258,13.986472,0.000000,63
6576,24355021410730,14.783167,0.000000,63
6577,24355036193897,14.696691,0.000000,63
6578,24355050890588,14.830696,0.000000,63
6579,24355065721284,14.764245,0.000000,63
6580,24355080485529,15.268582,0.000000,63
6581,24355095754111,15.440162,0.000000,63
6582,24355111194273,14.505175,0.000000,63
6583,24355125699448,13.884000,0.000000,63
6584,24355139583448,13.405573,0.000000,63
6585,24355152989021,13.332998,0.000000,63
6586,24355166322019,15.791232,0.000000,63
6587,24355182113251,17.137885,0.000000,63
6588,24355199251136,14.383947,0.000000,63
6589,24355213635083,13.708090,0.000000,63
6590,24355227343173,14.022431,0.000000,63
6591,24355241365604,15.202159,0.000000,63
6592,24355256567763,17.390942,0.000000,63
6593,24355273958705,16.594155,0.000000,63
6594,24355290552860,17.650507,0.000000,63
6595,24355308203367,16.332279,0.000000,63
6596,24355324535646,15.757294,0.000000,63
6597,24355340292940,14.888327,0.000000,63
6598,24355355181267,13.874829,0.000000,63
6599,24355369056096,13.333546,0.000000,63
6600,24355382389642,13.333847,0.000000,63
6601,24355395723489,13.422675,0.000000,63
6602,24355409146164,14.122138,0.000000,63
6603,24355423268302,14.399297,0.000000,63
6604,24355437667599,14.898399,0.000000,63
6605,24355452565998,14.473455,0.000000,63
6606,24355467039453,14.449830,0.000000,63
6607,24355481489283,14.389378,0.000000,63
6608,24355495878661,14.102417,0.000000,63
6609,24355509981078,14.998735,0.000000,63
6610,24355524979813,15.126046,0.000000,63
6611,24355540105859,15.195544,0.000000,63
6612,24355555301403,15.453463,0.000000,63
6613,24355570754866,14.912342,0.000000,63
6614,24355585667208,14.804987,0.000000,63
6615,24355600472195,14.975746,0.000000,63
6616,24355615447941,14.654153,0.000000,63
6617,24355630102094,14.269919,0.000000,63
6618,24355644372013,14.583046,0.000000,63
6619,24355658955059,13.863350,0.000000,63
6620,24355672818409,14.132285,0.000000,63
6621,24355686950694,14.675761,0.000000,63
6622,24355701626455,15.351144,0.000000,63
6623,24355716977599,14.134717,0.000000,63
6624,24355731112316,14.204851,0.000000,63
6625,24355745317167,13.332543,0.000000,63
6626,24355758649710,13.529318,0.000000,63
6627,24355772179028,14.439600,0.000000,63
6628,24355786618628,15.290562,0.000000,63
6629,24355801909190,15.399011,0.000000,63
6630,24355817308201,15.415569,0.000000,63
6631,24355832723770,15.471795,0.000000,63
6632,24355848195565,15.145776,0.000000,63
6633,24355863341341,14.691063,0.000000,63
6634,24355878032404,14.234870,0.000000,63
6635,24355892267274,16.727266,0.000000,63
6636,24355908994540,14.119581,0.000000,63
6637,24355923114121,13.863029,0.000000,63
6638,24355936977150,14.072076,0.000000,63
6639,24355951049226,14.232762,0.000000,63
6640,24355965281988,14.054683,0.000000,63
6641,24355979336671,13.910662,0.000000,63
6642,24355993247333,14.005706,0.000000,63
6643,24356007253039,14.004960,0.000000,63
6644,24356021257999,14.903241,0.000000,63
6645,24356036161240,15.090211,0.000000,63
6646,24356051251451,14.305955,0.000000,63
6647,24356065557406,14.444621,0.000000,63
6648,24356080002027,14.153164,0.000000,63
6649,24356094155191,14.630972,0.000000,63
6650,24356108786163,14.260379,0.000000,63
6651,24356123046542,14.312920,0.000000,63
6652,24356137359462,13.361675,0.000000,63
6653,24356150721137,13.332974,0.000000,63
6654,24356164054111,13.333685,0.000000,63
6655,24356177387796,28.881591,0.000000,63
6656,24356206269387,23.447069,0.000000,63
6657,24356229716456,17.944510,0.000000,63
6658,24356247660966,20.289745,0.000000,63
6659,24356267950711,18.956645,0.000000,63
6660,24356286907356,22.627475,0.000000,63
6661,24356309534831,19.514799,0.000000,63
6662,24356329049630,21.730601,0.000000,63
6663,24356350780231,19.124604,0.000000,63
6664,24356369904835,21.577849,0.000000,63
6665,24356391482684,17.715354,0.000000,63
6666,24356409198038,20.818320,0.000000,64
6667,24356430016358,17.468652,0.000000,64
6668,24356447485010,22.127307,0.000000,64
6669,24356469612317,19.104313,0.000000,64
6670,24356488716630,18.860967,0.000000,64
6671,24356507577597,17.244283,0.000000,64
6672,24356524821880,20.090918,0.000000,64
6673,24356544912798,19.792420,0.000000,64
6674,24356564705218,18.849034,0.000000,64
6675,24356583554252,22.266741,0.000000,64
6676,24356605820993,21.395798,0.000000,64
6677,24356627216791,16.931271,0.000000,64
6678,24356644148062,17.636126,0.000000,64
6679,24356661784188,20.554210,0.000000,64
6680,24356682338398,16.698252,0.000000,64
6681,24356699036650,19.031314,0.000000,64
6682,24356718067964,19.476904,0.000000,64
6683,24356737544868,17.578313,0.000000,64
6684,24356755123181,20.354690,0.000000,64
6685,24356775477871,18.328796,0.000000,64
6686,24356793806667,22.568866,0.000000,64
6687,24356816375533,18.775610,0.000000,64
6688,24356835151143,22.788860,0.000000,64
6689,24356857940003,17.980181,0.000000,64
6690,24356875920184,21.241771,0.000000,64
6691,24356897161955,20.591671,0.000000,64
6692,24356917753626,18.299721,0.000000,64
6693,24356936053347,19.166157,0.000000,64
6694,24356955219504,20.796782,0.000000,64
6695,24356976016286,17.384500,0.000000,64
6696,24356993400786,18.884193,0.000000,64
6697,24357012284979,18.798809,0.000000,64
6698,24357031083788,21.559240,0.000000,64
6699,24357052643028,20.721789,0.000000,64
6700,24357073364817,20.908740,0.000000,64
6701,24357094273557,19.644703,0.000000,64
6702,24357113918260,21.519672,0.000000,64
6703,24357135437932,18.793382,0.000000,64
6704,24357154231314,20.318432,0.000000,64
6705,24357174549746,17.283875,0.000000,64
6706,24357191833621,19.807452,0.000000,64
6707,24357211641073,15.575419,0.000000,64
6708,24357227216492,19.831765,0.000000,64
6709,24357247048257,17.894450,0.000000,64
6710,24357264942707,22.633593,0.000000,64
6711,24357287576300,20.177902,0.000000,64
6712,24357307754202,24.382946,0.000000,64
6713,24357332137148,23.363515,0.000000,64
6714,24357355500663,22.138013,0.000000,64
6715,24357377638676,19.116481,0.000000,64
6716,24357396755157,18.751784,0.000000,64
6717,24357415506941,21.340950,0.000000,64
6718,24357436847891,21.146875,0.000000,64
6719,24357457994766,20.246468,0.000000,64
6720,24357478241234,21.981134,0.000000,64
6721,24357500222368,18.734766,0.000000,64
6722,24357518957134,22.382869,0.000000,64
6723,24357541340003,19.293687,0.000000,64
6724,24357560633690,20.663873,0.000000,64
6725,24357581297563,18.514036,0.000000,64
6726,24357599811599,23.108052,0.000000,64
6727,24357622919651,20.812251,0.000000,64
6728,24357643731902,18.430880,0.000000,64
6729,24357662162782,18.013895,0.000000,64
6730,24357680176677,22.127404,0.000000,64
6731,24357702304081,17.608957,0.000000,64
6732,24357719913038,19.240491,0.000000,64
6733,24357739153529,17.217507,0.000000,64
6734,24357756371036,17.412012,0.000000,64
6735,24357773783048,22.087388,0.000000,64
6736,24357795870436,20.582196,0.000000,64
6737,24357816452632,21.957182,0.000000,64
6738,24357838409814,21.670712,0.000000,64
6739,24357860080526,17.767581,0.000000,64
6740,24357877848107,20.383889,0.000000,64
6741,24357898231996,17.463768,0.000000,64
6742,24357915695764,17.673570,0.000000,64
6743,24357933369334,20.402410,0.000000,64
6744,24357953771744,16.776714,0.000000,64
6745,24357970548458,18.182275,0.000000,64
6746,24357988730733,21.207937,0.000000,64
6747,24358009938670,17.784380,0.000000,64
6748,24358027723050,22.436317,0.000000,64
6749,24358050159367,18.512507,0.000000,64
6750,24358068671874,21.816326,0.000000,64
6751,24358090488200,18.100285,0.000000,64
6752,24358108588485,21.931531,0.000000,64
6753,24358130520016,17.180676,0.000000,64
6754,24358147700692,20.318014,0.000000,64
6755,24358168018706,17.341883,0.000000,64
6756,24358185360589,19.348479,0.000000,64
6757,24358204709068,18.397643,0.000000,64
6758,24358223106711,16.810626,0.000000,64
6759,24358239917337,17.381447,0.000000,64
6760,24358257298784,19.571071,0.000000,64
6761,24358276869855,17.852436,0.000000,64
6762,24358294722291,19.609044,0.000000,64
6763,24358314331335,19.744856,0.000000,64
6764,24358334076191,18.346987,0.000000,64
6765,24358352423178,21.429170,0.000000,64
6766,24358373852348,17.074850,0.000000,64
6767,24358390927198,17.371379,0.000000,64
6768,24358408298577,20.825803,0.000000,64
6769,24358429124380,17.155822,0.000000,64
6770,24358446280202,21.140135,0.000000,64
6771,24358467420337,16.814580,0.000000,64
6772,24358484234917,21.100077,0.000000,64
6773,24358505334994,16.373122,0.000000,64
6774,24358521708116,18.281770,0.000000,64
6775,24358539989886,21.288060,0.000000,64
6776,24358561277946,19.584867,0.000000,64
6777,24358580862813,19.728765,0.000000,64
6778,24358600591578,18.632678,0.000000,64
6779,24358619224256,21.120273,0.000000,64
6780,24358640344529,16.701975,0.000000,64
6781,24358657046504,18.876896,0.000000,64
6782,24358675923400,17.643098,0.000000,64
6783,24358693566498,17.414605,0.000000,64
6784,24358710981103,19.575479,0.000000,64
6785,24358730556582,16.759551,0.000000,64
6786,24358747316133,16.900915,0.000000,64
6787,24358764217048,18.467967,0.000000,64
6788,24358782685015,20.123073,0.000000,64
6789,24358802808088,18.130271,0.000000,64
6790,24358820938359,21.211553,0.000000,64
6791,24358842149912,17.980581,0.000000,64
6792,24358860130493,22.165325,0.000000,64
6793,24358882295818,16.922790,0.000000,64
6794,24358899218608,22.205358,0.000000,64
6795,24358921423966,17.778937,0.000000,64
6796,24358939202903,21.335055,0.000000,64
6797,24358960537958,17.991793,0.000000,64
6798,24358978529751,19.804131,0.000000,64
6799,24358998333882,19.130341,0.000000,64
6800,24359017464223,18.667086,0.000000,64
6801,24359036131309,21.996193,0.000000,64
6802,24359058127502,21.048335,0.000000,64
6803,24359079175837,19.183876,0.000000,64
6804,24359098359713,21.324564,0.000000,64
6805,24359119684277,21.598483,0.000000,64
6806,24359141282760,22.177881,0.000000,64
6807,24359163460641,17.836856,0.000000,64
6808,24359181297497,20.994493,0.000000,64
6809,24359202291990,20.348797,0.000000,64
6810,24359222640787,14.376525,0.000000,64
6811,24359237017312,19.179767,0.000000,64
6812,24359256197079,18.842157,0.000000,64
6813,24359275039236,21.200213,0.000000,64
6814,24359296239449,17.936401,0.000000,64
6815,24359314175850,20.904927,0.000000,64
6816,24359335080777,20.623404,0.000000,64
6817,24359355704181,21.633384,0.000000,64
6818,24359377337565,18.049827,0.000000,64
6819,24359395387392,19.334142,0.000000,64
6820,24359414721534,18.800921,0.000000,64
6821,24359433522455,18.666417,0.000000,64
6822,24359452188872,19.191537,0.000000,64
6823,24359471380409,17.682203,0.000000,64
6824,24359489062612,21.069833,0.000000,64
6825,24359510132445,19.188792,0.000000,64
6826,24359529321237,23.863830,0.000000,64
6827,24359553185067,21.386747,0.000000,64
6828,24359574571814,23.868314,0.000000,64
6829,24359598440128,19.587941,0.000000,64
6830,24359618028069,22.639777,0.000000,64
6831,24359640667846,18.548566,0.000000,64
6832,24359659216412,26.868893,0.000000,64
6833,24359686085305,21.708957,0.000000,64
6834,24359707794262,18.351971,0.000000,64
6835,24359726146233,19.078470,0.000000,64
6836,24359745224703,19.263740,0.000000,64
6837,24359764488443,18.083589,0.000000,64
6838,24359782572032,22.747226,0.000000,64
6839,24359805319258,19.212126,0.000000,64
6840,24359824531384,21.990652,0.000000,64
6841,24359846522036,20.616035,0.000000,64
6842,24359867138071,20.714194,0.000000,64
6843,24359887852265,20.358480,0.000000,64
6844,24359908210745,18.463597,0.000000,64
6845,24359926674342,17.840402,0.000000,64
6846,24359944514744,14.636084,0.000000,64
6847,24359959150828,14.759465,0.000000,64
6848,24359973910293,15.119305,0.000000,64
6849,24359989029598,15.753606,0.000000,64
6850,24360004783204,15.133105,0.000000,64
6851,24360019916309,15.466675,0.000000,64
6852,24360035382984,15.907429,0.000000,64
6853,24360051290413,15.485331,0.000000,64
6854,24360066775744,15.614151,0.000000,64
6855,24360082389895,15.605563,0.000000,64
6856,24360097995458,15.137370,0.000000,64
6857,24360113132828,15.065788,0.000000,64
6858,24360128198616,14.525784,0.000000,64
6859,24360142724400,14.058627,0.000000,64
6860,24360156783027,14.818549,0.000000,64
6861,24360171601576,14.365772,0.000000,64
6862,24360185967348,14.166101,0.000000,64
6863,24360200133449,14.360722,0.000000,64
6864,24360214494171,14.282556,0.000000,64
6865,24360228776727,14.478888,0.000000,64
6866,24360243255615,14.879455,0.000000,64
6867,24360258135070,14.339676,0.000000,64
6868,24360272474746,14.983112,0.000000,64
6869,24360287457858,15.403618,0.000000,64
6870,24360302861476,15.654601,0.000000,64
6871,24360318516077,14.403775,0.000000,64
6872,24360332919852,14.781896,0.000000,64
6873,24360347701748,14.184674,0.000000,64
6874,24360361886422,13.665293,0.000000,64
6875,24360375551715,13.399967,0.000000,64
6876,24360388951682,13.350382,0.000000,64
6877,24360402302064,13.637562,0.000000,64
6878,24360415939626,13.512322,0.000000,64
6879,24360429451948,13.484412,0.000000,64
6880,24360442936360,13.333132,0.000000,64
6881,24360456269492,13.336901,0.000000,64
6882,24360469606393,13.378449,0.000000,64
6883,24360482984842,14.175316,0.000000,64
6884,24360497160158,13.392569,0.000000,64
6885,24360510552727,14.165729,0.000000,64
6886,24360524718456,14.030839,0.000000,64
6887,24360538749295,14.703738,0.000000,64
6888,24360553453033,14.730968,0.000000,64
6889,24360568184001,14.621093,0.000000,64
6890,24360582805094,14.618044,0.000000,64
6891,24360597423138,14.591893,0.000000,64
6892,24360612015031,14.062128,0.000000,64
6893,24360626077159,13.627877,0.000000,64
6894,24360639705036,13.513495,0.000000,64
6895,24360653218531,13.429685,0.000000,64
6896,24360666648216,13.514640,0.000000,64
6897,24360680162856,13.456597,0.000000,64
6898,24360693619453,13.928969,0.000000,64
6899,24360707548422,13.335319,0.000000,64
6900,24360720883741,13.389294,0.000000,64
6901,24360734273035,13.503832,0.000000,64
6902,24360747776867,13.457177,0.000000,64
6903,24360761234044,13.501186,0.000000,64
6904,24360774735230,13.992083,0.000000,64
6905,24360788727313,14.296704,0.000000,64
6906,24360803024017,14.608353,0.000000,64
6907,24360817632370,14.533513,0.000000,64
6908,24360832165883,14.470998,0.000000,64
6909,24360846636881,14.463239,0.000000,64
6910,24360861100120,13.889894,0.000000,64
6911,24360874990014,13.476090,0.000000,64
6912,24360888466104,14.887375,0.000000,64
6913,24360903353479,13.454514,0.000000,64
6914,24360916807993,13.594497,0.000000,64
6915,24360930402490,19.189024,0.000000,64
6916,24360949591514,13.609199,0.000000,64
6917,24360963200713,13.497986,0.000000,64
6918,24360976698699,13.333096,0.000000,64
6919,24360990031795,13.331489,0.000000,64
6920,24361003363284,13.334544,0.000000,64
6921,24361016697828,13.336291,0.000000,64
6922,24361030034119,14.358692,0.000000,64
6923,24361044392811,14.286186,0.000000,64
6924,24361058678997,14.437472,0.000000,64
6925,24361073116469,14.444025,0.000000,64
6926,24361087560494,14.341701,0.000000,64
6927,24361101902195,14.171477,0.000000,64
6928,24361116073672,13.803263,0.000000,64
6929,24361129876935,13.333240,0.000000,64
6930,24361143210175,13.464250,0.000000,64
6931,24361156674425,13.409146,0.000000,64
6932,24361170083571,13.332737,0.000000,64
6933,24361183416308,13.607103,0.000000,64
6934,24361197023411,13.331899,0.000000,64
6935,24361210355310,13.333343,0.000000,64
6936,24361223688653,13.334726,0.000000,64
6937,24361237023379,13.334021,0.000000,64
6938,24361250357400,13.335245,0.000000,64
6939,24361263692645,13.337593,0.000000,64
6940,24361277030238,13.326935,0.000000,64
6941,24361290357173,14.179653,0.000000,64
6942,24361304536826,14.260651,0.000000,64
6943,24361318797477,13.995859,0.000000,64
6944,24361332793336,13.899606,0.000000,64
6945,24361346692942,14.852371,0.000000,64
6946,24361361545313,13.976453,0.000000,64
6947,24361375521766,13.332384,0.000000,64
6948,24361388854150,13.645929,0.000000,64
6949,24361402500079,13.792050,0.000000,64
6950,24361416292129,13.667495,0.000000,64
6951,24361429959624,13.333946,0.000000,64
6952,24361443293570,13.555240,0.000000,64
6953,24361456848810,13.687386,0.000000,64
6954,24361470536196,13.400891,0.000000,64
6955,24361483937087,13.422115,0.000000,64
6956,24361497359202,13.802890,0.000000,64
6957,24361511162092,13.532055,0.000000,64
6958,24361524694147,14.346078,0.000000,64
6959,24361539040225,14.651195,0.000000,64
6960,24361553691420,14.449894,0.000000,64
6961,24361568141314,14.575536,0.000000,64
6962,24361582716850,14.288172,0.000000,64
6963,24361597005022,14.181803,0.000000,64
6964,24361611186825,14.632604,0.000000,64
6965,24361625819429,13.509281,0.000000,64
6966,24361639328710,13.333710,0.000000,64
6967,24361652662420,13.652414,0.000000,64
6968,24361666314834,13.368147,0.000000,64
6969,24361679682981,13.333876,0.000000,64
6970,24361693016857,13.332937,0.000000,64
6971,24361706349794,13.334083,0.000000,64
6972,24361719683877,13.444974,0.000000,64
6973,24361733128851,13.550375,0.000000,64
6974,24361746679226,13.755233,0.000000,64
6975,24361760434459,13.964831,0.000000,64
6976,24361774399290,13.896949,0.000000,64
6977,24361788296239,14.398998,0.000000,64
6978,24361802695237,14.400389,0.000000,64
6979,24361817095626,14.563853,0.000000,64
6980,24361831659479,14.697293,0.000000,64
6981,24361846356772,14.989799,0.000000,64
6982,24361861346571,14.535968,0.000000,64
6983,24361875882539,13.783719,0.000000,64
6984,24361889666258,14.405158,0.000000,64
6985,24361904071416,13.816777,0.000000,64
6986,24361917888193,16.199482,0.000000,64
6987,24361934087675,28.314313,0.000000,64
6988,24361962401988,19.626774,0.000000,65
6989,24361982028762,20.180840,0.000000,65
6990,24362002209602,22.347288,0.000000,65
6991,24362024556890,27.301071,0.000000,65
6992,24362051857961,18.669591,0.000000,65
6993,24362070527552,22.034714,0.000000,65
6994,24362092562266,22.836401,0.000000,65
6995,24362115398667,17.863432,0.000000,65
6996,24362133262099,21.674696,0.000000,65
6997,24362154936795,18.081667,0.000000,65
6998,24362173018462,19.193054,0.000000,65
6999,24362192211516,18.462328,0.000000,65
7000,24362210673844,17.499640,0.000000,65
7001,24362228173484,19.514890,0.000000,65
7002,24362247688374,16.469287,0.000000,65
7003,24362264157661,18.921790,0.000000,65
7004,24362283079451,21.136249,0.000000,65
7005,24362304215700,21.981778,0.000000,65
7006,24362326197478,19.590707,0.000000,65
7007,24362345788185,21.868131,0.000000,65
7008,24362367656316,20.142328,0.000000,65
7009,24362387798644,17.721642,0.000000,65
7010,24362405520286,19.773061,0.000000,65
7011,24362425293347,20.935494,0.000000,65
7012,24362446228841,18.480165,0.000000,65
7013,24362464709006,18.969721,0.000000,65
7014,24362483678727,18.563390,0.000000,65
7015,24362502242117,16.948296,0.000000,65
7016,24362519190413,19.114153,0.000000,65
7017,24362538304566,21.077522,0.000000,65
7018,24362559382088,21.765347,0.000000,65
7019,24362581147435,19.642831,0.000000,65
7020,24362600790266,21.760253,0.000000,65
7021,24362622550519,17.327369,0.000000,65
7022,24362639877888,19.550575,0.000000,65
7023,24362659428463,18.327235,0.000000,65
7024,24362677755698,17.928985,0.000000,65
7025,24362695684683,21.020202,0.000000,65
7026,24362716704885,16.951504,0.000000,65
7027,24362733656389,19.988481,0.000000,65
7028,24362753644870,17.444487,0.000000,65
7029,24362771089357,17.918641,0.000000,65
7030,24362789007998,20.992927,0.000000,65
7031,24362810000925,18.317422,0.000000,65
7032,24362828318347,19.056417,0.000000,65
7033,24362847374764,22.313464,0.000000,65
7034,24362869688228,22.048697,0.000000,65
7035,24362891736925,18.007537,0.000000,65
7036,24362909744462,20.975434,0.000000,65
7037,24362930719896,18.018464,0.000000,65
7038,24362948738360,21.304103,0.000000,65
7039,24362970042463,15.745552,0.000000,65
7040,24362985788015,19.399644,0.000000,65
7041,24363005187659,18.371895,0.000000,65
7042,24363023559554,16.497524,0.000000,65
7043,24363040057078,19.977024,0.000000,65
7044,24363060034102,19.609942,0.000000,65
7045,24363079644044,20.065256,0.000000,65
7046,24363099709300,19.945349,0.000000,65
7047,24363119654649,19.248661,0.000000,65
7048,24363138903310,17.563153,0.000000,65
7049,24363156466463,20.509883,0.000000,65
7050,24363176976346,17.419771,0.000000,65
7051,24363194396117,19.319209,0.000000,65
7052,24363213715326,18.647900,0.000000,65
7053,24363232363226,18.092445,0.000000,65
7054,24363250455671,20.750407,0.000000,65
7055,24363271206078,17.961282,0.000000,65
7056,24363289167360,21.449240,0.000000,65
7057,24363310616600,20.108391,0.000000,65
7058,24363330724991,21.692178,0.000000,65
7059,24363352417169,17.022026,0.000000,65
7060,24363369439195,21.868520,0.000000,65
7061,24363391307715,17.314659,0.000000,65
7062,24363408622374,19.937462,0.000000,65
7063,24363428559836,17.137102,0.000000,65
7064,24363445696938,17.418110,0.000000,65
7065,24363463115048,19.448852,0.000000,65
7066,24363482563900,18.879578,0.000000,65
7067,24363501443478,19.896457,0.000000,65
7068,24363521339935,20.076931,0.000000,65
7069,24363541416866,20.703967,0.000000,65
7070,24363562120833,15.255846,0.000000,65
7071,24363577376679,16.521842,0.000000,65
7072,24363593898521,14.267333,0.000000,65
7073,24363608165854,14.826886,0.000000,65
7074,24363622992740,14.527076,0.000000,65
7075,24363637519816,14.207447,0.000000,65
7076,24363651727263,14.140013,0.000000,65
7077,24363665867276,13.937896,0.000000,65
7078,24363679805172,14.362183,0.000000,65
7079,24363694167355,14.041642,0.000000,65
7080,24363708208997,13.716326,0.000000,65
7081,24363721925323,13.733631,0.000000,65
7082,24363735658954,13.738335,0.000000,65
7083,24363749397289,13.533287,0.000000,65
7084,24363762930576,13.332590,0.000000,65
7085,24363776263166,14.537111,0.000000,65
7086,24363790800277,14.407745,0.000000,65
7087,24363805208022,14.374986,0.000000,65
7088,24363819583008,14.597265,0.000000,65
7089,24363834180273,14.434217,0.000000,65
7090,24363848614490,14.719270,0.000000,65
7091,24363863333760,14.606265,0.000000,65
7092,24363877940025,13.566902,0.000000,65
7093,24363891506927,14.199517,0.000000,65
7094,24363905706444,14.364962,0.000000,65
7095,24363920071406,13.591050,0.000000,65
7096,24363933662456,13.963783,0.000000,65
7097,24363947626239,13.409374,0.000000,65
7098,24363961035613,14.490523,0.000000,65
7099,24363975526136,13.842680,0.000000,65
7100,24363989368816,13.662492,0.000000,65
7101,24364003031308,13.628887,0.000000,65
7102,24364016660195,14.663135,0.000000,65
7103,24364031323330,13.333742,0.000000,65
7104,24364044657072,13.331476,0.000000,65
7105,24364057988548,13.796414,0.000000,65
7106,24364071784962,13.332268,0.000000,65
7107,24364085117230,13.332662,0.000000,65
7108,24364098449892,13.431721,0.000000,65
7109,24364111881613,13.746297,0.000000,65
7110,24364125627910,13.564526,0.000000,65
7111,24364139192436,13.334710,0.000000,65
7112,24364152527146,13.334520,0.000000,65
7113,24364165861666,13.331751,0.000000,65
7114,24364179193417,13.336379,0.000000,65
7115,24364192529796,13.336390,0.000000,65
7116,24364205866186,13.328861,0.000000,65
7117,24364219195047,13.333217,0.000000,65
7118,24364232528264,13.334101,0.000000,65
7119,24364245862365,13.332566,0.000000,65
7120,24364259194931,13.333503,0.000000,65
7121,24364272528434,13.335298,0.000000,65
7122,24364285863732,13.331389,0.000000,65
7123,24364299195121,13.333916,0.000000,65
7124,24364312529037,13.335844,0.000000,65
7125,24364325864881,13.333356,0.000000,65
7126,24364339198237,13.331896,0.000000,65
7127,24364352530133,13.331815,0.000000,65
7128,24364365861948,13.333479,0.000000,65
7129,24364379195427,13.332817,0.000000,65
7130,24364392528244,13.333976,0.000000,65
7131,24364405862220,13.333420,0.000000,65
7132,24364419195640,13.333443,0.000000,65
7133,24364432529083,13.333384,0.000000,65
7134,24364445862467,13.334210,0.000000,65
7135,24364459196677,13.333462,0.000000,65
7136,24364472530139,13.334126,0.000000,65
7137,24364485864265,13.339763,0.000000,65
7138,24364499204028,13.325304,0.000000,65
7139,24364512529332,13.335869,0.000000,65
7140,24364525865201,13.340765,0.000000,65
7141,24364539205966,13.332143,0.000000,65
7142,24364552538109,13.328781,0.000000,65
7143,24364565866890,13.330504,0.000000,65
7144,24364579197394,13.335508,0.000000,65
7145,24364592532902,13.332651,0.000000,65
7146,24364605865553,13.332484,0.000000,65
7147,24364619198037,13.332007,0.000000,65
