frame,elapsed_ms
5368,13.438929
5369,13.319707
5370,13.251735
5371,13.466285
5372,13.311199
5373,15.657730
5374,11.063031
5375,13.304028
5376,13.213153
5377,13.432829
5378,13.365238
5379,13.216927
5380,13.430729
5381,16.020504
5382,10.536071
5383,13.436114
5384,13.380333
5385,13.189915
5386,13.438624
5387,13.359466
5388,13.202587
5389,16.116196
5390,10.675729
5391,13.205521
5392,13.447867
5393,13.397188
5394,13.135642
5395,13.420751
5396,13.438277
5397,15.530438
5398,11.022921
5399,13.374486
5400,13.232675
5401,13.438369
5402,13.332876
5403,13.225259
5404,13.417999
5405,15.719921
5406,10.884899
5407,13.437878
5408,13.314668
5409,13.250872
5410,13.444384
5411,13.332743
5412,13.224152
5413,16.107350
5414,10.647710
5415,13.238287
5416,13.438878
5417,13.360572
5418,13.205468
5419,13.481660
5420,13.284851
5421,16.098124
5422,10.564958
5423,13.290281
5424,13.335762
5425,13.355260
5426,13.471119
5427,13.095994
5428,13.517425
5429,15.815188
5430,10.644695
5431,13.659960
5432,13.138248
5433,13.222975
5434,13.506063
5435,13.343126
5436,13.152524
5437,16.590626
5438,10.199314
5439,13.214246
5440,13.535810
5441,13.229663
5442,13.239652
5443,13.477184
5444,13.300098
5445,15.915448
5446,10.799149
5447,13.324553
5448,13.192768
5449,13.475617
5450,13.307308
5451,13.208213
5452,13.475530
5453,15.823519
5454,10.697242
5455,13.464445
5456,13.392448
5457,13.155150
5458,13.453755
5459,13.487658
5460,13.058347
5461,15.823571
5462,11.053541
5463,13.135137
5464,13.450921
5465,13.345124
5466,13.202161
5467,13.447067
5468,13.455974
5469,15.517715
5470,11.027066
5471,13.400451
5472,13.159907
5473,13.449017
5474,13.339399
5475,13.203196
5476,13.453674
5477,16.169877
5478,10.466470
5479,13.349848
5480,13.332702
5481,13.282682
5482,13.374230
5483,13.354053
5484,13.295951
5485,16.082138
5486,10.587832
5487,13.267714
5488,13.463241
5489,13.277356
5490,13.264791
5491,13.440628
5492,13.323712
5493,16.001680
5494,10.799981
5495,13.199802
5496,13.287958
5497,13.374664
5498,13.324569
5499,13.261096
5500,13.409884
5501,15.988350
5502,10.655525
5503,13.337351
5504,13.387755
5505,13.223021
5506,13.474108
5507,13.321467
5508,13.203153
5509,15.894342
5510,10.907231
5511,13.185755
5512,13.625951
5513,13.212636
5514,13.382590
5515,13.306372
5516,13.329490
5517,16.019870
5518,10.682247
5519,13.332919
5520,13.145061
5521,13.484816
5522,13.390765
5523,13.116108
5524,13.469436
5525,16.164652
5526,10.330806
5527,13.463976
5528,13.346812
5529,13.220556
5530,13.465611
5531,13.299823
5532,13.286089
5533,16.221120
5534,10.515204
5535,13.225599
5536,13.529108
5537,13.228463
5538,13.207563
5539,13.460699
5540,13.416775
5541,15.532428
5542,10.988142
5543,13.436447
5544,13.165916
5545,13.472886
5546,13.383352
5547,13.207797
5548,13.438866
5549,16.013248
5550,10.599944
5551,13.378959
5552,13.356064
5553,13.175687
5554,13.454461
5555,13.323276
5556,13.232995
5557,15.794484
5558,10.983296
5559,13.211418
5560,13.404482
5561,13.462668
5562,13.151143
5563,13.429600
5564,13.401498
5565,15.804335
5566,10.789761
5567,13.425274
5568,13.207118
5569,13.404136
5570,13.373316
5571,13.174068
5572,13.473287
5573,15.802142
5574,10.730240
5575,13.512534
5576,13.221466
5577,13.271384
5578,13.588657
5579,13.341118
5580,13.082972
5581,15.981536
5582,10.777978
5583,13.216635
5584,13.507447
5585,13.207783
5586,13.327737
5587,13.327959
5588,13.398000
5589,15.783538
5590,10.858285
5591,13.384108
5592,13.236231
5593,13.406454
5594,13.374282
5595,13.216622
5596,13.388909
5597,15.870867
5598,10.711049
5599,13.473390
5600,13.308115
5601,13.249925
5602,13.478860
5603,13.275299
5604,13.272122
5605,15.804379
5606,10.918736
5607,13.194849
5608,13.521107
5609,13.256866
5610,13.204893
5611,13.484829
5612,13.294797
5613,15.737312
5614,10.972480
5615,13.277472
5616,13.270580
5617,13.422949
5618,13.465018
5619,13.115399
5620,13.470630
5621,15.881747
5622,10.651857
5623,13.449315
5624,13.314175
5625,13.204516
5626,13.464914
5627,13.575854
5628,12.991035
5629,15.946923
5630,10.848576
5631,13.246848
5632,13.411009
5633,13.310080
5634,13.242585
5635,13.436674
5636,13.414506
5637,15.652882
5638,10.937962
5639,13.280761
5640,13.222018
5641,13.447089
5642,13.361897
5643,13.241321
5644,13.418441
5645,15.852736
5646,10.816419
5647,13.343793
5648,13.408773
5649,13.163244
5650,13.534328
5651,13.275223
5652,13.191964
5653,16.044772
5654,10.804738
5655,13.171413
5656,13.496711
5657,13.281627
5658,13.197587
5659,13.435431
5660,13.335180
5661,15.754573
5662,10.888151
5663,13.331492
5664,13.282258
5665,13.460160
5666,13.322752
5667,13.212727
5668,13.392117
5669,15.876289
5670,10.688137
5671,13.484672
5672,13.300157
5673,13.231032
5674,13.418176
5675,13.471172
5676,13.138241
5677,16.226024
5678,10.502076
5679,13.247485
5680,13.449897
5681,13.296357
5682,13.263603
5683,13.440253
5684,13.350082
5685,15.930859
5686,10.788862
5687,13.290116
5688,13.210270
5689,13.430153
5690,13.346552
5691,13.254456
5692,13.466251
5693,15.713386
5694,10.797033
5695,13.426314
5696,13.306966
5697,13.268795
5698,13.391718
5699,13.350992
5700,13.253535
5701,15.975613
5702,10.751185
5703,13.263717
5704,13.386102
5705,13.353785
5706,13.339248
5707,13.421623
5708,13.372243
5709,15.730944
5710,10.952238
5711,13.190915
5712,13.232570
5713,13.441670
5714,13.326908
5715,13.283681
5716,13.402111
5717,16.308103
5718,10.247378
5719,13.422669
5720,13.363147
5721,13.221539
5722,13.494290
5723,13.513675
5724,13.007826
5725,15.911411
5726,10.779127
5727,13.288130
5728,13.440858
5729,13.456296
5730,13.091104
5731,13.448424
5732,13.287403
5733,15.846683
5734,10.872574
5735,13.330238
5736,13.230246
5737,13.394408
5738,13.324588
5739,13.275549
5740,13.457763
5741,15.925751
5742,10.623277
5743,13.415259
5744,13.312269
5745,13.255255
5746,13.410956
5747,13.331825
5748,13.256165
5749,15.912104
5750,10.826903
5751,13.308699
5752,13.380182
5753,13.341136
5754,13.240258
5755,13.420538
5756,13.346306
5757,15.714592
5758,10.930113
5759,13.351799
5760,13.227213
5761,13.444307
5762,13.376897
5763,13.195674
5764,13.430289
5765,15.897098
5766,10.664601
5767,13.447471
5768,13.357023
5769,13.197088
5770,13.505360
5771,13.268078
5772,13.263048
5773,15.891467
5774,10.837537
5775,13.247174
5776,13.404806
5777,13.332299
5778,13.256348
5779,13.400654
5780,13.384815
5781,15.722519
5782,10.896974
5783,13.504579
5784,13.097594
5785,13.439536
5786,13.316548
5787,13.248006
5788,13.438399
5789,15.899055
5790,10.653326
5791,13.475246
5792,13.333027
5793,13.237586
5794,13.385563
5795,13.380302
5796,13.192095
5797,16.018065
5798,10.783132
5799,13.219003
5800,13.380236
5801,13.320798
5802,13.357364
5803,13.346424
5804,13.295477
5805,15.848948
5806,10.891512
5807,13.302261
5808,13.337299
5809,13.385296
5810,13.387389
5811,13.119317
5812,13.606448
5813,15.974489
5814,10.445484
5815,13.491070
5816,13.268508
5817,13.257560
5818,13.401309
5819,13.300227
5820,13.257207
5821,15.921826
5822,10.889961
5823,13.243137
5824,13.468329
5825,13.320569
5826,13.168215
5827,13.496118
5828,13.292932
5829,15.681231
5830,10.917872
5831,13.380214
5832,13.260151
5833,13.430818
5834,13.314953
5835,13.238529
5836,13.436901
5837,16.364554
5838,10.150012
5839,13.475386
5840,13.307402
5841,13.244446
5842,13.412537
5843,13.334412
5844,13.247041
5845,15.990652
5846,10.741496
5847,13.287807
5848,13.428735
5849,13.418024
5850,13.109498
5851,13.516743
5852,13.279462
5853,15.748948
5854,10.891374
5855,13.324957
5856,13.289463
5857,13.425359
5858,13.300561
5859,13.252063
5860,13.442895
5861,15.778701
5862,10.795611
5863,13.387026
5864,13.314599
5865,13.261548
5866,13.425134
5867,13.309325
5868,13.275189
5869,15.901617
5870,10.849588
5871,13.262969
5872,13.423892
5873,13.341875
5874,13.256422
5875,13.384399
5876,13.368027
5877,15.998627
5878,10.699646
5879,13.363871
5880,13.174741
5881,13.512265
5882,13.266775
5883,13.259064
5884,13.397584
5885,15.727080
5886,11.103621
5887,13.541814
5888,13.285373
5889,13.208565
5890,13.465131
5891,13.341182
5892,13.206134
5893,16.241661
5894,10.527760
5895,13.216446
5896,13.453683
5897,13.398543
5898,13.136141
5899,13.450306
5900,13.335264
5901,15.651364
5902,11.110487
5903,13.248799
5904,13.227077
5905,13.612747
5906,13.216029
5907,13.196519
5908,13.624430
5909,15.976249
5910,10.342568
5911,13.468996
5912,13.350532
5913,13.208572
5914,13.439117
5915,13.338682
5916,13.226020
5917,15.943780
5918,10.864901
5919,13.188271
5920,13.414404
5921,13.380022
5922,13.205285
5923,13.401050
5924,13.413123
5925,15.635935
5926,10.959483
5927,13.368247
5928,13.202877
5929,13.456324
5930,13.360633
5931,13.180392
5932,13.445125
5933,15.778152
5934,10.792046
5935,13.508468
5936,13.336585
5937,13.173015
5938,13.416576
5939,13.419705
5940,13.183133
5941,15.955206
5942,10.828644
5943,13.200176
5944,13.421561
5945,13.341423
5946,13.228305
5947,13.446379
5948,13.327603
5949,15.631012
5950,10.986432
5951,13.335783
5952,13.284912
5953,13.433895
5954,13.332796
5955,13.229506
5956,13.409992
5957,15.727030
5958,10.859615
5959,13.418999
5960,13.316889
5961,13.242501
5962,13.498362
5963,13.324814
5964,13.197345
5965,16.021181
5966,10.908549
5967,13.034151
5968,13.471715
5969,13.504264
5970,13.018570
5971,13.488097
5972,13.311212
5973,15.621880
5974,11.058256
5975,13.313152
5976,13.237883
5977,13.458961
5978,13.329123
5979,13.215296
5980,13.432335
5981,15.860446
5982,10.692173
5983,13.447993
5984,13.330960
5985,13.234702
5986,13.474702
5987,13.291653
5988,13.230553
5989,16.008648
5990,10.740431
5991,13.227898
5992,13.410144
5993,13.356771
5994,13.233252
5995,13.410811
5996,13.354063
5997,15.786228
5998,10.869822
5999,13.345104
6000,13.246494
6001,13.406836
6002,13.364808
6003,13.226984
6004,13.411619
6005,15.827582
6006,10.739319
6007,13.439686
6008,13.371421
6009,13.226004
6010,13.401219
6011,13.379557
6012,13.236225
6013,15.913819
6014,10.789098
6015,13.315923
6016,13.394064
6017,13.339598
6018,13.242243
6019,13.469644
6020,13.315800
6021,15.913818
6022,10.707933
6023,13.358073
6024,13.230701
6025,13.437001
6026,13.347232
6027,13.214463
6028,13.456376
6029,15.741275
6030,10.775380
6031,13.488426
6032,13.319832
6033,13.228357
6034,13.458192
6035,13.295175
6036,13.231585
6037,16.232789
6038,10.545813
6039,13.198798
6040,13.516956
6041,13.270577
6042,13.232391
6043,13.459170
6044,13.288907
6045,15.747531
6046,10.929231
6047,13.372056
6048,13.202010
6049,13.441502
6050,13.317130
6051,13.231729
6052,13.452647
6053,16.106329
6054,10.438180
6055,13.451492
6056,13.351657
6057,13.223246
6058,13.417186
6059,13.363675
6060,13.202530
6061,16.079472
6062,10.723320
6063,13.210445
6064,13.447042
6065,13.352427
6066,13.224793
6067,13.397018
6068,13.334621
6069,16.801988
6070,9.822780
6071,13.395582
6072,13.227491
6073,13.484734
6074,13.338250
6075,13.168381
6076,13.488450
6077,15.729386
6078,10.774123
6079,13.469758
6080,13.341426
6081,13.195841
6082,13.427113
6083,13.335790
6084,13.248268
6085,16.013614
6086,10.728294
6087,13.252067
6088,13.436582
6089,13.324210
6090,13.252903
6091,13.402408
6092,13.333438
6093,15.786843
6094,10.921309
6095,13.323504
6096,13.238733
6097,13.423823
6098,13.331635
6099,13.238451
6100,13.434438
6101,15.740110
6102,10.814649
6103,13.430197
6104,13.420070
6105,13.162091
6106,13.420336
6107,13.323944
6108,13.217464
6109,15.842565
6110,10.952350
6111,13.210572
6112,13.457714
6113,13.330281
6114,13.265338
6115,13.455043
6116,13.338708
6117,15.650562
6118,11.111922
6119,13.190557
6120,13.226569
6121,13.414658
6122,13.338561
6123,13.278053
6124,13.380080
6125,15.811555
6126,10.762681
6127,13.413457
6128,13.365739
6129,13.238202
6130,13.386246
6131,13.325152
6132,13.265000
6133,15.942014
6134,10.833988
6135,13.232506
6136,13.443392
6137,13.405893
6138,13.151265
6139,13.535699
6140,13.224935
6141,15.698609
6142,11.004511
6143,13.296952
6144,13.235240
6145,13.449592
6146,13.316765
6147,13.236808
6148,13.427788
6149,15.707303
6150,10.865339
6151,13.478439
6152,13.270618
6153,13.238585
6154,13.465634
6155,13.322654
6156,13.229095
6157,15.962181
6158,10.822623
6159,13.217841
6160,13.421478
6161,13.392246
6162,13.173525
6163,13.452239
6164,13.366143
6165,15.665073
6166,10.971369
6167,13.334902
6168,13.231136
6169,13.511228
6170,13.251410
6171,13.237430
6172,13.429203
6173,15.819895
6174,10.744959
6175,13.459331
6176,13.347244
6177,13.210631
6178,13.414099
6179,13.389468
6180,13.225712
6181,15.816760
6182,10.912769
6183,13.264604
6184,13.386424
6185,13.331677
6186,13.241018
6187,13.470998
6188,13.289102
6189,15.747519
6190,11.000392
6191,13.294736
6192,13.200121
6193,13.446501
6194,13.328435
6195,13.229408
6196,13.438757
6197,15.726784
6198,10.830342
6199,13.448476
6200,13.337836
6201,13.217658
6202,13.454244
6203,13.304556
6204,13.239746
6205,15.832891
6206,10.927119
6207,13.249571
6208,13.542712
6209,13.224247
6210,13.232296
6211,13.465151
6212,13.295155
6213,15.720586
6214,10.953656
6215,13.319145
6216,13.246580
6217,13.429538
6218,13.409202
6219,13.173185
6220,13.412206
6221,15.950125
6222,10.621359
6223,15.114559
6224,11.710431
6225,13.195940
6226,13.418185
6227,13.403203
6228,13.170238
6229,15.879737
6230,10.904967
6231,13.221810
6232,13.497499
6233,13.281950
6234,13.208846
6235,13.445337
6236,13.426066
6237,15.653845
6238,10.909753
6239,13.366683
6240,13.205301
6241,13.430172
6242,13.368396
6243,13.217704
6244,13.418638
6245,15.784365
6246,10.802107
6247,13.393991
6248,13.351491
6249,13.224620
6250,13.444315
6251,13.356120
6252,13.220021
6253,16.148875
6254,10.607223
6255,13.242151
6256,13.403354
6257,13.367305
6258,13.228701
6259,13.423378
6260,13.337321
6261,15.728703
6262,11.114715
6263,13.167883
6264,13.215333
6265,13.471421
6266,13.314491
6267,13.252843
6268,13.413003
6269,15.819846
6270,10.790793
6271,13.358812
6272,13.383364
6273,13.195932
6274,13.470469
6275,13.343708
6276,13.187578
6277,15.881225
6278,10.868512
6279,13.325303
6280,13.362207
6281,13.326741
6282,13.314975
6283,13.363081
6284,13.319192
6285,16.022267
6286,10.642834
6287,13.357883
6288,13.201847
6289,13.504000
6290,13.280519
6291,13.241102
6292,13.488127
6293,15.678744
6294,10.802576
6295,13.503623
6296,13.386649
6297,13.146728
6298,13.455725
6299,13.358247
6300,13.188355
6301,15.962847
6302,10.805737
6303,13.217869
6304,13.524074
6305,13.294123
6306,13.187138
6307,13.514272
6308,13.376460
6309,15.606649
6310,10.941239
6311,13.317479
6312,13.244052
6313,13.417160
6314,13.432548
6315,13.198885
6316,13.372500
6317,15.784752
6318,10.797314
6319,13.484368
6320,13.319570
6321,13.204702
6322,13.413697
6323,13.419945
6324,13.161164
6325,15.856646
6326,10.980066
6327,13.154215
6328,13.423393
6329,13.414914
6330,13.167317
6331,13.452278
6332,13.404794
6333,15.944216
6334,10.652944
6335,13.429296
6336,13.121994
6337,13.465017
6338,13.284577
6339,13.285091
6340,13.421584
6341,15.942049
6342,10.609592
6343,13.440482
6344,13.382916
6345,13.208418
6346,13.397500
6347,13.330598
6348,13.266753
6349,16.128364
6350,10.606633
6351,13.241624
6352,13.582896
6353,13.337072
6354,13.060500
6355,13.443774
6356,13.388409
6357,15.947169
6358,10.650618
6359,13.319224
6360,13.315524
6361,13.385068
6362,13.348489
6363,13.197374
6364,13.504549
6365,15.642334
6366,10.847149
6367,13.506295
6368,13.600648
6369,12.910689
6370,13.475805
6371,13.328653
6372,13.264869
6373,16.126725
6374,10.573201
6375,13.222152
6376,13.472525
6377,13.307861
6378,13.228420
6379,13.500126
6380,13.296444
6381,15.993791
6382,10.763540
6383,13.257592
6384,13.274617
6385,13.410899
6386,13.337360
6387,13.202983
6388,13.515129
6389,15.969856
6390,10.511659
6391,13.458333
6392,13.334798
6393,13.265144
6394,13.413145
6395,13.596661
6396,12.940348
6397,15.887196
6398,10.896159
6399,13.198640
6400,13.431043
6401,13.368000
6402,13.214384
6403,13.489420
6404,13.272096
6405,15.936205
6406,10.766254
6407,13.316329
6408,13.260260
6409,13.449703
6410,13.290290
6411,13.227696
6412,13.558467
6413,15.929022
6414,10.572144
6415,13.409312
6416,13.398473
6417,13.147243
6418,13.448328
6419,13.358452
6420,13.186121
6421,16.240872
6422,10.541493
6423,13.209826
6424,13.472069
6425,13.341189
6426,13.188972
6427,13.450189
6428,13.332382
6429,15.915775
6430,10.843733
6431,13.207064
6432,13.275744
6433,13.428958
6434,13.337307
6435,13.216913
6436,13.468016
6437,15.747640
6438,10.772735
6439,13.493428
6440,13.284386
6441,13.221050
6442,13.461347
6443,13.296240
6444,13.231505
6445,16.184150
6446,10.624787
6447,13.232576
6448,13.409418
6449,13.307715
6450,13.236429
6451,13.475522
6452,13.388089
6453,15.699838
6454,10.909220
6455,13.366027
6456,13.256599
6457,13.443025
6458,13.289196
6459,13.221001
6460,13.442110
6461,15.757426
6462,10.815315
6463,13.458598
6464,13.276002
6465,13.237696
6466,13.440933
6467,13.355624
6468,13.226072
6469,16.280477
6470,10.523924
6471,13.185039
6472,13.420554
6473,13.561202
6474,13.012517
6475,13.475966
6476,13.293919
6477,15.931170
6478,10.741758
6479,13.358349
6480,13.221032
6481,13.415994
6482,13.334327
6483,13.231798
6484,13.407755
6485,16.396536
6486,10.156008
6487,13.439690
6488,13.348003
6489,13.209401
6490,13.469376
6491,13.374287
6492,13.165761
6493,16.096035
6494,10.666140
6495,13.230523
6496,13.492406
6497,13.269918
6498,13.237371
6499,13.455768
6500,13.296897
6501,15.741621
6502,10.914432
6503,13.369534
6504,13.221203
6505,13.443927
6506,13.377907
6507,13.170415
6508,13.582085
6509,15.869765
6510,10.551796
6511,13.436544
6512,13.413387
6513,13.158575
6514,13.428691
6515,13.336258
6516,13.251585
6517,16.159630
6518,10.599834
6519,13.221903
6520,13.434610
6521,13.336055
6522,13.221288
6523,13.700276
6524,13.045516
6525,15.915399
6526,10.871214
6527,13.221258
6528,13.242012
6529,13.444900
6530,13.438650
6531,13.091688
6532,13.456736
6533,16.027629
6534,10.563719
6535,13.419398
6536,13.330744
6537,13.220357
6538,13.456512
6539,13.296583
6540,13.259269
6541,16.118257
6542,10.592537
6543,13.272359
6544,13.448886
6545,13.307480
6546,13.254855
6547,13.423462
6548,13.315039
6549,15.816905
6550,10.871247
6551,13.870352
6552,12.714898
6553,13.413127
6554,13.350682
6555,13.215141
6556,13.415456
6557,16.133205
6558,10.455947
6559,13.450538
6560,13.341380
6561,13.229374
6562,13.405485
6563,13.351030
6564,13.232066
6565,15.841010
6566,11.107141
6567,13.043065
6568,13.422871
6569,13.358023
6570,13.211003
6571,13.446464
6572,13.309414
6573,15.962003
6574,10.722492
6575,13.363037
6576,13.199558
6577,13.439122
6578,13.329959
6579,13.243876
6580,13.495653
6581,16.035238
6582,10.623945
6583,13.347957
6584,13.342968
6585,13.221113
6586,13.425624
6587,13.322384
6588,13.252735
6589,15.903284
6590,12.203779
6591,11.956220
6592,13.401563
6593,13.349949
6594,13.223086
6595,13.432753
6596,13.371281
6597,15.617957
6598,10.987755
6599,13.385292
6600,13.190808
6601,13.564818
6602,13.227984
6603,13.209084
6604,13.425269
6605,15.899885
6606,10.669153
6607,13.456932
6608,13.305285
6609,13.263717
6610,13.435304
6611,13.344521
6612,13.206132
6613,16.094295
6614,10.728900
6615,13.185844
6616,13.436900
6617,13.298940
6618,13.260948
6619,13.442663
6620,13.548623
6621,15.795907
6622,10.647315
6623,13.379126
6624,13.240543
6625,13.762384
6626,12.952391
6627,13.296235
6628,13.472261
6629,15.782728
6630,10.728024
6631,13.490257
6632,13.291233
6633,13.250483
6634,13.472679
6635,13.261289
6636,13.241033
6637,15.934067
6638,10.848601
6639,13.263163
6640,13.511631
6641,13.181880
6642,13.322155
6643,13.432664
6644,13.282108
6645,15.883337
6646,11.422570
6647,13.048460
6648,12.891208
6649,13.561791
6650,13.190103
6651,13.218633
6652,13.603161
6653,15.532084
6654,10.850830
6655,13.506380
6656,13.608683
6657,12.928020
6658,13.421922
6659,13.329876
6660,13.222846
6661,16.201573
6662,10.567901
6663,13.221024
6664,13.485254
6665,13.310161
6666,13.222743
6667,13.481519
6668,13.305798
6669,15.631441
6670,10.995336
6671,13.398626
6672,13.219135
6673,13.431928
6674,13.382492
6675,13.140840
6676,13.628925
6677,15.857019
6678,10.530862
6679,13.594605
6680,13.219325
6681,13.218549
6682,13.424938
6683,13.330970
6684,13.190220
6685,15.873064
6686,10.876357
6687,13.274179
6688,13.419334
6689,13.414539
6690,13.246260
6691,13.409916
6692,13.337157
6693,15.641751
6694,11.024803
6695,13.360505
6696,13.233497
6697,13.442945
6698,13.333908
6699,13.233037
6700,13.398427
6701,16.185006
6702,10.436531
6703,13.479872
6704,13.271585
6705,13.256461
6706,13.502950
6707,13.280549
6708,13.226980
6709,16.134104
6710,10.576402
6711,13.252199
6712,13.432552
6713,13.327261
6714,13.244404
6715,13.431839
6716,13.312554
6717,15.988682
6718,10.706178
6719,13.272967
6720,13.259357
6721,13.400244
6722,13.330512
6723,13.288151
6724,13.401924
6725,15.862416
6726,10.788989
6727,13.433263
6728,13.302967
6729,13.271103
6730,13.435651
6731,13.308243
6732,13.261654
6733,16.167814
6734,10.575686
6735,13.257940
6736,13.458125
6737,13.393142
6738,13.156630
6739,13.420238
6740,13.332035
6741,15.630380
6742,11.041123
6743,13.338835
6744,13.218953
6745,13.489148
6746,13.269856
6747,13.268145
6748,13.460362
6749,15.683832
6750,10.843231
6751,13.395855
6752,13.352392
6753,13.246677
6754,14.081870
6755,12.680619
6756,13.221869
6757,16.125889
6758,10.609100
6759,13.258216
6760,13.423672
6761,13.328509
6762,13.238892
6763,13.434904
6764,13.405166
6765,15.604745
6766,11.010744
6767,13.356895
6768,13.209005
6769,13.427283
6770,13.342962
6771,13.238237
6772,13.432891
6773,17.039550
6774,9.566763
6775,13.605155
6776,13.185556
6777,13.199584
6778,13.417170
6779,13.362486
6780,13.216028
6781,16.148243
6782,10.574095
6783,13.273100
6784,13.407192
6785,13.355226
6786,13.245075
6787,13.402688
6788,13.354692
6789,15.643810
6790,11.005101
6791,13.366493
6792,13.215251
6793,13.452123
6794,13.306936
6795,13.261150
6796,13.431971
6797,15.764040
6798,10.780277
6799,13.423785
6800,13.323935
6801,13.254255
6802,13.409462
6803,13.330515
6804,13.256313
6805,17.482871
6806,9.255978
6807,13.290872
6808,13.409741
6809,13.301779
6810,13.271336
6811,13.419003
6812,13.342986
6813,16.631059
6814,10.074530
6815,13.303681
6816,13.286500
6817,13.426765
6818,13.351145
6819,13.209842
6820,13.409357
6821,16.165560
6822,10.426342
6823,13.448754
6824,13.335561
6825,13.229568
6826,13.432831
6827,13.330209
6828,13.225416
6829,15.955831
6830,10.775226
6831,13.239709
6832,13.426967
6833,13.333058
6834,13.247676
6835,13.459544
6836,13.335035
6837,15.926833
6838,10.737840
6839,13.348397
6840,13.215234
6841,13.423041
6842,13.351971
6843,13.215630
6844,13.430503
6845,16.084269
6846,10.480014
6847,13.552664
6848,13.371229
6849,13.092333
6850,13.450161
6851,13.291955
6852,13.248580
6853,15.784595
6854,11.032486
6855,13.186372
6856,13.484400
6857,13.258204
6858,13.265820
6859,13.394468
6860,13.331805
6861,15.660922
6862,10.998617
6863,13.315045
6864,13.307211
6865,13.486723
6866,13.254205
6867,13.260446
6868,13.497424
6869,15.986056
6870,10.511796
6871,13.391358
6872,13.328142
6873,13.262615
6874,13.391269
6875,13.329710
6876,13.277744
6877,15.786706
6878,10.941572
6879,13.272745
6880,13.400014
6881,13.358960
6882,13.239908
6883,13.433537
6884,13.292818
6885,16.267983
6886,10.422151
6887,13.326735
6888,13.239910
6889,13.420476
6890,13.356267
6891,13.212606
6892,13.464562
6893,15.719994
6894,10.823987
6895,13.431743
6896,13.353163
6897,13.227404
6898,13.420405
6899,13.320220
6900,13.253705
6901,15.821622
6902,11.722781
6903,12.483496
6904,13.438213
6905,13.286211
6906,13.254984
6907,13.425560
6908,13.340256
6909,15.631700
6910,11.023485
6911,13.329292
6912,13.252131
6913,13.407661
6914,13.350087
6915,13.246154
6916,13.391260
6917,15.843748
6918,10.768650
6919,13.407532
6920,13.343480
6921,13.239383
6922,13.417934
6923,13.360817
6924,13.252380
6925,15.820859
6926,10.955751
6927,13.231757
6928,14.647485
6929,13.316008
6930,13.242311
6931,13.409386
6932,13.358428
6933,15.903638
6934,10.730335
6935,13.330950
6936,13.286957
6937,13.411140
6938,13.317974
6939,13.255286
6940,13.422662
6941,15.751492
6942,10.837478
6943,13.419317
6944,13.325780
6945,13.254018
6946,13.412721
6947,13.341435
6948,13.241015
6949,15.796247
6950,10.926862
6951,13.289003
6952,13.427409
6953,13.316111
6954,13.248911
6955,13.419439
6956,13.314025
6957,15.697616
6958,10.974877
6959,13.320318
6960,13.271086
6961,13.443058
6962,13.319005
6963,13.230083
6964,13.442524
6965,15.762682
6966,10.789535
6967,13.433638
6968,13.329794
6969,13.249587
6970,13.418287
6971,13.336271
6972,13.237247
6973,15.955068
6974,10.772053
6975,13.262817
6976,13.432332
6977,13.350692
6978,13.243904
6979,14.382424
6980,12.409991
6981,15.861103
6982,10.768224
6983,13.322312
6984,13.242802
6985,13.427018
6986,13.346113
6987,13.243629
6988,13.494030
6989,15.706776
6990,10.773675
6991,13.404158
6992,13.356114
6993,13.261047
6994,13.401114
6995,13.334752
6996,13.256121
6997,15.793896
6998,10.948301
6999,13.275457
7000,13.413613
7001,13.365760
7002,13.210559
7003,13.396661
7004,13.342391
7005,15.657911
7006,11.002165
7007,13.352375
7008,13.247862
7009,13.421077
7010,13.309653
7011,13.274308
7012,13.423895
7013,15.738130
7014,10.814469
7015,13.437168
7016,13.312532
7017,13.273794
7018,13.384995
7019,13.332774
7020,13.260804
7021,15.824622
7022,10.917035
7023,13.245354
7024,13.446353
7025,13.318882
7026,13.246650
7027,13.423767
7028,13.327886
7029,15.673370
7030,10.990581
7031,13.316433
7032,13.270271
7033,13.447080
7034,13.296934
7035,13.241135
7036,13.440511
7037,15.688891
7038,10.865369
7039,13.441451
7040,13.326683
7041,13.242818
7042,13.412423
7043,13.332829
7044,13.252874
7045,15.803264
7046,10.982326
7047,13.220199
7048,13.425018
7049,13.310273
7050,13.251303
7051,13.442519
7052,13.316716
7053,15.618851
7054,11.059270
7055,13.339921
7056,13.245589
7057,13.409905
7058,13.355479
7059,13.222083
7060,13.403397
7061,15.767290
7062,10.820137
7063,13.418408
7064,13.371688
7065,13.231679
7066,13.447479
7067,13.322981
7068,13.355796
7069,16.122790
7070,10.615624
7071,13.257687
7072,13.539118
7073,13.206611
7074,13.243553
7075,13.472473
7076,13.291403
7077,15.783040
7078,10.863453
7079,13.345380
7080,13.245504
7081,13.551193
7082,13.327637
7083,13.128207
7084,13.407951
7085,15.827359
7086,10.760311
7087,13.430506
7088,13.329390
7089,13.224585
7090,13.489820
7091,14.266713
7092,12.271523
7093,15.838998
7094,10.890396
7095,13.242975
7096,13.422997
7097,13.485052
7098,13.110084
7099,13.430925
7100,13.339432
7101,15.611666
7102,11.036579
7103,13.303515
7104,13.272006
7105,13.413650
7106,13.313326
7107,13.274606
7108,13.429448
7109,15.678988
7110,10.890096
7111,13.442266
7112,13.299837
7113,13.267186
7114,13.410791
7115,13.329094
