frame,elapsed_ms
5368,16.709412
5369,16.778716
5370,16.512803
5371,19.154679
5372,14.099713
5373,16.881673
5374,16.544551
5375,16.652093
5376,16.639471
5377,19.500357
5378,13.773272
5379,16.746570
5380,16.784504
5381,16.600827
5382,16.607018
5383,19.161321
5384,14.101319
5385,16.897350
5386,16.531622
5387,16.655140
5388,16.658253
5389,20.346782
5390,12.896381
5391,16.774508
5392,16.727582
5393,16.620054
5394,16.628144
5395,19.388629
5396,13.868569
5397,16.790398
5398,16.601275
5399,16.690169
5400,16.638574
5401,19.182272
5402,14.089696
5403,16.724624
5404,16.657526
5405,16.725561
5406,16.700339
5407,19.106228
5408,14.079108
5409,16.777023
5410,16.705944
5411,16.598353
5412,16.651727
5413,19.524160
5414,13.817681
5415,16.655943
5416,16.664025
5417,16.691120
5418,16.648528
5419,19.131712
5420,14.130982
5421,16.765485
5422,16.660129
5423,16.650862
5424,16.699855
5425,20.917842
5426,12.334399
5427,16.880008
5428,16.580701
5429,16.680258
5430,16.658802
5431,19.110436
5432,14.058673
5433,16.868139
5434,16.579296
5435,16.684496
5436,16.592602
5437,19.185328
5438,14.097278
5439,16.722374
5440,16.678980
5441,16.701919
5442,16.726432
5443,19.044602
5444,14.133198
5445,16.830091
5446,16.682907
5447,16.635082
5448,16.720677
5449,19.059713
5450,14.092888
5451,16.772867
5452,16.643655
5453,16.686694
5454,16.888680
5455,18.915274
5456,14.073751
5457,16.781220
5458,16.694989
5459,16.598949
5460,16.659855
5461,19.185744
5462,14.089562
5463,16.746430
5464,16.696007
5465,16.621820
5466,16.861305
5467,18.912646
5468,14.137792
5469,16.796406
5470,16.654695
5471,16.607985
5472,16.672703
5473,19.225146
5474,14.058590
5475,16.727699
5476,16.666813
5477,16.677821
5478,16.661562
5479,19.146320
5480,14.116556
5481,16.769536
5482,16.645104
5483,16.636270
5484,16.663050
5485,19.210460
5486,14.071571
5487,16.735207
5488,16.669356
5489,16.709574
5490,16.666806
5491,19.612288
5492,13.610791
5493,16.805221
5494,16.745670
5495,16.510667
5496,16.660889
5497,19.191394
5498,14.092166
5499,16.743954
5500,16.634103
5501,16.710803
5502,16.641716
5503,19.187471
5504,14.090655
5505,16.807985
5506,16.703687
5507,16.596820
5508,16.770343
5509,19.477511
5510,13.642572
5511,16.755296
5512,16.755727
5513,16.658752
5514,16.669992
5515,19.480972
5516,13.681637
5517,16.787744
5518,16.769394
5519,16.508743
5520,16.717561
5521,19.712950
5522,13.633623
5523,16.690339
5524,16.621003
5525,16.647355
5526,16.701989
5527,20.047648
5528,13.173394
5529,16.784090
5530,16.764304
5531,16.517965
5532,16.678179
5533,19.588886
5534,13.671137
5535,16.740681
5536,16.669755
5537,16.674031
5538,16.690251
5539,19.076811
5540,14.117563
5541,16.788418
5542,16.684645
5543,16.623005
5544,16.670367
5545,19.495848
5546,13.771073
5547,16.744791
5548,16.681929
5549,16.674576
5550,16.678855
5551,19.469103
5552,13.746984
5553,16.969066
5554,16.655723
5555,16.655408
5556,16.651330
5557,19.152988
5558,14.119129
5559,16.736786
5560,16.639594
5561,16.719613
5562,16.770749
5563,18.985417
5564,14.127379
5565,16.775351
5566,16.724108
5567,16.597789
5568,16.646533
5569,19.156587
5570,14.080722
5571,16.762040
5572,16.788376
5573,16.649750
5574,16.698090
5575,19.403532
5576,13.737318
5577,17.864903
5578,16.632084
5579,16.658493
5580,16.644298
5581,19.117865
5582,14.161609
5583,16.697173
5584,16.593867
5585,16.686161
5586,16.730408
5587,19.439564
5588,13.762222
5589,16.991510
5590,16.597493
5591,16.519129
5592,16.652718
5593,20.032452
5594,13.247293
5595,16.713891
5596,16.662332
5597,16.662945
5598,16.725565
5599,19.401156
5600,13.814085
5601,16.756236
5602,16.746069
5603,16.630315
5604,16.661232
5605,19.504763
5606,13.764749
5607,16.779752
5608,16.671442
5609,16.704223
5610,16.697050
5611,19.488741
5612,13.661600
5613,17.021792
5614,16.679527
5615,16.625308
5616,16.671052
5617,19.178574
5618,14.262966
5619,16.512699
5620,16.737883
5621,16.681986
5622,16.694324
5623,19.492369
5624,13.840992
5625,16.549401
5626,16.799449
5627,16.581268
5628,16.815810
5629,20.174538
5630,13.503693
5631,16.509045
5632,16.816811
5633,16.740146
5634,16.597936
5635,19.089070
5636,14.217207
5637,16.599550
5638,16.795145
5639,16.645589
5640,16.639062
5641,19.639242
5642,13.846865
5643,16.534893
5644,16.746633
5645,16.633151
5646,16.699996
5647,19.164976
5648,14.178573
5649,16.593258
5650,16.790426
5651,16.605592
5652,16.660994
5653,19.202676
5654,14.132376
5655,16.594475
5656,16.749388
5657,16.659666
5658,16.769464
5659,19.483201
5660,13.878403
5661,16.850676
5662,16.820992
5663,16.616759
5664,16.625500
5665,19.926076
5666,13.372807
5667,16.584366
5668,16.745355
5669,16.699956
5670,16.665002
5671,19.543508
5672,13.819547
5673,16.536767
5674,16.792930
5675,16.699397
5676,16.644757
5677,19.068964
5678,14.300367
5679,16.496095
5680,16.836932
5681,16.631116
5682,16.727018
5683,19.469887
5684,13.753562
5685,16.593188
5686,16.877071
5687,16.616219
5688,16.631634
5689,19.185712
5690,14.139537
5691,16.547504
5692,16.755547
5693,16.656869
5694,16.653512
5695,19.120730
5696,14.246134
5697,16.565953
5698,16.778254
5699,16.658153
5700,16.715420
5701,19.116421
5702,14.149328
5703,16.558368
5704,16.746625
5705,16.652715
5706,16.698984
5707,19.108394
5708,14.203402
5709,16.593040
5710,16.847895
5711,16.669814
5712,16.558806
5713,19.711734
5714,13.641908
5715,16.579251
5716,16.751455
5717,16.650101
5718,16.716638
5719,19.501972
5720,13.810843
5721,16.597147
5722,16.756819
5723,16.665883
5724,16.650016
5725,19.251410
5726,14.065409
5727,16.625620
5728,16.748981
5729,16.650357
5730,16.676394
5731,19.548345
5732,13.776237
5733,16.585719
5734,16.765983
5735,16.715078
5736,16.539147
5737,19.144516
5738,14.297631
5739,16.538432
5740,16.728845
5741,16.654271
5742,16.695726
5743,19.176828
5744,14.131304
5745,16.601568
5746,16.755859
5747,16.736828
5748,16.531963
5749,19.744901
5750,13.676461
5751,16.577259
5752,16.701843
5753,16.677670
5754,16.687634
5755,19.113133
5756,14.187002
5757,16.596073
5758,16.788999
5759,16.703328
5760,16.581799
5761,19.165648
5762,14.251135
5763,16.509296
5764,16.796584
5765,16.686102
5766,16.656783
5767,19.454717
5768,13.836793
5769,16.591513
5770,16.813176
5771,16.745351
5772,16.493724
5773,19.119777
5774,14.223462
5775,16.656484
5776,16.663788
5777,16.658709
5778,16.748278
5779,19.171171
5780,14.075387
5781,16.600776
5782,16.766486
5783,16.671382
5784,16.602388
5785,19.698677
5786,13.735356
5787,16.580592
5788,16.738975
5789,16.608014
5790,16.710373
5791,19.184213
5792,14.108304
5793,16.595596
5794,16.735221
5795,16.760644
5796,16.602701
5797,19.117810
5798,14.199876
5799,16.608831
5800,16.713646
5801,16.658412
5802,16.662296
5803,19.229862
5804,14.129064
5805,16.578481
5806,16.775633
5807,16.684603
5808,16.617171
5809,19.123022
5810,14.205948
5811,16.620274
5812,16.723986
5813,16.666248
5814,16.693473
5815,19.559350
5816,13.772732
5817,16.574430
5818,16.749707
5819,16.679233
5820,16.633431
5821,19.127622
5822,14.211396
5823,16.623063
5824,16.714979
5825,16.634746
5826,16.672115
5827,19.158037
5828,14.217738
5829,16.589419
5830,17.092457
5831,16.691406
5832,16.610739
5833,19.166101
5834,14.196690
5835,16.538307
5836,16.751555
5837,16.630956
5838,16.687566
5839,19.194739
5840,14.127129
5841,16.593541
5842,16.737902
5843,16.717942
5844,16.657139
5845,19.200455
5846,14.136401
5847,16.619296
5848,16.736164
5849,16.591237
5850,16.816187
5851,19.517744
5852,13.843186
5853,16.562577
5854,16.775836
5855,16.691238
5856,16.656252
5857,19.576574
5858,13.669694
5859,16.603741
5860,16.740607
5861,16.654526
5862,16.680613
5863,19.235889
5864,14.109463
5865,16.564532
5866,16.740044
5867,16.688665
5868,16.635480
5869,19.131054
5870,14.225971
5871,16.596986
5872,16.736997
5873,16.647333
5874,16.684524
5875,19.581354
5876,13.758680
5877,16.578430
5878,16.741215
5879,16.681594
5880,16.647820
5881,19.131933
5882,14.214303
5883,16.601088
5884,16.730125
5885,16.659061
5886,16.667377
5887,19.194899
5888,14.150334
5889,16.585837
5890,16.807670
5891,16.622409
5892,16.648784
5893,19.149981
5894,14.163583
5895,16.629732
5896,16.736141
5897,16.638850
5898,16.688879
5899,19.170761
5900,14.144782
5901,16.622355
5902,17.338833
5903,16.666259
5904,16.655102
5905,19.126344
5906,14.219405
5907,16.606838
5908,16.723855
5909,16.667125
5910,16.670904
5911,19.149878
5912,14.258925
5913,16.490525
5914,16.762108
5915,16.673845
5916,16.669236
5917,19.129003
5918,14.187696
5919,16.628220
5920,16.688556
5921,16.668870
5922,16.678486
5923,19.189749
5924,14.156274
5925,16.558602
5926,16.746629
5927,16.702448
5928,16.647138
5929,19.110629
5930,14.202491
5931,16.641245
5932,16.708310
5933,16.652381
5934,16.659979
5935,19.240207
5936,14.123705
5937,16.594100
5938,16.727097
5939,16.752286
5940,16.571436
5941,19.174759
5942,14.179229
5943,16.602399
5944,16.732349
5945,16.650041
5946,16.652239
5947,19.256369
5948,14.104834
5949,16.583730
5950,16.799749
5951,16.652085
5952,16.701971
5953,19.039714
5954,14.224274
5955,16.606630
5956,16.841364
5957,16.544054
5958,16.670335
5959,20.388140
5960,12.971483
5961,16.571924
5962,16.771302
5963,16.635826
5964,16.788912
5965,19.040471
5966,14.167336
5967,16.634823
5968,16.785838
5969,16.650081
5970,16.646034
5971,19.230332
5972,14.225318
5973,16.425151
5974,16.744071
5975,16.660650
5976,16.809853
5977,19.093033
5978,14.107008
5979,16.609038
5980,16.781530
5981,16.624830
5982,16.668355
5983,19.634996
5984,13.697026
5985,16.580125
5986,16.745774
5987,16.660868
5988,16.713415
5989,19.402190
5990,13.885746
5991,16.594770
5992,16.799187
5993,16.626483
5994,16.652448
5995,20.049038
5996,13.286255
5997,16.589333
5998,16.751712
5999,16.707123
6000,16.720819
6001,19.419507
6002,13.807706
6003,16.610017
6004,16.712856
6005,16.642654
6006,16.651410
6007,19.248746
6008,14.142952
6009,16.546889
6010,16.781083
6011,16.665220
6012,16.757449
6013,19.017584
6014,14.202017
6015,16.591033
6016,16.747528
6017,16.657473
6018,16.661960
6019,19.216981
6020,14.117664
6021,16.593208
6022,16.755894
6023,16.671484
6024,16.655957
6025,19.516772
6026,13.826354
6027,16.638059
6028,16.727095
6029,16.670077
6030,16.649413
6031,20.829754
6032,12.997381
6033,16.526661
6034,16.724698
6035,16.670931
6036,16.654543
6037,19.466924
6038,13.889870
6039,16.595998
6040,16.751416
6041,16.670561
6042,16.639368
6043,19.146632
6044,14.168837
6045,16.583749
6046,16.868492
6047,16.557007
6048,16.661315
6049,19.132780
6050,14.201160
6051,16.590583
6052,16.831324
6053,16.604792
6054,16.799044
6055,18.984221
6056,14.289918
6057,16.486584
6058,16.828519
6059,16.592228
6060,16.699598
6061,19.147002
6062,14.137501
6063,16.615020
6064,16.771866
6065,16.621163
6066,16.665736
6067,19.161098
6068,14.204477
6069,16.581466
6070,16.776993
6071,16.626193
6072,16.677985
6073,19.122574
6074,14.177126
6075,16.624045
6076,16.777780
6077,16.699189
6078,16.776305
6079,19.430230
6080,13.874390
6081,16.449357
6082,16.814454
6083,16.702882
6084,16.554928
6085,19.111436
6086,14.262921
6087,16.562311
6088,16.790192
6089,16.589390
6090,16.656634
6091,19.147069
6092,14.220209
6093,16.579623
6094,16.737038
6095,16.650046
6096,16.691911
6097,20.198185
6098,13.095578
6099,16.599614
6100,16.761602
6101,16.767943
6102,16.552377
6103,19.146850
6104,14.185465
6105,16.630955
6106,16.737635
6107,16.668596
6108,16.709314
6109,19.457962
6110,13.831413
6111,16.598212
6112,16.830353
6113,16.640571
6114,16.645313
6115,19.175086
6116,14.157107
6117,16.527864
6118,16.731665
6119,16.662686
6120,16.673857
6121,19.142630
6122,14.188574
6123,16.580908
6124,16.787478
6125,16.637343
6126,16.674907
6127,19.190303
6128,14.186856
6129,16.597431
6130,16.729250
6131,16.650974
6132,16.645693
6133,19.579284
6134,13.733512
6135,16.593780
6136,16.805254
6137,16.703378
6138,16.564320
6139,19.137017
6140,14.206250
6141,16.585803
6142,16.746444
6143,16.661009
6144,16.744551
6145,19.058781
6146,14.195579
6147,16.599911
6148,16.769438
6149,16.720560
6150,16.589999
6151,19.170226
6152,14.224066
6153,16.539971
6154,16.767163
6155,16.702498
6156,16.676001
6157,19.617310
6158,13.702626
6159,16.556068
6160,16.827135
6161,16.657096
6162,16.575026
6163,19.101792
6164,14.275158
6165,16.557634
6166,16.716675
6167,16.666895
6168,16.673557
6169,19.118289
6170,14.183322
6171,16.608067
6172,16.819621
6173,16.653393
6174,16.589551
6175,19.152830
6176,14.200554
6177,16.616846
6178,16.715325
6179,16.665158
6180,16.777014
6181,19.094920
6182,14.198022
6183,16.525195
6184,16.863910
6185,16.696087
6186,16.535949
6187,19.263320
6188,14.149815
6189,16.494597
6190,16.817565
6191,16.627377
6192,16.748236
6193,19.060607
6194,14.135807
6195,16.613124
6196,16.830800
6197,16.671742
6198,16.794370
6199,20.193109
6200,13.000089
6201,16.606670
6202,16.734699
6203,16.657148
6204,16.771715
6205,19.346769
6206,13.865091
6207,16.591492
6208,16.762608
6209,16.732835
6210,16.588674
6211,19.114230
6212,14.204154
6213,16.604731
6214,16.764191
6215,16.635292
6216,16.701645
6217,19.641297
6218,13.665387
6219,16.589096
6220,16.776639
6221,16.655430
6222,16.598370
6223,19.167083
6224,14.172339
6225,16.633259
6226,16.747548
6227,16.670305
6228,16.819339
6229,19.150646
6230,14.130994
6231,16.599730
6232,16.736706
6233,16.688600
6234,16.687785
6235,20.004118
6236,13.353344
6237,16.586310
6238,16.728214
6239,16.644492
6240,17.367759
6241,21.413735
6242,11.477914
6243,16.561372
6244,16.750446
6245,16.715510
6246,16.622220
6247,16.665378
6248,19.615775
6249,13.668848
6250,16.757909
6251,16.639624
6252,16.665407
6253,16.747397
6254,19.245434
6255,13.887052
6256,16.748229
6257,16.712343
6258,16.700423
6259,16.594493
6260,19.137630
6261,14.151124
6262,16.735444
6263,16.654272
6264,16.700338
6265,16.652819
6266,19.463342
6267,13.778686
6268,16.750837
6269,16.687771
6270,16.637552
6271,16.667766
6272,19.819177
6273,13.431997
6274,16.743571
6275,16.672803
6276,16.638158
6277,16.672498
6278,19.104689
6279,14.153279
6280,16.715599
6281,16.713639
6282,16.752618
6283,16.586347
6284,19.147148
6285,14.100976
6286,16.752818
6287,16.672008
6288,16.678471
6289,16.654318
6290,19.431426
6291,13.811699
6292,16.752352
6293,16.704857
6294,16.580658
6295,16.687378
6296,19.573339
6297,13.701290
6298,16.715094
6299,16.662415
6300,16.654784
6301,16.743473
6302,19.576375
6303,13.648513
6304,16.797512
6305,16.847911
6306,16.498861
6307,16.675322
6308,19.555864
6309,13.624813
6310,16.827974
6311,16.600834
6312,16.643403
6313,16.683095
6314,19.545082
6315,13.716988
6316,16.739351
6317,16.740949
6318,16.776610
6319,16.466662
6320,19.186491
6321,14.046839
6322,16.744638
6323,16.693330
6324,16.657469
6325,16.687437
6326,19.171243
6327,14.053326
6328,16.742930
6329,16.708343
6330,16.642408
6331,16.661214
6332,19.149899
6333,14.145196
6334,16.700289
6335,16.657963
6336,16.650278
6337,16.689820
6338,19.878249
6339,13.387368
6340,16.722746
6341,16.680284
6342,16.661829
6343,16.631306
6344,19.143464
6345,14.135954
6346,16.836219
6347,16.564061
6348,16.640533
6349,16.713881
6350,19.108457
6351,14.128876
6352,16.751727
6353,16.702721
6354,16.621969
6355,16.650937
6356,19.147407
6357,14.147418
6358,16.808768
6359,16.645556
6360,16.672789
6361,16.647547
6362,19.228019
6363,14.015627
6364,16.739782
6365,16.858792
6366,16.615012
6367,16.593252
6368,19.074767
6369,14.145666
6370,16.971373
6371,16.501904
6372,16.588487
6373,16.682647
6374,20.847497
6375,12.367704
6376,16.763137
6377,16.654847
6378,16.735253
6379,16.583759
6380,19.131496
6381,14.149096
6382,16.744678
6383,16.668389
6384,16.657760
6385,16.711039
6386,19.086802
6387,14.149516
6388,16.728889
6389,16.675140
6390,16.668451
6391,16.642585
6392,19.119453
6393,14.162140
6394,16.749687
6395,16.649821
6396,16.653597
6397,16.668560
6398,19.146352
6399,14.116592
6400,16.748988
6401,16.750476
6402,16.656189
6403,16.691415
6404,19.140712
6405,14.022746
6406,16.746783
6407,16.673522
6408,16.627714
6409,16.694432
6410,19.118586
6411,14.127393
6412,16.736864
6413,16.753234
6414,16.585226
6415,16.650721
6416,19.132465
6417,14.141528
6418,16.773717
6419,16.613935
6420,16.661547
6421,16.694594
6422,19.192603
6423,14.066436
6424,16.751130
6425,16.666334
6426,16.692987
6427,16.631795
6428,19.115087
6429,14.142154
6430,16.792561
6431,16.600616
6432,16.678686
6433,16.662101
6434,19.236931
6435,14.021249
6436,16.800301
6437,16.777402
6438,16.735792
6439,16.413487
6440,19.134899
6441,14.155922
6442,16.755294
6443,16.635897
6444,16.665594
6445,16.694432
6446,19.575533
6447,13.668910
6448,16.728684
6449,16.681208
6450,16.694678
6451,16.647131
6452,19.138359
6453,14.118867
6454,16.770915
6455,16.609394
6456,16.664773
6457,16.718493
6458,19.106330
6459,14.112764
6460,16.756284
6461,16.664966
6462,16.674829
6463,16.627843
6464,19.160373
6465,14.115700
6466,16.801673
6467,16.629969
6468,16.637522
6469,16.675415
6470,16.695275
6471,19.040328
6472,14.262437
6473,16.658719
6474,16.702331
6475,16.641275
6476,16.673607
6477,19.067830
6478,14.262055
6479,16.652329
6480,16.672058
6481,16.891466
6482,16.705674
6483,19.963094
6484,13.339561
6485,16.769396
6486,16.584525
6487,16.638837
6488,16.663848
6489,19.104499
6490,14.251100
6491,16.600865
6492,16.689727
6493,16.679427
6494,16.720504
6495,16.552600
6496,19.407528
6497,13.965594
6498,16.722715
6499,16.643677
6500,16.654628
6501,16.588516
6502,16.735626
6503,19.124720
6504,14.253248
6505,16.724669
6506,16.654385
6507,16.495251
6508,16.898905
6509,16.665764
6510,19.593291
6511,13.619918
6512,16.613355
6513,16.602925
6514,16.770503
6515,16.678571
6516,16.661736
6517,19.492682
6518,13.852655
6519,16.567132
6520,16.742398
6521,16.650984
6522,16.718213
6523,19.180965
6524,14.075371
6525,16.598541
6526,16.815536
6527,16.608654
6528,16.660224
6529,19.122889
6530,14.208564
6531,16.634422
6532,16.731230
6533,16.657283
6534,16.762802
6535,16.778384
6536,18.898585
6537,14.135254
6538,16.812551
6539,16.599993
6540,16.667115
6541,16.661163
6542,16.691308
6543,19.038103
6544,14.264913
6545,16.687636
6546,16.671081
6547,16.734015
6548,16.559489
6549,19.120783
6550,14.303013
6551,16.627463
6552,16.627128
6553,16.665311
6554,16.738611
6555,19.356533
6556,13.920854
6557,16.631592
6558,16.735282
6559,16.661125
6560,16.630583
6561,16.585813
6562,20.598085
6563,12.893642
6564,16.858905
6565,16.469006
6566,16.705930
6567,16.521171
6568,16.797915
6569,19.255018
6570,14.114525
6571,16.767875
6572,16.501496
6573,16.560883
6574,16.896083
6575,19.539825
6576,13.641995
6577,16.648259
6578,16.717780
6579,16.548717
6580,16.751331
6581,19.856614
6582,13.464184
6583,16.695834
6584,16.606069
6585,16.598352
6586,16.753405
6587,16.679001
6588,19.126907
6589,14.174404
6590,16.701323
6591,16.603561
6592,16.830864
6593,16.713377
6594,19.132093
6595,14.160865
6596,16.731766
6597,16.436957
6598,16.754831
6599,16.654586
6600,19.103722
6601,14.208164
6602,16.658525
6603,16.625261
6604,16.716337
6605,16.668699
6606,19.211896
6607,14.151158
6608,16.660735
6609,16.568518
6610,16.782582
6611,16.635513
6612,16.666275
6613,19.122605
6614,14.187918
6615,16.618291
6616,16.745194
6617,16.671868
6618,16.671034
6619,16.701725
6620,19.758354
6621,13.431921
6622,16.726277
6623,16.738345
6624,16.644849
6625,16.658891
6626,19.262604
6627,13.996365
6628,16.721362
6629,16.686886
6630,16.695179
6631,16.632717
6632,19.527352
6633,13.710792
6634,16.722420
6635,16.717642
6636,16.656730
6637,16.662122
6638,16.675714
6639,19.441002
6640,13.953375
6641,16.623355
6642,16.665646
6643,16.678139
6644,16.679318
6645,16.555761
6646,19.346093
6647,14.059384
6648,16.689826
6649,16.632434
6650,16.681232
6651,16.643690
6652,16.745491
6653,19.284866
6654,13.979235
6655,16.669483
6656,16.635051
6657,16.599404
6658,16.737469
6659,19.205857
6660,14.132868
6661,16.684427
6662,16.685498
6663,16.603043
6664,16.841255
6665,19.385618
6666,13.829784
6667,16.670195
6668,16.717296
6669,16.542396
6670,16.745353
6671,16.664511
6672,19.202956
6673,14.086396
6674,16.661446
6675,16.620183
6676,16.885375
6677,16.581114
6678,16.596737
6679,19.239867
6680,14.156331
6681,16.540455
6682,16.747955
6683,16.774154
6684,16.805426
6685,16.492555
6686,19.205257
6687,14.023945
6688,16.772995
6689,16.630869
6690,16.682887
6691,16.624612
6692,19.719143
6693,13.517318
6694,16.783742
6695,16.688056
6696,16.712359
6697,16.532464
6698,19.142331
6699,14.139816
6700,16.846930
6701,16.546338
6702,16.665423
6703,16.671204
6704,16.700540
6705,19.373750
6706,13.970870
6707,16.673201
6708,16.729398
6709,16.583282
6710,16.673109
6711,16.589271
6712,19.244590
6713,14.128201
6714,16.653717
6715,16.673036
6716,16.714251
6717,16.576746
6718,16.755738
6719,19.597996
6720,13.780148
6721,16.630790
6722,16.661324
6723,16.590570
6724,16.766980
6725,19.483190
6726,13.817194
6727,16.638820
6728,16.705637
6729,16.562362
6730,16.748915
6731,19.700338
6732,13.676894
6733,16.641549
6734,16.660188
6735,16.597283
6736,16.766836
6737,16.617383
6738,19.131707
6739,14.207309
6740,16.680796
6741,16.574020
6742,16.788153
6743,16.688036
6744,19.718100
6745,13.628268
6746,16.662042
6747,16.545145
6748,16.820031
6749,16.799748
6750,18.964772
6751,14.172345
6752,16.689630
6753,16.568039
6754,16.789588
6755,16.654053
6756,16.685484
6757,19.498718
6758,13.818761
6759,16.586328
6760,16.771518
6761,16.646335
6762,16.633401
6763,19.134706
6764,14.196298
6765,16.584803
6766,16.730661
6767,16.668048
6768,16.728316
6769,19.102531
6770,14.175913
6771,16.593630
6772,16.757956
6773,16.684161
6774,16.632786
6775,16.655411
6776,19.190810
6777,14.140221
6778,16.744443
6779,16.659476
6780,16.722064
6781,16.628209
6782,16.659592
6783,19.350707
6784,14.097632
6785,16.662097
6786,16.558522
6787,16.588839
6788,16.697142
6789,19.089349
6790,14.297888
6791,16.636228
6792,16.760613
6793,16.608965
6794,16.594921
6795,19.077171
6796,14.311405
6797,16.626615
6798,16.644110
6799,16.664007
6800,16.689289
6801,16.587979
6802,20.542301
6803,12.868814
6804,16.725170
6805,16.652312
6806,16.651861
6807,16.590371
6808,16.902376
6809,19.563876
6810,13.636513
6811,16.694949
6812,16.682964
6813,16.638026
6814,16.652959
6815,16.641084
6816,19.617759
6817,13.770313
6818,16.661559
6819,16.530283
6820,16.879431
6821,16.582786
6822,19.051280
6823,14.189723
6824,16.716019
6825,16.562675
6826,16.726752
6827,17.100637
6828,21.388751
6829,12.362271
6830,16.242756
6831,16.497231
6832,16.595667
6833,16.823356
6834,19.263496
6835,13.971734
6836,16.703031
6837,16.704176
6838,16.522924
6839,16.757967
6840,20.373823
6841,13.019599
6842,16.609625
6843,16.647309
6844,16.655340
6845,17.148025
6846,19.006471
6847,13.896839
6848,16.695532
6849,16.652645
6850,16.584115
6851,16.870154
6852,16.681187
6853,19.520761
6854,13.664847
6855,16.756598
6856,16.492997
6857,16.840464
6858,16.592977
6859,16.695704
6860,19.124614
6861,14.164753
6862,16.588009
6863,16.748453
6864,16.639388
6865,16.696982
6866,16.637634
6867,19.463965
6868,13.814067
6869,16.733670
6870,16.683170
6871,16.675147
6872,16.647812
6873,16.652059
6874,19.034072
6875,14.271809
6876,16.685756
6877,16.765436
6878,16.556994
6879,16.731799
6880,19.418589
6881,13.924215
6882,16.630949
6883,16.671899
6884,16.668564
6885,16.875618
6886,19.185093
6887,13.957095
6888,16.749661
6889,16.630671
6890,16.624170
6891,16.657729
6892,16.595306
6893,19.590822
6894,13.811429
6895,16.765288
6896,16.536488
6897,17.570789
6898,15.748752
6899,19.501491
6900,14.066266
6901,16.615038
6902,16.607704
6903,16.664718
6904,16.744718
6905,19.604973
6906,13.800913
6907,16.668868
6908,16.674735
6909,16.698912
6910,16.562173
6911,20.496012
6912,12.893820
6913,16.739100
6914,16.604524
6915,16.625215
6916,16.609566
6917,19.203967
6918,14.168575
6919,16.662920
6920,16.658762
6921,16.696713
6922,16.597528
6923,16.773788
6924,19.116026
6925,14.216667
6926,16.660347
6927,16.666111
6928,16.589730
6929,16.790022
6930,16.648432
6931,19.112540
6932,14.198948
6933,16.668589
6934,16.669360
6935,16.648993
6936,16.667250
6937,16.709251
6938,19.488113
6939,13.813918
6940,16.588727
6941,16.877360
6942,16.609602
6943,16.603987
6944,19.177941
6945,14.194455
6946,16.524444
6947,16.891023
6948,16.537267
6949,16.726713
6950,19.118853
6951,14.155649
6952,16.594283
6953,16.738953
6954,16.640379
6955,16.752546
6956,16.599632
6957,19.516361
6958,13.760094
6959,16.757440
6960,16.651981
6961,16.703607
6962,16.641173
6963,19.437269
6964,13.802689
6965,16.792675
6966,16.672192
6967,16.604205
6968,17.360412
6969,19.086769
6970,13.497008
6971,16.739332
6972,16.664718
6973,16.833831
6974,16.499374
6975,16.662518
6976,19.163530
6977,14.151415
6978,16.635898
6979,16.689497
6980,16.683593
6981,16.692470
6982,16.551330
6983,19.732360
6984,13.696374
6985,16.705894
6986,16.810936
6987,16.631695
6988,16.454968
6989,19.696595
6990,13.780801
6991,16.631687
6992,16.647111
6993,16.689387
6994,16.544603
6995,16.708975
6996,19.181664
6997,14.260811
6998,16.774641
6999,16.493875
7000,16.558593
7001,16.770668
7002,16.644748
7003,19.146457
7004,14.181389
7005,16.690708
7006,16.605282
7007,16.758858
7008,16.672890
7009,16.690169
7010,19.313654
7011,13.954848
7012,16.573195
7013,16.955568
7014,16.737515
7015,16.390977
7016,16.650518
7017,19.182604
7018,14.183347
7019,16.657176
7020,16.662668
7021,16.684052
7022,16.700191
7023,19.568215
7024,13.639206
7025,16.813529
7026,16.721622
7027,16.534387
7028,16.662272
7029,19.217472
7030,14.078706
7031,16.710152
7032,16.656746
7033,16.688644
7034,16.799513
7035,16.523899
7036,19.068225
7037,14.273121
7038,16.707204
7039,16.649276
7040,16.678128
7041,16.632825
7042,19.077240
7043,14.254365
7044,16.671247
7045,16.677790
7046,16.642418
7047,16.663319
7048,19.069661
7049,14.299840
7050,16.669210
7051,16.633504
7052,16.661294
7053,16.693959
7054,16.610545
7055,19.190197
7056,14.177585
7057,16.678918
7058,16.724010
7059,16.603986
7060,16.584360
7061,16.761580
7062,19.144900
7063,14.227627
7064,16.690028
7065,16.597067
7066,16.600051
7067,16.746804
7068,16.635391
7069,19.290174
7070,14.187135
7071,16.530854
7072,16.593542
7073,16.895622
7074,16.571020
7075,19.487689
7076,13.773842
7077,16.670333
7078,16.622647
7079,16.753774
7080,16.653020
7081,19.129461
7082,14.244043
7083,16.617206
7084,16.596870
7085,16.763340
7086,16.779247
7087,16.561943
7088,19.482280
7089,13.840654
7090,16.663179
7091,16.795174
7092,16.609558
7093,16.618572
7094,20.254852
7095,13.072046
7096,16.590488
7097,16.740142
7098,16.736753
7099,16.620359
7100,16.667224
7101,19.730815
7102,13.690957
7103,16.744679
7104,16.652764
7105,16.673122
7106,16.806303
7107,19.346294
7108,13.775108
7109,16.766384
7110,16.674461
7111,16.653790
7112,16.651353
7113,19.502464
7114,13.741257
7115,16.761424
