frame,elapsed_ms
9558,13.311576
9559,13.289499
9560,13.402823
9561,13.350421
9562,13.231910
9563,15.883131
9564,10.869935
9565,13.237664
9566,13.456354
9567,13.346057
9568,13.226347
9569,13.373349
9570,13.382489
9571,15.673421
9572,10.991291
9573,13.343880
9574,13.230765
9575,13.384846
9576,13.331828
9577,13.327884
9578,13.332203
9579,15.831505
9580,10.782873
9581,13.430390
9582,13.325490
9583,13.267079
9584,13.391882
9585,13.358846
9586,13.248653
9587,15.894872
9588,10.899401
9589,13.268554
9590,13.390583
9591,13.397484
9592,13.190642
9593,13.438175
9594,13.322283
9595,16.004583
9596,10.755616
9597,13.229157
9598,13.297238
9599,13.397620
9600,13.376028
9601,13.190839
9602,13.470001
9603,15.709363
9604,10.795471
9605,13.438113
9606,13.319428
9607,13.250899
9608,13.422176
9609,13.340342
9610,13.359608
9611,15.954234
9612,10.711060
9613,13.267411
9614,13.492315
9615,13.278032
9616,13.216242
9617,13.769997
9618,13.030120
9619,15.699685
9620,10.976697
9621,13.297344
9622,13.256791
9623,13.426041
9624,13.337377
9625,13.200415
9626,13.410304
9627,15.832708
9628,10.756841
9629,13.411392
9630,13.370122
9631,13.245973
9632,13.468134
9633,13.303593
9634,13.209959
9635,15.886169
9636,11.066595
9637,13.065108
9638,13.388986
9639,13.404067
9640,13.191195
9641,13.471325
9642,13.308968
9643,15.670164
9644,10.957842
9645,13.370059
9646,13.261432
9647,13.378343
9648,13.316108
9649,13.270671
9650,13.389700
9651,15.811211
9652,10.829394
9653,13.381181
9654,13.326667
9655,13.262223
9656,13.401075
9657,13.311433
9658,13.284297
9659,15.906558
9660,10.860876
9661,13.223998
9662,13.591569
9663,13.199879
9664,13.216899
9665,13.424614
9666,13.355287
9667,15.742537
9668,10.958118
9669,13.278072
9670,13.226534
9671,13.449000
9672,13.373929
9673,13.189217
9674,13.532195
9675,16.209760
9676,10.264297
9677,13.465018
9678,13.396909
9679,13.180472
9680,13.396393
9681,13.334621
9682,13.227890
9683,15.923592
9684,10.864241
9685,13.222911
9686,13.405301
9687,13.357837
9688,13.245769
9689,13.400153
9690,13.318045
9691,15.663383
9692,11.003408
9693,13.341381
9694,13.241590
9695,13.427329
9696,13.385717
9697,13.189728
9698,13.426789
9699,16.274573
9700,10.307563
9701,13.409217
9702,13.480745
9703,13.113280
9704,13.420385
9705,13.338011
9706,13.239225
9707,15.933256
9708,10.817810
9709,13.246488
9710,13.470641
9711,13.278456
9712,13.248081
9713,13.443235
9714,13.299859
9715,15.720031
9716,10.953050
9717,13.343353
9718,13.254327
9719,13.543788
9720,13.185237
9721,13.267532
9722,13.406701
9723,16.217264
9724,10.409342
9725,13.379091
9726,13.339549
9727,13.241763
9728,13.426248
9729,13.348124
9730,13.320196
9731,16.024665
9732,10.681877
9733,13.276201
9734,13.404005
9735,13.361324
9736,13.226784
9737,13.501077
9738,13.307486
9739,15.620054
9740,10.959845
9741,13.357340
9742,13.236566
9743,13.483751
9744,13.321141
9745,13.189514
9746,13.487269
9747,15.766368
9748,10.757110
9749,13.478345
9750,13.266004
9751,13.247728
9752,13.432333
9753,13.312650
9754,13.268979
9755,15.904157
9756,10.874117
9757,13.271302
9758,13.407645
9759,13.400344
9760,13.141938
9761,13.437835
9762,13.294199
9763,15.911690
9764,11.036664
9765,13.315878
9766,13.263455
9767,13.381976
9768,13.335341
9769,13.251669
9770,13.414722
9771,15.732260
9772,10.842296
9773,13.405225
9774,13.389367
9775,13.231076
9776,13.451540
9777,13.299351
9778,13.233475
9779,15.852446
9780,10.905576
9781,13.234715
9782,13.506160
9783,13.318303
9784,13.187844
9785,13.402077
9786,13.350296
9787,15.649386
9788,11.001192
9789,13.344044
9790,13.242368
9791,13.477008
9792,13.299227
9793,13.245261
9794,13.488448
9795,16.156982
9796,10.374642
9797,13.426816
9798,13.388070
9799,13.162157
9800,13.446351
9801,13.393358
9802,13.150411
9803,16.170276
9804,10.584246
9805,13.286297
9806,13.651110
9807,13.064264
9808,13.331346
9809,13.503437
9810,13.286527
9811,15.901986
9812,10.687564
9813,13.427428
9814,13.171822
9815,13.408486
9816,13.317311
9817,13.252300
9818,13.417891
9819,15.740578
9820,10.836087
9821,13.483804
9822,13.320591
9823,13.255735
9824,13.407844
9825,13.359379
9826,13.225227
9827,15.861337
9828,10.815484
9829,13.278020
9830,13.443445
9831,13.354552
9832,13.214488
9833,13.444211
9834,13.297419
9835,16.049786
9836,10.699367
9837,13.676974
9838,12.836869
9839,13.581071
9840,13.164063
9841,13.282926
9842,13.565811
9843,16.116946
9844,10.273716
9845,13.677601
9846,13.161776
9847,13.228175
9848,13.398732
9849,13.297349
9850,13.282721
9851,16.191310
9852,10.515906
9853,13.265521
9854,13.455266
9855,13.382684
9856,13.146403
9857,13.535948
9858,13.228644
9859,15.770055
9860,10.910024
9861,13.340918
9862,13.219964
9863,13.421284
9864,13.475399
9865,13.109446
9866,13.405182
9867,15.761130
9868,10.803035
9869,13.399857
9870,13.361421
9871,13.254766
9872,13.574046
9873,13.175813
9874,13.272637
9875,16.313395
9876,10.427409
9877,13.300281
9878,13.373912
9879,13.330082
9880,13.248122
9881,13.473538
9882,13.291866
9883,16.000465
9884,10.631958
9885,13.389052
9886,13.273586
9887,13.374861
9888,13.344950
9889,13.241770
9890,13.417804
9891,16.116630
9892,10.444657
9893,13.454661
9894,13.301521
9895,13.246316
9896,13.451711
9897,13.307383
9898,13.255038
9899,16.046109
9900,10.769277
9901,13.187553
9902,13.436033
9903,13.307527
9904,13.249619
9905,13.435725
9906,13.361320
9907,15.776144
9908,10.844475
9909,13.335504
9910,13.246078
9911,13.425106
9912,13.296031
9913,13.260301
9914,13.410174
9915,15.994665
9916,10.589402
9917,13.458111
9918,13.380599
9919,13.232096
9920,13.396879
9921,13.324620
9922,13.205888
9923,15.840731
9924,10.916845
9925,13.252685
9926,13.470845
9927,13.301740
9928,13.224130
9929,13.425602
9930,13.435462
9931,15.740323
9932,10.840792
9933,13.316735
9934,13.250852
9935,13.444327
9936,13.324388
9937,13.239974
9938,13.438015
9939,15.728129
9940,10.819661
9941,13.452076
9942,13.429708
9943,13.139538
9944,13.516492
9945,13.517493
9946,12.973168
9947,15.874119
9948,10.833650
9949,13.275674
9950,13.426491
9951,13.331296
9952,13.242654
9953,13.406173
9954,13.341394
9955,16.003740
9956,10.670396
9957,13.327537
9958,13.249519
9959,13.482821
9960,13.250924
9961,13.280929
9962,13.528356
9963,16.040537
9964,10.422071
9965,13.476744
9966,13.293133
9967,13.230146
9968,13.476193
9969,13.285296
9970,13.256748
9971,15.846551
9972,10.893743
9973,13.246699
9974,13.421194
9975,13.308369
9976,13.269507
9977,13.424420
9978,13.325834
9979,15.649884
9980,11.010652
9981,13.410865
9982,13.182900
9983,13.397642
9984,13.357165
9985,13.236316
9986,13.417923
9987,15.769699
9988,10.789808
9989,13.433331
9990,13.352395
9991,13.232602
9992,13.416969
9993,13.453889
9994,13.153039
9995,15.844681
9996,10.900122
9997,13.246531
9998,13.417414
9999,13.358021
10000,13.223788
10001,13.407981
10002,13.329201
10003,15.663309
10004,11.051336
10005,13.349888
10006,13.197316
10007,13.398908
10008,13.336082
10009,13.241933
10010,13.422838
10011,15.759102
10012,10.821489
10013,13.438670
10014,13.312896
10015,13.277439
10016,13.389513
10017,13.359360
10018,13.253083
10019,15.834037
10020,10.884277
10021,13.276617
10022,13.394526
10023,13.358646
10024,13.253913
10025,13.565877
10026,13.206071
10027,15.978061
10028,10.645301
10029,13.331349
10030,13.263413
10031,13.452467
10032,13.338640
10033,13.223730
10034,13.444780
10035,16.141665
10036,10.393173
10037,13.455812
10038,13.335593
10039,13.232075
10040,13.396603
10041,13.319681
10042,13.269685
10043,15.951937
10044,10.771494
10045,13.270843
10046,13.429220
10047,13.322040
10048,13.243794
10049,13.433394
10050,13.299628
10051,15.826081
10052,10.888177
10053,13.323062
10054,13.262289
10055,13.447562
10056,13.294748
10057,13.254926
10058,13.426339
10059,15.838190
10060,10.720362
10061,13.398022
10062,13.382724
10063,13.225167
10064,13.402606
10065,13.344858
10066,13.233100
10067,16.302723
10068,10.445267
10069,13.253663
10070,13.493702
10071,13.294508
10072,13.205865
10073,13.421574
10074,13.349460
10075,15.627664
10076,11.015754
10077,13.364973
10078,13.237391
10079,13.404775
10080,13.326931
10081,13.265713
10082,13.433453
10083,15.702428
10084,10.856898
10085,13.965228
10086,12.767778
10087,13.247878
10088,13.433139
10089,13.387649
10090,13.199186
10091,16.327792
10092,10.417082
10093,13.240182
10094,13.405301
10095,13.338987
10096,13.255787
10097,13.504368
10098,13.237035
10099,15.996394
10100,10.660138
10101,13.336882
10102,13.259534
10103,13.416370
10104,13.324172
10105,13.260772
10106,13.423779
10107,16.149993
10108,10.409405
10109,13.420299
10110,13.318683
10111,13.266089
10112,13.407196
10113,13.341897
10114,13.263559
10115,16.952347
10116,9.761850
10117,13.270593
10118,13.432451
10119,13.308023
10120,13.253006
10121,13.409270
10122,13.335061
10123,15.642341
10124,11.024617
10125,13.328228
10126,13.258790
10127,13.409442
10128,13.340921
10129,13.248795
10130,13.431897
10131,15.727810
10132,10.846257
10133,13.435816
10134,13.312083
10135,13.252745
10136,13.413937
10137,13.339157
10138,13.246807
10139,15.830319
10140,10.905574
10141,13.263054
10142,13.436146
10143,13.332879
10144,13.231031
10145,13.415554
10146,13.340928
10147,15.625341
10148,11.049097
10149,13.360670
10150,13.214514
10151,13.484114
10152,13.265224
10153,13.242106
10154,13.420836
10155,15.867827
10156,10.712704
10157,13.416747
10158,13.353950
10159,13.224191
10160,13.417501
10161,13.339006
10162,13.246374
10163,15.831686
10164,11.335001
10165,12.885684
10166,13.404651
10167,13.333883
10168,13.249585
10169,13.422171
10170,13.341584
10171,15.709708
10172,11.046777
10173,13.270828
10174,13.223735
10175,13.410012
10176,13.400365
10177,13.190119
10178,13.426523
10179,15.732521
10180,10.838806
10181,13.425737
10182,13.317924
10183,13.273330
10184,13.429687
10185,13.384743
10186,13.206557
10187,16.071622
10188,10.796702
10189,13.113018
10190,13.460045
10191,13.298330
10192,13.235376
10193,13.456688
10194,13.296983
10195,16.021155
10196,10.714743
10197,13.304767
10198,13.204105
10199,13.491623
10200,13.348721
10201,13.165374
10202,13.520730
10203,15.596237
10204,10.863802
10205,13.451928
10206,13.344457
10207,13.198158
10208,13.452033
10209,13.291686
10210,13.256108
10211,15.795889
10212,10.943929
10213,13.259171
10214,13.425195
10215,13.340346
10216,13.244385
10217,13.437103
10218,13.390991
10219,15.878198
10220,10.791577
10221,13.324074
10222,13.186623
10223,13.442603
10224,13.337592
10225,13.207434
10226,13.407813
10227,15.828775
10228,10.753386
10229,13.420175
10230,13.346296
10231,13.237729
10232,13.407267
10233,13.365292
10234,13.223453
10235,15.821983
10236,10.981936
10237,13.205421
10238,13.489702
10239,13.418664
10240,13.109766
10241,13.438907
10242,13.317137
10243,16.013969
10244,10.664118
10245,13.339438
10246,13.226154
10247,13.491507
10248,13.324073
10249,13.190425
10250,13.476923
10251,15.686091
10252,10.828073
10253,13.428083
10254,13.338740
10255,13.303156
10256,13.371864
10257,13.343022
10258,13.221218
10259,15.818475
10260,10.919601
10261,13.261205
10262,13.439242
10263,13.339663
10264,13.263124
10265,13.407979
10266,13.350717
10267,15.900180
10268,10.755651
10269,13.316622
10270,13.268690
10271,13.448102
10272,13.244401
10273,13.281829
10274,13.370067
10275,15.722062
10276,10.872194
10277,13.446622
10278,13.305150
10279,13.272638
10280,13.434607
10281,13.326210
10282,13.220398
10283,15.962501
10284,10.808265
10285,13.218342
10286,13.508041
10287,13.264509
10288,13.234811
10289,13.490874
10290,13.267478
10291,15.660678
10292,11.074897
10293,13.263296
10294,13.266070
10295,13.527279
10296,13.221534
10297,13.255532
10298,13.413478
10299,15.801838
10300,10.786759
10301,13.489978
10302,13.230715
10303,13.302052
10304,13.389801
10305,13.380754
10306,13.254156
10307,16.203244
10308,10.574506
10309,13.202936
10310,13.380944
10311,13.375133
10312,13.238034
10313,13.403231
10314,13.336457
10315,15.677167
10316,11.047578
10317,13.310614
10318,13.185046
10319,13.507862
10320,13.319757
10321,13.224916
10322,13.489129
10323,16.005082
10324,10.520083
10325,13.404712
10326,13.400371
10327,13.221844
10328,13.408294
10329,13.298812
10330,13.217856
10331,15.890081
10332,10.896248
10333,13.212333
10334,13.519431
10335,13.282934
10336,13.248297
10337,13.446928
10338,13.301447
10339,15.910847
10340,10.773357
10341,13.313046
10342,13.204594
10343,13.428527
10344,13.373194
10345,13.171060
10346,13.509046
10347,15.768487
10348,10.782183
10349,13.477421
10350,13.256055
10351,13.236563
10352,13.516637
10353,13.270210
10354,13.262262
10355,16.140053
10356,10.607079
10357,13.242041
10358,13.481172
10359,13.345996
10360,13.169882
10361,13.565907
10362,13.186470
10363,15.614465
10364,11.095166
10365,13.308918
10366,13.179508
10367,13.568903
10368,13.297350
10369,13.130311
10370,13.716439
10371,15.783859
10372,10.514693
10373,13.421689
10374,13.361862
10375,13.194519
10376,13.511029
10377,13.270923
10378,13.253412
10379,16.149200
10380,10.633523
10381,13.242206
10382,13.434409
10383,13.400888
10384,13.150890
10385,13.620036
10386,13.178938
10387,15.852514
10388,10.782908
10389,13.328517
10390,13.194080
10391,13.480333
10392,13.352529
10393,13.220419
10394,13.442436
10395,16.057563
10396,10.511005
10397,13.484254
10398,13.277231
10399,13.243086
10400,13.503477
10401,13.269806
10402,13.214425
10403,16.310649
10404,10.507342
10405,13.189910
10406,13.494326
10407,13.305893
10408,13.198669
10409,13.502458
10410,13.332186
10411,15.924972
10412,10.806608
10413,13.245062
10414,13.186870
10415,13.477509
10416,13.288098
10417,13.239462
10418,13.441461
10419,16.090852
10420,10.454030
10421,13.516427
10422,13.279218
10423,13.213580
10424,13.467587
10425,13.312698
10426,13.215071
10427,16.147984
10428,10.638702
10429,13.218158
10430,13.463859
10431,13.399560
10432,13.127855
10433,13.646742
10434,13.183778
10435,15.652897
10436,10.965815
10437,13.541901
10438,13.114945
10439,13.659284
10440,13.251140
10441,13.088030
10442,13.659199
10443,17.839214
10444,8.789357
10445,13.410456
10446,13.417577
10447,13.073667
10448,13.514243
10449,13.744019
10450,13.053023
10451,16.145753
10452,10.429284
10453,13.170358
10454,13.455045
10455,13.329298
10456,13.192414
10457,13.454716
10458,13.333026
10459,15.893563
10460,10.774316
10461,13.308758
10462,13.273582
10463,13.364923
10464,13.357267
10465,13.215656
10466,13.466126
10467,16.145427
10468,10.486690
10469,13.384283
10470,13.315612
10471,13.207912
10472,13.437997
10473,13.352244
10474,13.206456
10475,16.163309
10476,10.628593
10477,13.254784
10478,13.491548
10479,13.270065
10480,13.239374
10481,13.430586
10482,13.351941
10483,15.887512
10484,10.729192
10485,13.425780
10486,13.136421
10487,13.450886
10488,13.320740
10489,13.232408
10490,13.652143
10491,17.695758
10492,8.771290
10493,13.527979
10494,13.578917
10495,12.817919
10496,13.421509
10497,13.299561
10498,13.259009
10499,15.850790
10500,10.879718
10501,13.249659
10502,13.419002
10503,13.298375
10504,13.317894
10505,13.383387
10506,13.387196
10507,15.663387
10508,10.932085
10509,13.385897
10510,13.307287
10511,13.446655
10512,13.311692
10513,13.154963
10514,13.487603
10515,16.061108
10516,10.442813
10517,13.473792
10518,13.322955
10519,13.257865
10520,13.410374
10521,13.352320
10522,13.244029
10523,16.127002
10524,10.596116
10525,13.246591
10526,13.430834
10527,13.320445
10528,13.251197
10529,13.409980
10530,13.377803
10531,15.992819
10532,10.695232
10533,13.278661
10534,13.217225
10535,13.469194
10536,13.331380
10537,13.198594
10538,13.465175
10539,16.229622
10540,10.318487
10541,13.433314
10542,13.366352
10543,13.158063
10544,13.470573
10545,13.379169
10546,13.191506
10547,16.030795
10548,10.805789
10549,13.133628
10550,13.435454
10551,13.316035
10552,13.229579
10553,13.408484
10554,13.385456
10555,15.737567
10556,10.978690
10557,13.334232
10558,13.236776
10559,13.361382
10560,13.367340
10561,13.213669
10562,13.434222
10563,15.841015
10564,10.723483
10565,13.406855
10566,13.330630
10567,13.259769
10568,13.463353
10569,13.265604
10570,13.699367
10571,15.483063
10572,10.831373
10573,13.261606
10574,13.437416
10575,13.341542
10576,13.242369
10577,13.467013
10578,13.322961
10579,15.917437
10580,10.723121
10581,13.350498
10582,13.209990
10583,13.448805
10584,13.317988
10585,13.245430
10586,13.442381
10587,16.130601
10588,10.403102
10589,13.451131
10590,13.358176
10591,13.195501
10592,13.468214
10593,13.428883
10594,13.103173
10595,16.151647
10596,10.609098
10597,13.242020
10598,13.459943
10599,13.306742
10600,13.227624
10601,13.419739
10602,13.343181
10603,15.915258
10604,10.766478
10605,13.322574
10606,13.256163
10607,13.456892
10608,13.341215
10609,13.203806
10610,13.453884
10611,16.036598
10612,10.512778
10613,13.461358
10614,13.350709
10615,13.207415
10616,13.452888
10617,13.335990
10618,13.225524
10619,16.142792
10620,10.610976
10621,13.254156
10622,13.552367
10623,13.203130
10624,13.243001
10625,13.450017
10626,13.508279
10627,15.804072
10628,10.690697
10629,13.307314
10630,13.259147
10631,13.388530
10632,13.354185
10633,13.224243
10634,13.429671
10635,16.112883
10636,10.451593
10637,13.948686
10638,12.943483
10639,13.156402
10640,13.472243
10641,13.444335
10642,13.114791
10643,16.138250
10644,10.517529
10645,13.291531
10646,13.422180
10647,13.349149
10648,13.226902
10649,13.890041
10650,12.868524
10651,15.965306
10652,10.821616
10653,13.329392
10654,13.116537
10655,13.445709
10656,13.446276
10657,13.173421
10658,13.415890
10659,15.993351
10660,10.534105
10661,13.473758
10662,13.309791
10663,13.235711
10664,13.445544
10665,13.367463
10666,13.208729
10667,16.182844
10668,10.580496
10669,13.261509
10670,13.488306
10671,13.231605
10672,13.252714
10673,13.490422
10674,13.372910
10675,15.562894
10676,11.039467
10677,13.281319
10678,13.303102
10679,13.342084
10680,13.346139
10681,13.307945
10682,13.438182
10683,16.097727
10684,10.416507
10685,13.426823
10686,13.438392
10687,13.116720
10688,13.497730
10689,13.352684
10690,13.210599
10691,15.836523
10692,10.875987
10693,13.240269
10694,13.437570
10695,13.344266
10696,13.263750
10697,13.374507
10698,13.379887
10699,15.621408
10700,10.983352
10701,13.380406
10702,13.242150
10703,13.423503
10704,13.351068
10705,13.248048
10706,13.371380
10707,15.751582
10708,10.838426
10709,13.454001
10710,13.312729
10711,13.236181
10712,13.513819
10713,13.335376
10714,13.205079
10715,15.792916
10716,10.877276
10717,13.298781
10718,13.423025
10719,13.330954
10720,13.241238
10721,13.415143
10722,13.336751
10723,15.948502
10724,10.816436
10725,13.222401
10726,13.236970
10727,13.501738
10728,13.280033
10729,13.227725
10730,13.463026
10731,15.861288
10732,10.642381
10733,13.475663
10734,13.353450
10735,13.174488
10736,13.455299
10737,13.303317
10738,13.251549
10739,15.817399
10740,10.905046
10741,13.273606
10742,13.394845
10743,13.384483
10744,13.212050
10745,13.414423
10746,13.367603
10747,15.709545
10748,10.910135
10749,13.373602
10750,13.246792
10751,13.441290
10752,13.322237
10753,13.221070
10754,13.488970
10755,15.696095
10756,10.806026
10757,13.404172
10758,13.439287
10759,13.163745
10760,13.422739
10761,13.496879
10762,13.099094
10763,15.831717
10764,10.933934
10765,13.233695
10766,13.417198
10767,13.298258
10768,13.291385
10769,13.481734
10770,13.218801
10771,15.733612
10772,11.029369
10773,13.335737
10774,13.214906
10775,13.426420
10776,13.321474
10777,13.242578
10778,13.398587
10779,15.709236
10780,10.876825
10781,13.408230
10782,13.311182
10783,13.292145
10784,13.435597
10785,13.279882
10786,13.274311
10787,15.807515
10788,10.928139
10789,13.267220
10790,13.439240
10791,13.284393
10792,13.257708
10793,13.467100
10794,13.322785
10795,15.809130
10796,10.836008
10797,13.332717
10798,13.248188
10799,13.443148
10800,13.295203
10801,13.261903
10802,13.454383
10803,15.710696
10804,10.820495
10805,13.418812
10806,13.358995
10807,13.225692
10808,13.447806
10809,13.297777
10810,13.267170
10811,15.849699
10812,10.908793
10813,13.245279
10814,13.438300
10815,13.325583
10816,13.223164
10817,13.421339
10818,13.316952
10819,16.479522
10820,10.257738
10821,13.299668
10822,13.257234
10823,13.485017
10824,13.359553
10825,13.134360
10826,13.464656
10827,15.802124
10828,10.740373
10829,13.537556
10830,13.318938
10831,13.161868
10832,13.613991
10833,13.148573
10834,13.238078
10835,15.891522
10836,10.858774
10837,13.250506
10838,13.419824
10839,13.324743
10840,13.280423
10841,13.571180
10842,13.233373
10843,15.573727
10844,11.103212
10845,13.214635
10846,13.273443
10847,13.417662
10848,13.390389
10849,13.181526
10850,13.505753
10851,15.696190
10852,10.827481
10853,13.397621
10854,13.321417
10855,13.252652
10856,13.424679
10857,13.325820
10858,13.250653
10859,15.851157
10860,10.905806
10861,13.243318
10862,13.434834
10863,13.317770
10864,13.253213
10865,13.425165
10866,13.319264
10867,15.628027
10868,11.047940
10869,13.324113
10870,13.245696
10871,13.448652
10872,13.300502
10873,13.243308
10874,13.432342
10875,15.700588
10876,10.869390
10877,13.429446
10878,13.314679
10879,13.267125
10880,13.427960
10881,13.371412
10882,13.203336
10883,15.804639
10884,10.945711
10885,13.237276
10886,13.469736
10887,13.301362
10888,13.248066
10889,13.448106
10890,13.304528
10891,15.628112
10892,11.052350
10893,13.320894
10894,13.239369
10895,13.422960
10896,13.373188
10897,13.201898
10898,13.452916
10899,15.749110
10900,10.823079
10901,13.417986
10902,13.321003
10903,13.236198
10904,13.428838
10905,13.328980
10906,13.236906
10907,15.818571
10908,10.919618
10909,13.258140
10910,13.458168
10911,13.414301
10912,13.130719
10913,13.593721
10914,13.315175
10915,15.498524
10916,11.042058
10917,13.335873
10918,13.237664
10919,13.421414
10920,13.346254
10921,13.233163
10922,13.421611
10923,15.740744
10924,10.822470
10925,13.439013
10926,13.336524
10927,13.235205
10928,13.467868
10929,13.365828
10930,13.161745
10931,15.825638
10932,11.014519
10933,13.153593
10934,13.483328
10935,13.270917
10936,13.251026
10937,13.428668
10938,13.362443
10939,15.597384
10940,11.064222
10941,13.310852
10942,13.244525
10943,13.422009
10944,13.319140
10945,13.250081
10946,13.436689
10947,15.718900
10948,10.844242
10949,13.443186
10950,13.305709
10951,13.266806
10952,13.524268
10953,13.216547
10954,13.244470
10955,15.816971
10956,11.056088
10957,13.161748
10958,13.721691
10959,13.012750
10960,13.240514
10961,13.421216
10962,13.340134
10963,15.646042
10964,11.007829
10965,13.323631
10966,13.250576
10967,13.465408
10968,13.317008
10969,13.214803
10970,13.497979
10971,16.093694
10972,10.428636
10973,13.463594
10974,13.360104
10975,13.187023
10976,13.482291
10977,13.330318
10978,13.187599
10979,15.903246
10980,10.842499
10981,13.246066
10982,13.434938
10983,13.325500
10984,13.239341
10985,13.460902
10986,13.297848
10987,15.620474
10988,11.042102
10989,13.326086
10990,13.241624
10991,13.413595
10992,13.333547
10993,13.242597
10994,13.454880
10995,15.727589
10996,10.827409
10997,13.431790
10998,13.335811
10999,13.239128
11000,13.431480
11001,13.318414
11002,13.256412
11003,15.845759
11004,10.891849
11005,13.255525
11006,13.432891
11007,13.310036
11008,13.258689
11009,13.414944
11010,13.321002
11011,15.709792
11012,10.964080
11013,13.324542
11014,13.278133
11015,13.423630
11016,13.329440
11017,13.248906
11018,13.414765
11019,15.701066
11020,10.858040
11021,13.414979
11022,13.358752
11023,13.240042
11024,13.428156
11025,13.322136
11026,13.231430
11027,15.910831
11028,10.839452
11029,13.246612
11030,13.559163
11031,13.213820
11032,13.229917
11033,13.578357
11034,13.212555
11035,15.997135
11036,10.825227
11037,13.200125
11038,13.202589
11039,13.770317
11040,13.040680
11041,13.168305
11042,13.444656
11043,15.697688
11044,10.855356
11045,13.437850
11046,13.300611
11047,13.262303
11048,13.571736
11049,13.188547
11050,13.293947
11051,15.837774
11052,10.884905
11053,13.232881
11054,13.424599
11055,13.427974
11056,13.173400
11057,13.442923
11058,13.446887
11059,15.773487
11060,10.891062
11061,13.216269
11062,13.241255
11063,13.426686
11064,13.326356
11065,13.224083
11066,13.464692
11067,15.688367
11068,10.838305
11069,13.496793
11070,13.532444
11071,12.974627
11072,13.584978
11073,13.304561
11074,13.117291
11075,15.980263
11076,10.757886
11077,13.303771
11078,13.370851
11079,13.383113
11080,13.323059
11081,13.323397
11082,13.313492
11083,15.633862
11084,11.042860
11085,13.310191
11086,13.257032
11087,13.430435
11088,13.320850
11089,13.662638
11090,13.181752
11091,15.696280
11092,10.927585
11093,13.370068
11094,13.387777
11095,13.172564
11096,13.450032
11097,13.455095
11098,13.099358
11099,15.888873
11100,10.953720
11101,13.137477
11102,13.575915
11103,13.220861
11104,13.219448
11105,13.584232
11106,13.208140
11107,15.732991
11108,11.045224
11109,13.203333
11110,13.227412
11111,13.648353
11112,13.111729
11113,13.253444
11114,13.491056
11115,15.644437
11116,10.836936
11117,13.490755
11118,13.302103
11119,13.210665
11120,13.463857
11121,13.368939
11122,13.215859
11123,15.906599
11124,10.938246
11125,13.102024
11126,13.520976
11127,13.280395
11128,13.193399
11129,13.414966
11130,13.362554
11131,15.614090
11132,11.080747
11133,13.371105
11134,13.168419
11135,13.411635
11136,13.462894
11137,13.219562
11138,13.375766
11139,16.133835
11140,10.430351
11141,13.559794
11142,13.211854
11143,13.227319
11144,13.495634
11145,13.340287
11146,13.145692
11147,16.494144
11148,10.343479
11149,13.174539
11150,13.588247
11151,13.223882
11152,13.174896
11153,13.416800
11154,13.361346
11155,15.751075
11156,10.897584
11157,13.317667
11158,13.241910
11159,13.469104
11160,13.335976
11161,13.195331
11162,13.427795
11163,15.847706
11164,10.783521
11165,13.400129
11166,13.329103
11167,13.249523
11168,13.509459
11169,13.296415
11170,13.173847
11171,15.818016
11172,10.933555
11173,13.244101
11174,13.454734
11175,13.297116
11176,13.249966
11177,13.576283
11178,13.187882
11179,15.655160
11180,11.041365
11181,13.305303
11182,13.278138
11183,13.533777
11184,13.262408
11185,13.158452
11186,13.456483
11187,15.803805
11188,10.800591
11189,13.371189
11190,13.391307
11191,13.177813
11192,13.589766
11193,13.247692
11194,13.172483
11195,16.239533
11196,10.617575
11197,13.233223
11198,13.429210
11199,13.326825
11200,13.146784
11201,13.561299
11202,13.284175
11203,15.929528
11204,10.688476
11205,13.355884
11206,13.323212
11207,13.455029
11208,13.201068
11209,13.238358
11210,13.423316
11211,15.760230
11212,10.831931
11213,13.374115
11214,13.392448
11215,13.174181
11216,13.416762
11217,13.353453
11218,13.240874
11219,15.829335
11220,10.914542
11221,13.318503
11222,13.362268
11223,13.342900
11224,13.246631
11225,13.500412
11226,13.393504
11227,15.781276
11228,10.812420
11229,13.598184
11230,12.902023
11231,13.476938
11232,13.453295
11233,13.063072
11234,13.465249
11235,16.075706
11236,10.474216
11237,13.486201
11238,13.315894
11239,13.260518
11240,13.389219
11241,13.414824
11242,13.147840
11243,15.844838
11244,10.958540
11245,13.185943
11246,13.493425
11247,13.304203
11248,13.241643
11249,13.427570
11250,13.380923
11251,15.885063
11252,10.859494
11253,13.261983
11254,13.146073
11255,13.462420
11256,13.374873
11257,13.166258
11258,13.496888
11259,16.292548
11260,10.197822
11261,13.505502
11262,13.311489
11263,13.194606
11264,13.427269
11265,13.364451
11266,13.179640
11267,16.187718
11268,10.662395
11269,13.166755
11270,13.454499
11271,13.338973
11272,13.208150
11273,13.452199
11274,13.381867
11275,15.936745
11276,10.678378
11277,13.346993
11278,13.222143
11279,13.432946
11280,13.312470
11281,13.250081
11282,13.452918
11283,16.073335
11284,10.520522
11285,13.414822
11286,13.323878
11287,13.219244
11288,13.479188
11289,13.323667
11290,13.211889
11291,16.116307
11292,10.620811
11293,13.247195
11294,13.424473
11295,13.359847
11296,13.199797
11297,13.493343
11298,13.312475
11299,15.935696
11300,10.756764
11301,13.282976
11302,13.242958
11303,13.443735
11304,13.290845
11305,13.215840
